rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13798
2	500am	5651
3	eitanzaki	2202
4	Hyp3rion_	1744
5	kekhon	1733
6	EcksD	1476
7	beeperbeeper5	1318
8	NameGenerat0r	1282
9	TheSecondLord	1135
10	Blaiku	1056
11	joethahobo	977
12	stahouo	745
13	Di_infiri	727
14	lillips	703
15	Maenara	691
16	HellsSponge	585
17	noam464	580
18	thewindmillman	578
19	Comma__	560
19	Blu3beast	560
21	Spacewardharpy7	541
22	Spenduh	523
23	Smoke____	479
24	oxfordschool	470
25	jnp_gaming	448
26	pintsizedrogue	414
27	Freak_Genius	404
28	Werbe	391
29	Blackberry1310	390
30	NomadicRobin_	371
31	fluddd	370
32	SvenskaHugo	351
33	YungMaki	343
34	Soplight	335
35	_Dean_123	333
36	lordpipe	318
37	ImpavidArcher	316
37	Eraxa	316
39	Ezekson	309
40	Mahoose	296
41	rarrq	289
42	yulgur1	281
43	SingedBread	263
44	Inchef	261
45	SteveCraftBlocks	238
46	BlancoFlaco	228
47	Fullut	218
48	vandmanden	212
49	Kyrum2169	207
50	claivin	204
51	Skippeh	203
52	fffMike	201
53	TheShyPig	188
54	SammiWolfGirl	184
55	Akoot_	181
56	El_Jalapeno	178
57	Historical_Sand	177
58	Zythose	172
59	Leithz6	158
59	__tomato	158
61	Inbefour	157
62	MattieHD	153
63	Steelynan	152
64	Racengan	150
65	jcool7	146
66	Sral7	145
67	TechnoNinja64	141
68	Merv__	134
69	Dedalus36	130
70	Segotep999	121
71	Jackattack53	114
72	12Magner05	111
73	somegirl12_	110
74	Legendosh	107
75	bloodbiter	106
75	The_slideV3	106
77	ApophisNova	103
77	masskedman	103
77	MyNamaSheff	103
80	Chromary	102
81	6king6colt6	100
82	Marbz_	98
83	Froste131	90
83	WyngGoy	90
85	Natty	89
86	PhantomsGhost_	86
87	Corbsman	85
88	Arceus1975	82
89	Groovy_MoonBird	80
89	pixelviolin	80
91	SuperPooch06	77
92	h2p_emrld	76
93	Rasmanden	74
94	T045RTY	67
94	Scathra	67
96	Myszoaz	66
