rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13798
2	500am	5651
3	eitanzaki	2202
4	kekhon	1733
5	Hyp3rion_	1640
6	NameGenerat0r	1282
7	beeperbeeper5	1176
8	TheSecondLord	1135
9	EcksD	1073
10	Blaiku	1056
11	joethahobo	976
12	stahouo	745
13	Di_infiri	727
14	lillips	703
15	Maenara	691
16	HellsSponge	585
17	noam464	580
18	Comma__	560
18	Blu3beast	560
20	Spenduh	523
21	Spacewardharpy7	522
22	thewindmillman	514
23	Smoke____	479
24	jnp_gaming	448
25	oxfordschool	415
26	Freak_Genius	404
27	Werbe	391
28	Blackberry1310	390
29	pintsizedrogue	383
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	343
33	Soplight	335
34	_Dean_123	333
35	lordpipe	318
36	ImpavidArcher	316
36	Eraxa	316
38	Ezekson	309
39	Mahoose	294
40	rarrq	289
41	yulgur1	281
42	SingedBread	263
43	Inchef	261
44	SteveCraftBlocks	238
45	BlancoFlaco	228
46	Fullut	218
47	vandmanden	212
48	Kyrum2169	207
49	claivin	204
50	Skippeh	203
51	fffMike	201
52	TheShyPig	188
53	SammiWolfGirl	184
54	Akoot_	181
55	El_Jalapeno	178
56	Historical_Sand	177
57	Zythose	172
58	Leithz6	158
58	__tomato	158
60	Inbefour	157
60	PlasticOtari	157
62	MattieHD	153
63	sebastiensaborio	152
64	Racengan	150
65	jcool7	146
66	Sral7	145
67	TechnoNinja64	141
68	Merv__	134
69	Dedalus36	130
70	12Magner05	111
71	Jackattack53	107
72	bloodbiter	106
72	The_slideV3	106
74	Legendosh	104
75	ApophisNova	103
75	masskedman	103
75	MyNamaSheff	103
78	Chromary	102
79	6king6colt6	100
80	Marbz_	97
81	Froste131	90
81	WyngGoy	90
83	Natty	89
84	PhantomsGhost_	86
85	Corbsman	85
86	Arceus1975	82
87	Groovy_MoonBird	80
87	pixelviolin	80
89	SuperPooch06	77
90	h2p_emrld	76
91	Rasmanden	74
92	T045RTY	67
92	Scathra	67
94	Myszoaz	66
95	_Virify_	65
96	abramgray	64
