rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076342
2	Frozil12	13798
3	500am	5651
4	Hyp3rion_	2492
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1322
8	NameGenerat0r	1282
9	TheSecondLord	1135
10	Blaiku	1056
11	joethahobo	990
12	stahouo	745
13	Spacewardharpy7	733
14	Di_infiri	727
15	lillips	703
16	Maenara	691
17	thewindmillman	639
18	Smoke____	591
19	HellsSponge	585
20	noam464	580
21	Comma__	560
21	Blu3beast	560
23	Spenduh	526
24	oxfordschool	470
25	jnp_gaming	448
26	pintsizedrogue	434
27	Freak_Genius	404
28	Werbe	391
29	Blackberry1310	390
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	359
33	SvenskaHugo	351
34	Soplight	335
35	_Dean_123	333
36	lordpipe	319
37	ImpavidArcher	316
37	Eraxa	316
39	Ezekson	309
40	Mahoose	296
41	rarrq	289
42	yulgur1	281
43	SingedBread	263
44	Inchef	261
45	SteveCraftBlocks	238
46	BlancoFlaco	228
47	Fullut	218
48	vandmanden	212
49	Kyrum2169	207
50	claivin	204
51	Skippeh	203
52	fffMike	201
53	Segotep999	194
54	TheShyPig	188
55	SammiWolfGirl	184
56	PlasticOtari	183
57	Akoot_	181
58	El_Jalapeno	178
59	Historical_Sand	177
60	Zythose	172
61	Leithz6	158
61	__tomato	158
63	Inbefour	157
64	MattieHD	153
65	Steelynan	152
66	Racengan	150
67	jcool7	146
68	Sral7	145
69	TechnoNinja64	141
70	UCP_TheKingK	140
71	Merv__	134
72	Dedalus36	130
73	AlexxO_o	124
74	Jackattack53	115
75	12Magner05	111
76	somegirl12_	110
77	Marbz_	109
78	Legendosh	107
79	bloodbiter	106
79	The_slideV3	106
81	ApophisNova	103
81	masskedman	103
81	MyNamaSheff	103
84	Chromary	102
85	6king6colt6	100
86	Froste131	90
86	WyngGoy	90
88	Natty	89
89	PhantomsGhost_	86
90	Smashic	85
90	Corbsman	85
92	Arceus1975	82
93	Groovy_MoonBird	80
93	pixelviolin	80
95	SuperPooch06	77
96	h2p_emrld	76
97	Rasmanden	74
98	prizm_	72
99	fade_emerge78823	68
100	T045RTY	67
100	Scathra	67
102	Myszoaz	66
103	_Virify_	65
104	abramgray	64
104	teslawolf38	64
104	set67	64
104	Issachan	64
104	Hiryu27	64
104	tsitrawhy	64
104	camando92	64
111	ToastedGamingYT	63
112	Awyrlas	62
112	himak1	62
114	Fuad_R	61
115	ROY4LE	59
115	PortlyPete69	59
117	_Bguette_	57
118	Wooptey	54
119	Enderslayerxz3	53
119	Powowowow	53
121	Cocoamallows	51
122	Covalents	50
122	XboxPanda	50
124	boog4loo	48
124	_Karmaa	48
126	Notta	47
126	MinttyFressh	47
126	DarlaMeow	47
129	Rumpletaezer	45
130	gabriels543	44
131	obzii	43
132	2Stout	42
132	ItsJunoIGuess	42
132	Nicserso	42
135	egglapras	40
136	JEWISHBadenBeele	39
136	thescout7	39
138	WET_WET_WET	38
138	Truckoss	38
138	EveryonesUncle	38
141	SBean737	37
142	mwrty	36
142	Njensen7	36
142	alderban107	36
145	SDMNAEK	35
145	CliffEmAll	35
145	Skylord_Luke	35
145	SkateboardR6	35
149	dimondking777	34
149	Ailmast	34
149	MakeHistory157	34
152	EMC_	33
152	SaucyDark	33
152	Sabby65	33
152	dimitri0s	33
152	Optiprimus	33
157	m_be9	32
157	regulator75	32
157	PigDab	32
157	Jamstroxian	32
161	eviltunix	31
161	MilleGrug	31
163	Alteriity	30
163	fr0stss	30
163	_Boipl_	30
163	Sky_light_KING	30
163	Groundler	30
163	PlzNoBM	30
163	ProbsNotNova	30
170	Onennon	29
170	Toriankel	29
172	Lord_Jord	28
172	07shiny	28
174	tobinwilliams	26
174	KliBeast21	26
176	Karbl	25
177	I_Am_Mushkin	24
177	CheesyToess	24
177	audiocracked	24
177	kinas45y5	24
181	pr33tu	23
181	xxPipperDipperxx	23
183	fanofbands101	22
183	Snowflowe	22
183	godipose	22
183	lcvezra	22
183	TheOuterCore	22
188	BurdLyon	21
188	RobotMinion101	21
188	wezzzi	21
188	_TCARREIRA_	21
192	Sleek_Storm_721	20
192	CoffeeNoir	20
192	titanlax	20
192	Kkanot	20
192	SellyZ	20
192	MyNameIsJobo	20
192	Airem_Core	20
192	KG1999	20
192	Hermanni__	20
201	AuroraValkyrie	19
201	DolphinLaugh	19
201	KingMatthew506	19
201	Quotary	19
205	FirsTimeGamingTV	18
205	ese_wn_po	18
207	IronArshXS	17
207	emrekn	17
209	Nach0Bear	16
209	SlayerCrypto	16
209	HyperCave	16
209	chipklip	16
209	EcksDofficial	16
214	OfficerAnvil	15
215	livingdaydreams	14
215	burbankbuilder28	14
215	fred870d	14
215	RedcatVII	14
219	seanitoo	13
219	bigstankyy	13
219	Nycteus_	13
219	SSytex_X	13
219	MeetTheWollo	13
224	Bumpy419	12
224	dartwaffle	12
224	sammidk	12
224	BlankityMcBlank	12
224	CalebDHawk	12
229	eddiehobbit	11
229	Xalithia	11
229	gcaisawesome	11
229	juuustpeachy	11
229	pappaberg	11
229	censorsheep	11
229	Epicster	11
229	CheifJumbo	11
229	Momomia1997	11
229	Nagasaki_Riku	11
229	NATE_the_HALO	11
240	Mr_Byzantine	10
240	KarlKaek	10
240	Lukeee33	10
240	Tolhart	10
240	TAKrules	10
240	awesomeoneme	10
240	Ssor69	10
240	r123moore	10
240	Sqwishy	10
240	FreddyFart	10
240	Shogunite	10
240	mawileite	10
240	Eczbek	10
240	The_SlideV5	10
254	Menthas	9
254	TildaAndrea	9
254	LoboTheLobster	9
254	zorin123	9
254	Rebytre	9
254	CruncyIsTaken	9
254	Deodorante	9
254	DemTechAlpha	9
262	TheMilkerOfCats	8
262	Swexti	8
262	Cryptacity	8
262	intropass	8
262	LAVA129	8
262	seramalen	8
262	LexMakesHistory	8
262	Xclax101	8
262	wwwwinnebagoooo	8
262	Sheldor097	8
262	Dreamdbr14	8
262	Physics_Breaker	8
262	FallenCorps	8
275	Crowvens	7
275	nataliecool	7
275	H72l9w	7
275	NotTrixi	7
275	sufjanlover	7
275	DarkS0L	7
275	MovingFish7	7
275	MineMaster0012	7
283	Bandito_Roamer	6
283	CueMix	6
283	itburb	6
283	hm947	6
283	SpaceGrenadier	6
283	Euclidoris	6
283	paranoid_plant	6
283	NotMeanttoChange	6
283	mariominejedi	6
283	k1ngGilgamesh	6
283	theofiel	6
283	groofles	6
283	___James____	6
283	Fuhrer_Teemo	6
283	FlashMigma	6
283	brofrickcheaters	6
283	CoryJJ	6
300	Krasnal1337	5
