rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076414
2	Lez_	20956
3	Frozil20	13800
4	500am	5651
5	Hyp3rion_	2630
6	eitanzaki	2202
7	kekhon	1734
8	beeperbeeper5	1512
9	NameGenerat0r	1282
10	TheSecondLord	1142
11	Smoke____	1130
12	Blaiku	1056
13	joethahobo	1014
14	thewindmillman	778
15	Spacewardharpy7	748
16	xzvu	745
17	lillips	740
18	Di_infiri	732
19	gusstationwerker	695
20	Maenara	691
21	HellsSponge	585
22	noam464	580
23	Comma__	560
23	Blu3beast	560
25	pintsizedrogue	509
26	ConnorDanky_	470
27	jnp_gaming	448
28	RealGroot	447
29	lordpipe	422
30	FreakGenius	404
31	Werbe	391
32	Blackberry1310	390
33	NomadicRobin_	373
34	fluddd	370
35	YungMaki	366
36	SvenskaHugo	362
37	Mahoose	357
38	Soplight	338
39	_Dean_123	333
40	ImpavidArcher	321
41	Eraxa	316
42	Ezekson	310
43	rarrq	289
44	SteveCraftBlocks	286
45	Inchef	284
46	yulgur1	281
47	SingedBread	263
48	BlancoFlaco	228
49	Fullut	218
50	vandmanden	212
51	Fuad_R	207
51	Kyrum2169	207
53	Mythic1130	206
53	UCP_TheKingK	206
55	claivin	204
56	Skippeh	203
57	fffMike	201
58	TheShyPig	188
59	SammiWolfGirl	186
60	PlasticOtari	183
61	Historical_Sand	182
62	Akoot_	181
63	El_Jalapeno	178
64	EMC_	172
64	Zythose	172
66	Steelynan	159
67	AlexxO_o	158
67	Leithz6	158
67	__tomato	158
70	Inbefour	157
71	Racengan	154
72	MattieHD	153
73	jcool7	146
74	Sral7	145
75	Jackattack53	141
75	TechnoNinja64	141
77	Merv__	137
78	Huwulling	134
79	Esme_1	130
80	12Magner05	112
81	somegirl12_	110
82	Marbz_	109
83	Legendosh	108
84	bloodbiter	106
84	The_slideV3	106
86	masskedman	104
87	ApophisNova	103
87	MyNamaSheff	103
89	Chromary	102
90	6king6colt6	100
91	Arceus1975	92
92	Froste131	90
92	WyngGoy	90
94	Natty	89
95	prizm_	88
96	PhantomsGhost_	86
96	Smashic	86
98	Corbsman	85
99	Groovy_MoonBird	80
99	pixelviolin	80
101	SuperPooch06	77
102	h2p_emrld	76
103	Rasmanden	74
103	binman420	74
105	Alteriity	70
106	fade_emerge78823	68
107	Mr_Byzantine	67
107	T045RTY	67
107	Scathra	67
110	Myszoaz	66
111	_Virify_	65
112	abramgray	64
112	teslawolf38	64
112	set67	64
112	issazumi	64
112	Hiryu27	64
112	tsitrawhy	64
112	camando92	64
119	Crowman1	63
119	zToasty69z	63
121	Awyrlas	62
121	himak1	62
123	Rebytre	61
124	ROY4LE	59
124	PortlyPete69	59
124	Enderxz3	59
127	_Bguette_	57
128	Wooptey	56
129	Powowowow	53
130	Cocoamallows	51
131	Covalents	50
131	XboxPanda	50
133	fw3xywashere	49
134	boog4loo	48
134	_Karmaa	48
136	Notta	47
136	MinttyFressh	47
136	DarlaMeow	47
139	Rumpletaezer	45
140	gabriels543	44
141	obzii	43
142	2Stout	42
142	ItsJunoIGuess	42
142	Nicserso	42
145	Njensen7	41
146	lorpus	40
147	CadenSteele	39
147	thescout7	39
147	Eczbek	39
150	WET_WET_WET	38
150	Truckoss	38
150	EveryonesUncle	38
153	Creativebuilder2	37
153	SBean737	37
155	mwrty	36
155	alderban107	36
157	SDMNAEK	35
157	CliffEmAll	35
157	Skylord_Luke	35
157	SkateboardR6	35
161	dimondking777	34
161	Ailmast	34
161	luseis	34
161	MakeHistory157	34
165	SaucyDark	33
165	Sabby65	33
165	dimitri0s	33
165	Optiprimus	33
169	m_be9	32
169	SvenskaSara	32
169	PigDab	32
169	Jamstroxian	32
173	eviltunix	31
173	MilleGrug	31
175	fr0stss	30
175	_Boipl_	30
175	IamCL4SSY	30
175	Groundler	30
175	PlzNoBM	30
175	ProbsNotNova	30
175	CattSoup	30
182	Onennon	29
182	Toriankel	29
184	LeDuctTape	28
184	Lord_Jord	28
184	07shiny	28
187	Kowcio_	27
188	tobinwilliams	26
188	KliBeast21	26
190	Snowflowe	25
190	LeGold	25
190	groofles	25
190	Karbl	25
194	I_Am_Mushkin	24
194	CheesyToess	24
194	audiocracked	24
194	bladeefan2009	24
198	pr33tu	23
198	xxPipperDipperxx	23
200	fanofbands101	22
200	godipose	22
200	lcvezra	22
200	TheOuterCore	22
204	BurdLyon	21
204	RobotMinion101	21
204	wezzzi	21
204	_TCARREIRA_	21
208	Sleek_Storm_721	20
208	CoffeeNoir	20
208	titanlax	20
208	Kkanot	20
208	SellyZ	20
208	MyNameIsJobo	20
208	Airem_Core	20
208	Hermanni__	20
216	AuroraValkyrie	19
216	DolphinLaugh	19
216	KingMatthew506	19
216	Quotary	19
220	FirsTimeGamingTV	18
220	ese_wn_po	18
222	IronArshXS	17
222	emrekn	17
222	RoofTyler	17
225	Yirtle	16
225	SlayerCrypto	16
225	HyperCave	16
225	Tyrannosplart	16
225	xolstoi	16
230	OfficerAnvil	15
231	livingdaydreams	14
231	burbankbuilder28	14
231	F_Uhre	14
231	RedcatVII	14
231	LeEricc	14
231	SpacesickPrism	14
237	seanitoo	13
237	bigstankyy	13
237	Nycteus_	13
237	SSytex_X	13
237	MirielThePastor	13
242	Bumpy419	12
242	dartwaffle	12
242	sammidk	12
242	BlankityMcBlank	12
242	CalebDHawk	12
242	Jimb0nat0r	12
248	eddiehobbit	11
248	Xalithia	11
248	gcaisawesome	11
248	juuustpeachy	11
248	pappaberg	11
248	StinkyDiplomat	11
248	censorsheep	11
248	Epicster	11
248	CheifJumbo	11
248	Momomia1997	11
248	Kura2218	11
248	NATE_the_HALO	11
260	KarlKaek	10
260	Lukeee33	10
260	Tolhart	10
260	SyntheticSurgeon	10
260	TAKrules	10
260	ThiccExotic	10
260	Sleepy_Time_	10
260	Ssor69	10
260	r123moore	10
260	Sqwishy	10
260	FreddyFart	10
260	LexMakesHistory	10
260	Shogunite	10
260	mawileite	10
260	The_SlideV5	10
275	NatalieTW	9
275	TildaAndrea	9
275	LoboTheLobster	9
275	zorin123	9
275	Smussa	9
275	Deodorante	9
275	DemTechAlpha	9
282	TheMilkerOfCats	8
282	Swexti	8
282	Cryptacity	8
282	intropass	8
282	LAVA129	8
282	seramalen	8
282	Mattesco	8
282	Xclax101	8
282	wwwwinnebagoooo	8
282	Sheldor097	8
282	Dreamdbr14	8
282	Physics_Breaker	8
282	FallenCorps	8
282	00000000-0000-0000-0009-01f9013b764e	8
296	Crowvens	7
296	chipklip	7
296	H72l9w	7
296	NotTrixi	7
296	sufjanlover	7
