rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27141
3	Lez_	21637
4	Frozil20	13800
5	Hyp3rion_	7197
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1675
10	NameGenerat0r	1282
11	AdmiralSmoke	1199
12	TheSecondLord	1186
13	Krowuss	1123
14	joethahobo	1071
15	Blaiku	1056
16	Mattesco	1008
17	Kowcio_	972
18	Spacewardharpy7	795
19	thewindmillman	778
20	xzvu	745
21	lillips	740
22	pintsizedrogue	733
23	Di_infiri	732
24	Spenduh	695
25	Maenara	691
26	PazinGaming	649
27	HellsSponge	585
28	noam464	580
29	hanaryheatwave	572
30	YungMaki	569
31	Comma__	560
31	Blu3beast	560
33	Mr_Byzantine	527
34	_Mythic____	514
35	Segotep999	487
36	ConnorDanky_	479
37	jnp_gaming	448
38	Huwulling	430
39	lordpipe	428
40	SvenskaHugo	421
41	Eraxa	406
42	FreakGenius	404
43	Inchef	395
44	Blackberry1310	393
45	Werbe	391
46	NomadicRobin_	376
47	fluddd	370
48	Mahoose	366
49	Manaateee	357
50	Soplight	339
51	_Dean_123	333
52	ImpavidArcher	321
53	Ezekson	310
54	ECstardust	301
55	rarrq	289
56	SteveCraftBlocks	286
57	UCP_TheKingK	282
58	yulgur1	281
59	SingedBread	263
60	BlancoFlaco	228
61	Alteriity	224
62	Fullut	218
63	vandmanden	212
64	Fuad_R	207
64	Kyrum2169	207
66	oscminus	204
66	claivin	204
68	MattieHD	203
68	Skippeh	203
70	fffMike	201
71	Jackattack53	197
71	SammiWolfGirl	197
73	AlexxO_o	196
74	luseis	195
75	TheShyPig	188
76	Historical_Sand	183
76	PlasticOtari	183
78	Akoot_	181
79	El_Jalapeno	178
80	_i_ERROR_i_	176
81	EMC_	172
81	Zythose	172
83	PigDab	160
84	Steelynan	159
85	Leithz6	158
85	__tomato	158
87	Inbefour	157
88	Racengan	154
89	jcool7	146
90	Sral7	145
91	Jimb0nat0r	143
92	TechnoNinja64	141
93	Merv__	137
94	Ryan_GEMS	130
95	Smashic	124
96	GooseWithin	120
97	pixelviolin	113
97	Legendosh	113
99	12Magner05	112
100	somegirl12_	110
101	Marbz_	109
102	bloodbiter	106
102	The_slideV3	106
104	shadowthemonkey	105
105	masskedman	104
106	ApophisNova	103
106	MyNamaSheff	103
108	Chromary	102
109	6king6colt6	100
110	xxPipperDipperxx	94
111	Arceus1975	92
112	Froste131	90
112	WyngGoy	90
114	Natty	89
115	prizm_	88
116	PhantomsGhost_	86
117	Corbsman	85
118	Groovy_MoonBird	80
119	SuperPooch06	77
120	h2p_emrld	76
121	Rasmanden	74
121	LeonelSalamanca	74
123	Rebytre	69
124	fade_emerge78823	68
125	T045RTY	67
125	Scathra	67
127	Myszoaz	66
128	_Virify_	65
129	abramgray	64
129	teslawolf38	64
129	Crowman1	64
129	set67	64
129	issazumi	64
129	Hiryu27	64
129	tsitrawhy	64
129	camando92	64
137	zToasty69z	63
138	Awyrlas	62
138	himak1	62
140	ROY4LE	59
140	PortlyPete69	59
142	_Bguette_	57
143	Wooptey	56
144	Powowowow	53
145	Cocoamallows	51
146	Covalents	50
146	XboxPanda	50
148	fw3xy74	49
149	boog4loo	48
149	_Karmaa	48
151	Notta	47
151	MinttyFressh	47
151	DarlaMeow	47
151	Nicserso	47
155	Pofen	46
156	Rumpletaezer	45
156	SpacesickPrism	45
158	yheece	44
159	obzii	43
160	2Stout	42
160	ItsJunoIGuess	42
160	Eczbek	42
163	Njensen7	41
164	lorpus	40
164	MineMaster0012	40
166	Badenbeele	39
166	thescout7	39
166	McGabsy	39
169	WET_WET_WET	38
169	Truckoss	38
169	EveryonesUncle	38
172	_Huge_Male_	37
172	Creativebuilder2	37
172	SBean737	37
175	mwrty	36
175	alderban107	36
177	SDMNAEK	35
177	CliffEmAll	35
177	Skylord_Luke	35
177	Sorry_Arey	35
177	SkateboardR6	35
182	dimondking777	34
182	Ailmast	34
182	MakeHistory157	34
185	SaucyDark	33
185	Sabby65	33
185	dimitri0s	33
185	Optiprimus	33
189	m_be9	32
189	SvenskaSara	32
189	Jamstroxian	32
192	eviltunix	31
192	NATE_the_HALO	31
192	MilleGrug	31
195	diamondgolem35	30
195	fr0stss	30
195	_Boipl_	30
195	IamCL4SSY	30
195	Groundler	30
195	PlzNoBM	30
195	ProbsNotNova	30
195	CattSoup	30
203	Onennon	29
203	Toriankel	29
205	itburb	28
205	Jonafrog99	28
205	Lord_Jord	28
205	07shiny	28
209	H0UNDFRMH3LL	26
209	tobinwilliams	26
209	KliBeast21	26
212	Snowflowe	25
212	LeGold	25
212	groofles	25
212	Karbl	25
216	I_Am_Mushkin	24
216	CheesyToess	24
216	audiocracked	24
216	skrongus	24
220	pr33tu	23
221	fanofbands101	22
221	jessewegottacook	22
221	godipose	22
221	lcvezra	22
221	TheOuterCore	22
226	BurdLyon	21
226	RobotMinion101	21
226	Mr_Sun15	21
226	wezzzi	21
226	_TCARREIRA_	21
231	Sleek_Storm_721	20
231	CoffeeNoir	20
231	titanlax	20
231	Kkanot	20
231	SellyZ	20
231	MyNameIsJobo	20
231	Airem_Core	20
231	Hermanni__	20
239	AuroraValkyrie	19
239	DolphinLaugh	19
239	LeeMcGee30	19
239	KingMatthew506	19
239	Quotary	19
244	FirsTimeGamingTV	18
244	ese_wn_po	18
246	IronArshXS	17
246	emrekn	17
246	FishisTTV	17
249	nattybears	16
249	Nach0Bear	16
249	SlayerCrypto	16
249	HyperCave	16
249	Tyrannosplart	16
249	wwwwinnebagoooo	16
249	xolstoi	16
256	OfficerAnvil	15
257	CLG_Kata	14
257	livingdaydreams	14
257	Auseawesome	14
257	burbankbuilder28	14
257	krxjcii	14
257	F_Uhre	14
257	RedcatVII	14
257	LeEricc	14
265	seanitoo	13
265	bigstankyy	13
265	Nycteus_	13
265	SSytex_X	13
265	MirielThePastor	13
270	Bumpy419	12
270	dartwaffle	12
270	sammidk	12
270	BlankityMcBlank	12
270	CalebDHawk	12
275	eddiehobbit	11
275	Xalithia	11
275	gcaisawesome	11
275	juuustpeachy	11
275	pappaberg	11
275	StinkyDiplomat	11
275	censorsheep	11
275	Epicster	11
275	CheifJumbo	11
275	Momomia1997	11
275	Kura2218	11
286	SoosAmongus	10
286	KarlKaek	10
286	Lukeee33	10
286	Tolhart	10
286	SyntheticSurgeon	10
286	TAKrules	10
286	MoistMicrowave	10
286	Sleepy_Time_	10
286	Ssor69	10
286	r123moore	10
286	imcombxt	10
286	Sqwishy	10
286	FreddyFart	10
286	LexMakesHistory	10
286	Shogunite	10
