rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076349
2	Frozil20	13800
3	500am	5651
4	Hyp3rion_	2607
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1452
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	Smoke____	1045
12	joethahobo	1010
13	thewindmillman	778
14	Spacewardharpy7	748
15	stahouo	745
16	lillips	740
17	Di_infiri	727
18	Spenduh	693
19	Maenara	691
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	oxfordschool	470
26	jnp_gaming	448
27	Segotep999	442
28	Freak_Genius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	362
35	Mahoose	357
36	Soplight	338
37	_Dean_123	333
38	lordpipe	326
39	ImpavidArcher	321
40	Eraxa	316
41	Ezekson	310
42	rarrq	289
43	SteveCraftBlocks	286
44	Inchef	284
45	yulgur1	281
46	SingedBread	263
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Fuad_R	207
50	Kyrum2169	207
52	claivin	204
53	Skippeh	203
54	fffMike	201
55	TheShyPig	188
56	SammiWolfGirl	184
57	PlasticOtari	183
58	Historical_Sand	182
59	Akoot_	181
60	El_Jalapeno	178
61	EMC_	172
61	Zythose	172
63	UCP_TheKingK	163
64	Steelynan	159
65	AlexxO_o	158
65	Leithz6	158
65	__tomato	158
68	Inbefour	157
69	Racengan	154
70	Lez_	153
70	MattieHD	153
72	jcool7	146
73	Sral7	145
74	Jackattack53	141
74	TechnoNinja64	141
76	Merv__	137
77	Dedalus36	130
78	12Magner05	111
79	somegirl12_	110
80	Marbz_	109
81	Legendosh	107
82	bloodbiter	106
82	The_slideV3	106
84	masskedman	104
85	ApophisNova	103
85	MyNamaSheff	103
87	Chromary	102
88	Huwulling	101
89	6king6colt6	100
90	Arceus1975	92
91	Froste131	90
91	WyngGoy	90
93	Natty	89
94	prizm_	88
95	PhantomsGhost_	86
95	Smashic	86
97	Corbsman	85
98	Groovy_MoonBird	80
98	pixelviolin	80
100	SuperPooch06	77
101	h2p_emrld	76
102	Rasmanden	74
102	binman420	74
104	Alteriity	70
105	fade_emerge78823	68
106	T045RTY	67
106	Scathra	67
108	Myszoaz	66
109	_Virify_	65
110	abramgray	64
110	teslawolf38	64
110	set67	64
110	Issachan	64
110	Hiryu27	64
110	tsitrawhy	64
110	camando92	64
117	ToastedGamingYT	63
118	Awyrlas	62
118	himak1	62
118	KG1999	62
121	Crowman1	61
121	Rebytre	61
123	ROY4LE	59
123	PortlyPete69	59
123	Enderslayerxz3	59
126	Mr_Byzantine	57
126	_Bguette_	57
128	Wooptey	56
129	Powowowow	53
130	Cocoamallows	51
131	Covalents	50
131	XboxPanda	50
133	fw3xywashere	49
134	boog4loo	48
134	_Karmaa	48
136	Notta	47
136	MinttyFressh	47
136	DarlaMeow	47
139	Rumpletaezer	45
140	gabriels543	44
141	obzii	43
142	2Stout	42
142	ItsJunoIGuess	42
142	Nicserso	42
145	Njensen7	41
146	egglapras	40
147	JEWISHBadenBeele	39
147	thescout7	39
149	WET_WET_WET	38
149	Truckoss	38
149	EveryonesUncle	38
152	SBean737	37
153	mwrty	36
153	alderban107	36
155	SDMNAEK	35
155	CliffEmAll	35
155	Skylord_Luke	35
155	SkateboardR6	35
159	dimondking777	34
159	Ailmast	34
159	MakeHistory157	34
162	SaucyDark	33
162	Sabby65	33
162	dimitri0s	33
162	Optiprimus	33
166	m_be9	32
166	regulator75	32
166	PigDab	32
166	Jamstroxian	32
170	eviltunix	31
170	MilleGrug	31
172	fr0stss	30
172	_Boipl_	30
172	Sky_light_KING	30
172	Groundler	30
172	PlzNoBM	30
172	ProbsNotNova	30
172	CattSoup	30
179	Onennon	29
179	Toriankel	29
181	itburb	28
181	Lord_Jord	28
181	Jiminie	28
181	07shiny	28
185	tobinwilliams	26
185	KliBeast21	26
187	Snowflowe	25
187	LeGold	25
187	groofles	25
187	Karbl	25
191	I_Am_Mushkin	24
191	CheesyToess	24
191	audiocracked	24
191	kinas45y5	24
195	pr33tu	23
195	xxPipperDipperxx	23
197	fanofbands101	22
197	godipose	22
197	lcvezra	22
197	TheOuterCore	22
201	BurdLyon	21
201	RobotMinion101	21
201	wezzzi	21
201	_TCARREIRA_	21
205	Sleek_Storm_721	20
205	CoffeeNoir	20
205	titanlax	20
205	Kkanot	20
205	SellyZ	20
205	MyNameIsJobo	20
205	Airem_Core	20
205	Hermanni__	20
213	AuroraValkyrie	19
213	DolphinLaugh	19
213	KingMatthew506	19
213	Quotary	19
217	FirsTimeGamingTV	18
217	ese_wn_po	18
219	IronArshXS	17
219	emrekn	17
221	Nach0Bear	16
221	SlayerCrypto	16
221	HyperCave	16
221	chipklip	16
221	EcksDofficial	16
226	OfficerAnvil	15
227	livingdaydreams	14
227	burbankbuilder28	14
227	fred870d	14
227	RedcatVII	14
227	microcrisp	14
227	SpacesickPrism	14
233	seanitoo	13
233	bigstankyy	13
233	Nycteus_	13
233	SSytex_X	13
233	MeetTheWollo	13
238	Bumpy419	12
238	dartwaffle	12
238	sammidk	12
238	BlankityMcBlank	12
238	CalebDHawk	12
243	eddiehobbit	11
243	Xalithia	11
243	gcaisawesome	11
243	juuustpeachy	11
243	pappaberg	11
243	StinkyDiplomat	11
243	censorsheep	11
243	Epicster	11
243	CheifJumbo	11
243	Momomia1997	11
243	Nagasaki_Riku	11
243	NATE_the_HALO	11
243	Eczbek	11
256	KarlKaek	10
256	Lukeee33	10
256	Tolhart	10
256	SyntheticSurgeon	10
256	TAKrules	10
256	awesomeoneme	10
256	Sleepy_Time_	10
256	Ssor69	10
256	r123moore	10
256	Sqwishy	10
256	FreddyFart	10
256	LexMakesHistory	10
256	Shogunite	10
256	mawileite	10
256	The_SlideV5	10
271	Menthas	9
271	TildaAndrea	9
271	LoboTheLobster	9
271	zorin123	9
271	CruncyIsTaken	9
271	Deodorante	9
271	DemTechAlpha	9
278	TheMilkerOfCats	8
278	Swexti	8
278	Cryptacity	8
278	intropass	8
278	LAVA129	8
278	seramalen	8
278	Mattesco	8
278	Xclax101	8
278	wwwwinnebagoooo	8
278	Sheldor097	8
278	Dreamdbr14	8
278	Physics_Breaker	8
278	FallenCorps	8
278	00000000-0000-0000-0009-01f9013b764e	8
292	Crowvens	7
292	nataliecool	7
292	H72l9w	7
292	NotTrixi	7
292	sufjanlover	7
292	DarkS0L	7
292	iHuntWeeaboos	7
292	MovingFish7	7
292	MineMaster0012	7
