rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076349
2	Frozil20	13800
3	500am	5651
4	Hyp3rion_	2607
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1452
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	Smoke____	1045
12	joethahobo	1010
13	thewindmillman	778
14	Spacewardharpy7	748
15	stahouo	745
16	lillips	740
17	Di_infiri	727
18	Spenduh	693
19	Maenara	691
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	oxfordschool	470
26	jnp_gaming	448
27	Segotep999	442
28	Freak_Genius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	362
35	Mahoose	357
36	Soplight	338
37	_Dean_123	333
38	lordpipe	326
39	ImpavidArcher	321
40	Eraxa	316
41	Ezekson	310
42	rarrq	289
43	SteveCraftBlocks	286
44	Inchef	284
45	yulgur1	281
46	SingedBread	263
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Fuad_R	207
50	Kyrum2169	207
52	claivin	204
53	Skippeh	203
54	fffMike	201
55	TheShyPig	188
56	SammiWolfGirl	184
57	PlasticOtari	183
58	Historical_Sand	182
59	Akoot_	181
60	El_Jalapeno	178
61	EMC_	172
61	Zythose	172
63	UCP_TheKingK	163
64	Steelynan	159
65	AlexxO_o	158
65	Leithz6	158
65	__tomato	158
68	Inbefour	157
69	Racengan	154
70	MattieHD	153
71	jcool7	146
72	Sral7	145
73	Jackattack53	141
73	TechnoNinja64	141
75	Merv__	137
76	Dedalus36	130
77	Lez_	113
78	12Magner05	111
79	somegirl12_	110
80	Marbz_	109
81	Legendosh	107
82	bloodbiter	106
82	The_slideV3	106
84	masskedman	104
85	ApophisNova	103
85	MyNamaSheff	103
87	Chromary	102
88	Huwulling	101
89	6king6colt6	100
90	Arceus1975	92
91	Froste131	90
91	WyngGoy	90
93	Natty	89
94	prizm_	88
95	PhantomsGhost_	86
95	Smashic	86
97	Corbsman	85
98	Groovy_MoonBird	80
98	pixelviolin	80
100	SuperPooch06	77
101	h2p_emrld	76
102	Rasmanden	74
103	binman420	72
104	Alteriity	70
105	fade_emerge78823	68
106	T045RTY	67
106	Scathra	67
108	Myszoaz	66
109	_Virify_	65
110	abramgray	64
110	teslawolf38	64
110	set67	64
110	Issachan	64
110	Hiryu27	64
110	tsitrawhy	64
110	camando92	64
117	ToastedGamingYT	63
118	Awyrlas	62
118	himak1	62
118	KG1999	62
121	Crowman1	61
121	Rebytre	61
123	ROY4LE	59
123	PortlyPete69	59
123	Enderslayerxz3	59
126	Mr_Byzantine	57
126	_Bguette_	57
128	Wooptey	56
129	Powowowow	53
130	Cocoamallows	51
131	Covalents	50
131	XboxPanda	50
133	fw3xywashere	49
134	boog4loo	48
134	_Karmaa	48
136	Notta	47
136	MinttyFressh	47
136	DarlaMeow	47
139	Rumpletaezer	45
140	gabriels543	44
141	obzii	43
142	2Stout	42
142	ItsJunoIGuess	42
142	Nicserso	42
145	Njensen7	41
146	egglapras	40
147	JEWISHBadenBeele	39
147	thescout7	39
149	WET_WET_WET	38
149	Truckoss	38
149	EveryonesUncle	38
152	SBean737	37
153	mwrty	36
153	alderban107	36
155	SDMNAEK	35
155	CliffEmAll	35
155	Skylord_Luke	35
155	SkateboardR6	35
159	dimondking777	34
159	Ailmast	34
159	MakeHistory157	34
162	SaucyDark	33
162	Sabby65	33
162	dimitri0s	33
162	Optiprimus	33
166	m_be9	32
166	regulator75	32
166	PigDab	32
166	Jamstroxian	32
170	eviltunix	31
170	MilleGrug	31
172	fr0stss	30
172	_Boipl_	30
172	Sky_light_KING	30
172	Groundler	30
172	PlzNoBM	30
172	ProbsNotNova	30
178	Onennon	29
178	Toriankel	29
180	itburb	28
180	Lord_Jord	28
180	Jiminie	28
180	07shiny	28
184	tobinwilliams	26
184	KliBeast21	26
186	Snowflowe	25
186	LeGold	25
186	groofles	25
186	Karbl	25
190	I_Am_Mushkin	24
190	CheesyToess	24
190	audiocracked	24
190	kinas45y5	24
194	pr33tu	23
194	xxPipperDipperxx	23
196	fanofbands101	22
196	godipose	22
196	lcvezra	22
196	TheOuterCore	22
200	BurdLyon	21
200	RobotMinion101	21
200	wezzzi	21
200	_TCARREIRA_	21
204	Sleek_Storm_721	20
204	CoffeeNoir	20
204	titanlax	20
204	Kkanot	20
204	SellyZ	20
204	MyNameIsJobo	20
204	Airem_Core	20
204	Hermanni__	20
212	AuroraValkyrie	19
212	DolphinLaugh	19
212	KingMatthew506	19
212	Quotary	19
216	FirsTimeGamingTV	18
216	ese_wn_po	18
218	IronArshXS	17
218	emrekn	17
220	Nach0Bear	16
220	SlayerCrypto	16
220	HyperCave	16
220	chipklip	16
220	EcksDofficial	16
225	OfficerAnvil	15
226	livingdaydreams	14
226	burbankbuilder28	14
226	fred870d	14
226	RedcatVII	14
226	microcrisp	14
226	SpacesickPrism	14
232	seanitoo	13
232	bigstankyy	13
232	Nycteus_	13
232	SSytex_X	13
232	MeetTheWollo	13
237	Bumpy419	12
237	dartwaffle	12
237	sammidk	12
237	BlankityMcBlank	12
237	CalebDHawk	12
242	eddiehobbit	11
242	Xalithia	11
242	gcaisawesome	11
242	juuustpeachy	11
242	pappaberg	11
242	StinkyDiplomat	11
242	censorsheep	11
242	Epicster	11
242	CheifJumbo	11
242	Momomia1997	11
242	Nagasaki_Riku	11
242	NATE_the_HALO	11
242	Eczbek	11
255	KarlKaek	10
255	Lukeee33	10
255	Tolhart	10
255	SyntheticSurgeon	10
255	TAKrules	10
255	awesomeoneme	10
255	Sleepy_Time_	10
255	Ssor69	10
255	r123moore	10
255	Sqwishy	10
255	FreddyFart	10
255	LexMakesHistory	10
255	Shogunite	10
255	mawileite	10
255	The_SlideV5	10
270	Menthas	9
270	TildaAndrea	9
270	LoboTheLobster	9
270	zorin123	9
270	CruncyIsTaken	9
270	Deodorante	9
270	DemTechAlpha	9
277	TheMilkerOfCats	8
277	Swexti	8
277	Cryptacity	8
277	intropass	8
277	LAVA129	8
277	seramalen	8
277	Mattesco	8
277	Xclax101	8
277	wwwwinnebagoooo	8
277	Sheldor097	8
277	Dreamdbr14	8
277	Physics_Breaker	8
277	FallenCorps	8
277	00000000-0000-0000-0009-01f9013b764e	8
291	Crowvens	7
291	nataliecool	7
291	H72l9w	7
291	NotTrixi	7
291	sufjanlover	7
291	DarkS0L	7
291	iHuntWeeaboos	7
291	MovingFish7	7
291	MineMaster0012	7
291	Miko_Fullbuster	7
