rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27139
3	Lez_	21507
4	Frozil20	13800
5	Hyp3rion_	6740
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1643
10	NameGenerat0r	1282
11	AdmiralSmoke	1198
12	TheSecondLord	1178
13	joethahobo	1071
14	Blaiku	1056
15	Spacewardharpy7	795
16	thewindmillman	778
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	Spenduh	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	pintsizedrogue	569
25	Comma__	560
25	Blu3beast	560
27	Mr_Byzantine	519
28	YungMaki	513
29	_Mythic____	493
30	Segotep999	487
31	ConnorDanky_	470
32	jnp_gaming	448
33	hanaryheatwave	430
34	lordpipe	424
35	SvenskaHugo	421
36	FreakGenius	404
37	Inchef	395
38	Blackberry1310	393
39	Werbe	391
40	Eraxa	381
41	NomadicRobin_	376
42	fluddd	370
43	Mahoose	365
44	Manaateee	357
45	Krowuss	355
46	Mattesco	348
47	Soplight	338
48	_Dean_123	333
49	ImpavidArcher	321
50	Ezekson	310
51	Kowcio_	301
52	rarrq	289
53	SteveCraftBlocks	286
54	Huwulling	284
55	yulgur1	281
56	UCP_TheKingK	274
57	SingedBread	263
58	BlancoFlaco	228
59	Fullut	218
60	vandmanden	212
61	Fuad_R	207
61	Kyrum2169	207
63	oscminus	204
63	claivin	204
65	MattieHD	203
65	Skippeh	203
67	fffMike	201
68	AlexxO_o	196
69	TheShyPig	188
70	SammiWolfGirl	187
71	Historical_Sand	183
71	PlasticOtari	183
73	Akoot_	181
74	luseis	180
75	El_Jalapeno	178
76	_i_ERROR_i_	176
77	EMC_	172
77	Zythose	172
79	PigDab	160
80	Steelynan	159
81	Leithz6	158
81	__tomato	158
83	Inbefour	157
84	Racengan	154
85	Jackattack53	146
85	jcool7	146
87	Sral7	145
88	TechnoNinja64	141
89	Merv__	137
90	Ryan_GEMS	130
91	Alteriity	128
92	Smashic	124
93	GooseWithin	114
94	pixelviolin	113
94	Legendosh	113
96	12Magner05	112
97	somegirl12_	110
98	Marbz_	109
99	bloodbiter	106
99	The_slideV3	106
101	masskedman	104
102	ApophisNova	103
102	MyNamaSheff	103
104	Chromary	102
105	Jimb0nat0r	101
106	6king6colt6	100
107	Arceus1975	92
108	Froste131	90
108	WyngGoy	90
110	Natty	89
111	prizm_	88
112	PhantomsGhost_	86
113	Corbsman	85
114	Groovy_MoonBird	80
115	SuperPooch06	77
116	h2p_emrld	76
117	Rasmanden	74
117	LeonelSalamanca	74
119	xxPipperDipperxx	70
120	fade_emerge78823	68
121	T045RTY	67
121	Scathra	67
123	Myszoaz	66
124	_Virify_	65
125	abramgray	64
125	teslawolf38	64
125	Crowman1	64
125	set67	64
125	issazumi	64
125	Hiryu27	64
125	tsitrawhy	64
125	camando92	64
133	zToasty69z	63
134	Awyrlas	62
134	himak1	62
136	Rebytre	61
137	ROY4LE	59
137	PortlyPete69	59
139	_Bguette_	57
140	Wooptey	56
141	Powowowow	53
142	Cocoamallows	51
143	Covalents	50
143	XboxPanda	50
145	fw3xy74	49
146	boog4loo	48
146	_Karmaa	48
148	Notta	47
148	MinttyFressh	47
148	DarlaMeow	47
151	Pofen	46
152	Rumpletaezer	45
153	yheece	44
153	SpacesickPrism	44
155	obzii	43
156	2Stout	42
156	ItsJunoIGuess	42
