rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27148
3	Lez_	22196
4	Frozil20	13800
5	Hyp3rion_	7471
6	500am	5651
7	Kowcio_	2731
8	beeperbeeper5	2210
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1629
13	NameGenerat0r	1282
14	Yamdalorian	1199
15	Mattesco	1147
16	joethahobo	1071
17	Blaiku	1056
18	Werbe	821
19	pintsizedrogue	820
20	Spacewardharpy7	795
21	thewindmillman	778
22	Spenduh	746
23	xzvu	745
24	emreknugrlu	740
25	Di_infiri	732
26	Maenara	691
27	Mr_Byzantine	689
28	PazinGaming	681
29	noam464	613
30	hanaryheatwave	602
31	HellsSponge	585
32	_Mythic____	572
33	YungMaki	569
34	Comma__	560
34	Blu3beast	560
36	lordpipe	524
37	Segotep999	487
38	ConnorDanky_	483
39	jnp_gaming	448
40	Huwulling	430
41	SvenskaHugo	425
42	oscminus	420
43	Jackattack53	409
44	Eraxa	406
45	FreakGenius	404
46	Inchef	395
47	Blackberry1310	393
48	NomadicRobin_	376
49	ECstardust	373
50	fluddd	370
51	Mahoose	366
52	Manaateee	362
53	Soplight	339
54	_Dean_123	333
55	ImpavidArcher	323
56	TheKingK_	314
57	Ezekson	310
58	Alteriity	299
59	SteveCraftBlocks	294
60	luseis	291
61	rarrq	289
62	yulgur1	281
63	SingedBread	263
64	U_Mos_	248
65	MattieHD	245
66	TheWickedBird	236
67	BlancoFlaco	228
68	Fullut	222
69	Archsam	216
70	vandmanden	212
71	Fuad_R	207
71	Kyrum2169	207
73	claivin	204
74	Skippeh	203
75	fffMike	201
76	SammiWolfGirl	197
77	AlexxO_o	196
78	TheShyPig	188
79	Historical_Sand	183
79	PlasticOtari	183
81	Akoot_	181
82	El_Jalapeno	178
83	_i_ERROR_i_	176
84	EMC_	172
84	Zythose	172
86	PigDab	160
87	Pumpkin_P_Patch	159
87	Steelynan	159
89	Leithz6	158
89	__tomato	158
91	Inbefour	157
92	Racengan	154
93	Mr_Sun15	149
94	jcool7	146
94	Jimb0nat0r	146
96	Sral7	145
97	TechnoNinja64	141
98	Merv__	137
99	Ryan_GEMS	130
100	skitzxo	128
101	Smashic	124
102	GooseWithin	120
103	pixelviolin	114
104	Legendosh	113
105	12Magner05	112
106	somegirl12_	110
107	Marbz_	109
108	_Huge_Male_	106
108	powercas_gamer	106
108	bloodbiter	106
108	The_slideV3	106
112	shadowthemonkey	105
113	masskedman	104
114	ApophisNova	103
114	MyNamaSheff	103
116	Chromary	102
117	6king6colt6	100
118	xxPipperDipperxx	94
119	Arceus1975	92
120	Froste131	90
120	WyngGoy	90
122	Natty	89
123	prizm_	88
124	PhantomsGhost_	86
125	Corbsman	85
126	Groovy_MoonBird	81
127	SuperPooch06	77
128	h2p_emrld	76
129	Rasmanden	74
129	EdGalbraith	74
131	RebytreGT	73
132	fade_emerge78823	68
133	T045RTY	67
133	Scathra	67
133	StarCookiees_	67
136	Myszoaz	66
137	_Virify_	65
138	abramgray	64
138	teslawolf38	64
138	Crowman1	64
138	set67	64
138	issazumi	64
138	Hiryu27	64
138	tsitrawhy	64
138	camando92	64
146	zToasty69z	63
147	Awyrlas	62
147	himak1	62
149	LagVibes	61
150	ROY4LE	59
150	PortlyPete69	59
152	AspenLightVT	57
153	Wooptey	56
154	Powowowow	53
155	Cocoamallows	51
156	Covalents	50
156	XboxPanda	50
158	fw3xy74	49
159	i2f8x4h8ro	48
159	_Karmaa	48
161	Notta	47
161	MinttyFressh	47
161	DarlaMeow	47
161	Nicserso	47
165	Pofen	46
166	bl1ss0	45
166	Rumpletaezer	45
166	SpacesickPrism	45
169	yheece	44
169	fragrantmonke444	44
169	Eczbek	44
172	SvenskaSara	43
172	obzii	43
174	KarlKaek	42
174	2Stout	42
174	ItsJunoIGuess	42
177	Njensen7	41
178	lorpus	40
179	BadenStayFly	39
179	thescout7	39
179	Kowcinka	39
182	WET_WET_WET	38
182	Truckoss	38
182	EveryonesUncle	38
185	Creativebuilder2	37
185	SBean737	37
187	mwrty	36
187	elliebelle107	36
189	SDMNAEK	35
189	CliffEmAll	35
189	Skylord_Luke	35
189	Sorry_Arey	35
189	SkateboardR6	35
194	dimondking777	34
194	BPTY4618	34
194	EKUG	34
194	MakeHistory157	34
198	SaucyDark	33
198	Sabby65	33
198	dimitri0s	33
198	Optiprimus	33
202	m_be9	32
202	Jamstroxian	32
204	eviltunix	31
204	pretty_pink_reno	31
204	NATE_the_HALO	31
204	MilleGrug	31
208	diamondgolem35	30
208	fr0stss	30
208	Boipl	30
208	IamCL4SSY	30
208	Groundler	30
208	PlzNoBM	30
208	ProbsNotNova	30
208	CattSoup	30
216	Onennon	29
216	Toriankel	29
218	77Holly7	28
218	Nach0Bear	28
218	Jonafrog99	28
218	Lord_Jord	28
218	07shiny	28
223	H0UNDFRMH3LL	26
223	tobinwilliams	26
223	KliBeast21	26
223	ElectricDragon81	26
227	Snowflowe	25
227	Strats__	25
227	goldyx	25
227	groofles	25
227	Karbl	25
232	I_Am_Mushkin	24
232	Cheesereborn	24
232	OreTheBear	24
232	audiocracked	24
232	annebolyn	24
237	pr33tu	23
238	Apollo_993	22
238	fanofbands101	22
238	skroobiez	22
238	godipose	22
238	miramyu	22
238	TheOuterCore	22
244	BurdLyon	21
244	RobotMinion101	21
244	wezzzi	21
244	_TCARREIRA_	21
248	j5ylim	20
248	Sleek_Storm_721	20
248	CoffeeNoir	20
248	titanlax	20
248	Kkanot	20
248	SellyZ	20
248	MyNameIsJobo	20
248	Airem_Core	20
248	hermmm_	20
257	AuroraValkyrie	19
257	Zxhir	19
257	DolphinLaugh	19
257	LeeMcGee30	19
257	KingMatthew506	19
257	Quotary	19
263	FirsTimeGamingTV	18
263	ese_wn_po	18
265	IronArshXS	17
265	emrekn	17
265	FishisTTV	17
268	nattybears	16
268	SlayerCrypto	16
268	HyperCave	16
268	Tyrannosplart	16
268	wwwwinnebagoooo	16
273	crashomon	15
273	OfficerAnvil	15
275	CLG_Kata	14
275	livingdaydreams	14
275	Auseawesome	14
275	burbankbuilder28	14
275	maoz_ven	14
275	F_Uhre	14
275	RedcatVII	14
275	LeEricc	14
283	seanitoo	13
283	SoosAmongus	13
283	myaccountwasgone	13
283	bigstankyy	13
283	blackeemperor	13
