rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076349
2	Frozil20	13800
3	500am	5651
4	Hyp3rion_	2592
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1452
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	Smoke____	1045
12	joethahobo	994
13	thewindmillman	774
14	Spacewardharpy7	748
15	stahouo	745
16	lillips	740
17	Di_infiri	727
18	Spenduh	693
19	Maenara	691
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	oxfordschool	470
26	jnp_gaming	448
27	Segotep999	442
28	Freak_Genius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	362
35	Soplight	338
36	_Dean_123	333
37	lordpipe	326
38	ImpavidArcher	321
39	Eraxa	316
40	Ezekson	310
41	Mahoose	308
42	rarrq	289
43	SteveCraftBlocks	286
44	Inchef	284
45	yulgur1	281
46	SingedBread	263
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Fuad_R	207
50	Kyrum2169	207
52	claivin	204
53	Skippeh	203
54	fffMike	201
55	TheShyPig	188
56	SammiWolfGirl	184
57	PlasticOtari	183
58	Historical_Sand	182
59	Akoot_	181
60	El_Jalapeno	178
61	EMC_	172
61	Zythose	172
63	UCP_TheKingK	163
64	Steelynan	159
65	Leithz6	158
65	__tomato	158
67	Inbefour	157
68	AlexxO_o	156
69	Racengan	154
70	MattieHD	153
71	jcool7	146
72	Sral7	145
73	Jackattack53	141
73	TechnoNinja64	141
75	Merv__	137
76	Dedalus36	130
77	Lez_	113
78	12Magner05	111
79	somegirl12_	110
80	Marbz_	109
81	Legendosh	107
82	bloodbiter	106
82	The_slideV3	106
84	masskedman	104
85	ApophisNova	103
85	MyNamaSheff	103
87	Chromary	102
88	Huwulling	101
89	6king6colt6	100
90	Arceus1975	92
91	Froste131	90
91	WyngGoy	90
93	Natty	89
94	prizm_	88
95	PhantomsGhost_	86
95	Smashic	86
97	Corbsman	85
98	Groovy_MoonBird	80
98	pixelviolin	80
100	SuperPooch06	77
101	h2p_emrld	76
102	Rasmanden	74
103	Alteriity	70
104	fade_emerge78823	68
105	T045RTY	67
105	Scathra	67
107	Myszoaz	66
108	_Virify_	65
109	abramgray	64
109	teslawolf38	64
109	set67	64
109	Issachan	64
109	Hiryu27	64
109	tsitrawhy	64
109	camando92	64
116	ToastedGamingYT	63
117	Awyrlas	62
117	himak1	62
119	Crowman1	61
119	Rebytre	61
121	ROY4LE	59
121	PortlyPete69	59
123	Mr_Byzantine	57
123	_Bguette_	57
125	Wooptey	56
126	Enderslayerxz3	53
126	Powowowow	53
128	Cocoamallows	51
129	Covalents	50
129	XboxPanda	50
131	boog4loo	48
131	_Karmaa	48
133	Notta	47
133	MinttyFressh	47
133	DarlaMeow	47
136	Rumpletaezer	45
136	binman420	45
138	gabriels543	44
139	KG1999	43
139	obzii	43
141	2Stout	42
141	ItsJunoIGuess	42
141	Nicserso	42
144	Njensen7	41
145	egglapras	40
146	JEWISHBadenBeele	39
146	thescout7	39
148	WET_WET_WET	38
148	Truckoss	38
148	EveryonesUncle	38
151	SBean737	37
152	mwrty	36
152	alderban107	36
154	SDMNAEK	35
154	CliffEmAll	35
154	Skylord_Luke	35
154	SkateboardR6	35
158	dimondking777	34
158	Ailmast	34
158	MakeHistory157	34
161	SaucyDark	33
161	Sabby65	33
161	dimitri0s	33
161	Optiprimus	33
165	m_be9	32
165	regulator75	32
165	PigDab	32
165	Jamstroxian	32
169	eviltunix	31
169	MilleGrug	31
171	fr0stss	30
171	_Boipl_	30
171	Sky_light_KING	30
171	Groundler	30
171	PlzNoBM	30
171	ProbsNotNova	30
177	Onennon	29
177	Toriankel	29
179	itburb	28
179	Lord_Jord	28
179	07shiny	28
182	tobinwilliams	26
182	KliBeast21	26
184	Snowflowe	25
184	LeGold	25
184	groofles	25
184	Jiminie	25
184	Karbl	25
189	I_Am_Mushkin	24
189	CheesyToess	24
189	audiocracked	24
189	kinas45y5	24
193	pr33tu	23
193	xxPipperDipperxx	23
195	fanofbands101	22
195	godipose	22
195	lcvezra	22
195	TheOuterCore	22
199	BurdLyon	21
199	RobotMinion101	21
199	wezzzi	21
199	_TCARREIRA_	21
203	Sleek_Storm_721	20
203	CoffeeNoir	20
203	titanlax	20
203	Kkanot	20
203	SellyZ	20
203	MyNameIsJobo	20
203	Airem_Core	20
203	Hermanni__	20
211	AuroraValkyrie	19
211	DolphinLaugh	19
211	KingMatthew506	19
211	Quotary	19
215	FirsTimeGamingTV	18
215	ese_wn_po	18
217	IronArshXS	17
217	emrekn	17
219	Nach0Bear	16
219	SlayerCrypto	16
219	HyperCave	16
219	chipklip	16
219	EcksDofficial	16
224	OfficerAnvil	15
225	livingdaydreams	14
225	burbankbuilder28	14
225	fred870d	14
225	RedcatVII	14
225	microcrisp	14
230	seanitoo	13
230	bigstankyy	13
230	Nycteus_	13
230	SSytex_X	13
230	MeetTheWollo	13
235	Bumpy419	12
235	dartwaffle	12
235	sammidk	12
235	BlankityMcBlank	12
235	CalebDHawk	12
240	eddiehobbit	11
240	Xalithia	11
240	gcaisawesome	11
240	juuustpeachy	11
240	pappaberg	11
240	StinkyDiplomat	11
240	censorsheep	11
240	Epicster	11
240	CheifJumbo	11
240	Momomia1997	11
240	Nagasaki_Riku	11
240	NATE_the_HALO	11
240	Eczbek	11
253	KarlKaek	10
253	Lukeee33	10
253	Tolhart	10
253	SyntheticSurgeon	10
253	TAKrules	10
253	awesomeoneme	10
253	Sleepy_Time_	10
253	Ssor69	10
253	r123moore	10
253	Sqwishy	10
253	FreddyFart	10
253	LexMakesHistory	10
253	Shogunite	10
253	mawileite	10
253	The_SlideV5	10
268	Menthas	9
268	TildaAndrea	9
268	LoboTheLobster	9
268	zorin123	9
268	CruncyIsTaken	9
268	Deodorante	9
268	DemTechAlpha	9
275	TheMilkerOfCats	8
275	Swexti	8
275	Cryptacity	8
275	intropass	8
275	LAVA129	8
275	seramalen	8
275	Mattesco	8
275	Xclax101	8
275	wwwwinnebagoooo	8
275	SpacesickPrism	8
275	Sheldor097	8
275	Dreamdbr14	8
275	Physics_Breaker	8
275	FallenCorps	8
275	00000000-0000-0000-0009-01f9013b764e	8
290	Crowvens	7
290	nataliecool	7
290	H72l9w	7
290	NotTrixi	7
290	sufjanlover	7
290	DarkS0L	7
290	iHuntWeeaboos	7
290	MovingFish7	7
290	MineMaster0012	7
290	Miko_Fullbuster	7
300	Bandito_Roamer	6
