rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27169
3	Lez_	22415
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	3185
8	beeperbeeper5	2217
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1652
13	NameGenerat0r	1282
14	Yamdalorian	1223
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	Spaghettatron	984
19	thewindmillman	859
20	Mr_Byzantine	842
21	pintsizedrogue	822
22	Werbe	821
23	Spacewardharpy7	795
24	PazinGaming	775
25	Spenduh	747
26	xzvu	745
27	emreknugrlu	740
28	Di_infiri	732
29	Maenara	691
30	hanaryheatwave	667
31	noam464	613
32	_Mythic____	600
33	HellsSponge	585
34	MattieHD	576
35	doublemaki	569
36	Comma__	560
36	Blu3beast	560
38	lordpipe	530
39	ECstardust	522
40	craaaash	515
41	Segotep999	487
42	ConnorDanky_	483
43	Alteriity	461
44	Jackattack53	452
45	jnp_gaming	448
46	Huwulling	430
47	SvenskaHugo	426
48	oscminus	425
49	Lazy_geniusig	407
50	Eraxa	406
51	FreakGenius	404
52	Inchef	395
53	Blackberry1310	393
54	NomadicRobin_	376
55	_flud	370
56	cutelilreno	367
57	Mahoose	366
57	Manaateee	366
59	SteveCraftBlocks	347
60	Soplight	339
61	_Dean_123	333
62	ImpavidArcher	323
63	TheKingK_	314
64	Ezekson	310
65	luseis	295
66	rarrq	292
67	U_Mos_	284
68	yulgur1	281
69	TheWickedBird	266
70	SingedBread	263
71	fffMike	233
72	BlancoFlaco	228
73	Fullut	222
74	Archsam	216
75	vandmanden	212
76	MyMawgDonaldsGon	208
77	Fuad_R	207
77	Kyrum2169	207
79	claivin	204
80	Skippeh	203
81	AlexxO_o	200
82	SammiWolfGirl	197
83	TheShyPig	188
84	00000000-0000-0000-0009-01fe065167f0	186
85	Pumpkin_P_Patch	185
86	Historical_Sand	183
86	PlasticOtari	183
88	Akoot_	181
89	El_Jalapeno	178
90	_i_ERROR_i_	176
91	royal_2	174
92	EMC_	172
92	milltesco	172
92	Zythose	172
95	Steelynan	165
96	PigDab	164
97	Leithz6	158
97	__tomato	158
99	Inbefour	157
100	Racengan	154
101	Mr_Sun15	150
101	Buuck_	150
103	Jimb0nat0r	147
104	jcool7	146
105	Sral7	145
106	TechnoNinja64	141
107	Merv__	137
108	Ryan_GEMS	130
109	ryanalberts	128
110	bl1ss0	126
111	knarian	125
112	GooseWithin	121
113	pixelviolin	115
114	Legendosh	113
115	12Magner05	112
116	somegirl12_	110
117	Marbz_	109
118	powercas_gamer	107
119	_Huge_Male_	106
119	bloodbiter	106
119	The_slideV3	106
122	shadowthemonkey	105
123	masskedman	104
124	ApophisNova	103
124	MyNamaSheff	103
126	Chromary	102
127	6king6colt6	100
127	robonya_	100
129	xxPipperDipperxx	96
129	SvenskaSara	96
131	Arceus1975	92
132	Froste131	90
132	WyngGoy	90
134	Natty	89
135	prizm_	88
136	PhantomsGhost_	86
137	Corbsman	85
138	Groovy_MoonBird	82
139	SuperPooch06	77
139	FiguraDei	77
141	CacheOut	76
141	h2p_emrld	76
143	Rasmanden	74
143	EdGalbraith	74
145	Rebytre	73
146	fade_emerge78823	68
147	T045RTY	67
147	Scathra	67
147	IlkeCookes_	67
150	Myszoaz	66
151	_Virify_	65
152	abramgray	64
152	teslawolf38	64
152	Crowman1	64
152	set67	64
152	UntCuPaine	64
152	Dynamic_wolf_1	64
152	issazumi	64
152	Hiryu27	64
152	MC_Skribble	64
152	camando92	64
162	zToasty69z	63
163	Awyrlas	62
163	himak1	62
165	LagVibes	61
166	ROY4LE	59
166	PortlyPete69	59
168	AspenLightVT	57
169	Wooptey	56
170	Powowowow	53
171	Cocoamallows	51
172	MinttyFressh	50
172	Covalents	50
172	XboxPanda	50
175	LugusMcGrugus	49
175	fw3xy	49
177	i2f8x4h8ro	48
177	_Karmaa	48
179	Tongon	47
179	DarlaMeow	47
179	Nicserso	47
182	Pofen	46
182	RexzMC_	46
182	Eczbek	46
185	Caribouse	45
185	Rumpletaezer	45
185	SpacesickPrism	45
188	j5ylim	44
188	BPTY4618	44
188	yheece	44
191	obzii	43
192	2Stout	42
192	ItsJunoIGuess	42
194	Njensen7	41
