rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27141
3	Lez_	21637
4	Frozil20	13800
5	Hyp3rion_	7197
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1675
10	NameGenerat0r	1282
11	AdmiralSmoke	1199
12	TheSecondLord	1186
13	Krowuss	1115
14	joethahobo	1071
15	Blaiku	1056
16	Mattesco	947
17	Kowcio_	839
18	Spacewardharpy7	795
19	thewindmillman	778
20	xzvu	745
21	lillips	740
22	pintsizedrogue	732
22	Di_infiri	732
24	Spenduh	695
25	Maenara	691
26	PazinGaming	649
27	HellsSponge	585
28	noam464	580
29	hanaryheatwave	572
30	YungMaki	569
31	Comma__	560
31	Blu3beast	560
33	Mr_Byzantine	527
34	_Mythic____	514
35	Segotep999	487
36	ConnorDanky_	479
37	jnp_gaming	448
38	Huwulling	430
39	lordpipe	428
40	SvenskaHugo	421
41	Eraxa	406
42	FreakGenius	404
43	Inchef	395
44	Blackberry1310	393
45	Werbe	391
46	NomadicRobin_	376
47	fluddd	370
48	Mahoose	366
49	Manaateee	357
50	Soplight	339
51	_Dean_123	333
52	ImpavidArcher	321
53	Ezekson	310
54	rarrq	289
55	SteveCraftBlocks	286
56	UCP_TheKingK	282
57	yulgur1	281
58	SingedBread	263
59	BlancoFlaco	228
60	Alteriity	224
61	Fullut	218
62	vandmanden	212
63	Fuad_R	207
63	Kyrum2169	207
65	oscminus	204
65	claivin	204
67	MattieHD	203
67	Skippeh	203
69	fffMike	201
70	Jackattack53	197
70	SammiWolfGirl	197
72	AlexxO_o	196
73	luseis	195
74	TheShyPig	188
75	Historical_Sand	183
75	PlasticOtari	183
77	Akoot_	181
78	El_Jalapeno	178
79	_i_ERROR_i_	176
80	EMC_	172
80	Zythose	172
82	PigDab	160
83	Steelynan	159
84	Leithz6	158
84	__tomato	158
86	Inbefour	157
87	Racengan	154
88	jcool7	146
89	Sral7	145
90	Jimb0nat0r	143
91	TechnoNinja64	141
92	Merv__	137
93	Ryan_GEMS	130
94	Smashic	124
95	GooseWithin	114
96	pixelviolin	113
96	Legendosh	113
98	12Magner05	112
99	somegirl12_	110
100	Marbz_	109
101	bloodbiter	106
101	The_slideV3	106
103	shadowthemonkey	105
104	masskedman	104
105	ApophisNova	103
105	MyNamaSheff	103
107	Chromary	102
108	6king6colt6	100
109	xxPipperDipperxx	94
110	Arceus1975	92
111	Froste131	90
111	WyngGoy	90
113	Natty	89
114	prizm_	88
115	PhantomsGhost_	86
116	Corbsman	85
117	Groovy_MoonBird	80
118	SuperPooch06	77
119	h2p_emrld	76
120	Rasmanden	74
120	LeonelSalamanca	74
122	Rebytre	69
123	fade_emerge78823	68
124	T045RTY	67
124	Scathra	67
126	Myszoaz	66
127	_Virify_	65
128	abramgray	64
128	teslawolf38	64
128	Crowman1	64
128	set67	64
128	issazumi	64
128	Hiryu27	64
128	tsitrawhy	64
128	camando92	64
136	zToasty69z	63
137	Awyrlas	62
137	himak1	62
139	ROY4LE	59
139	PortlyPete69	59
141	_Bguette_	57
142	Wooptey	56
143	Powowowow	53
144	Cocoamallows	51
145	Covalents	50
145	XboxPanda	50
147	fw3xy74	49
148	boog4loo	48
148	_Karmaa	48
150	Notta	47
150	MinttyFressh	47
150	DarlaMeow	47
150	Nicserso	47
154	Pofen	46
155	Rumpletaezer	45
156	yheece	44
156	SpacesickPrism	44
158	obzii	43
159	2Stout	42
159	ItsJunoIGuess	42
159	Eczbek	42
162	Njensen7	41
163	ECstardust	40
163	lorpus	40
165	Badenbeele	39
165	thescout7	39
165	McGabsy	39
168	WET_WET_WET	38
168	Truckoss	38
168	EveryonesUncle	38
171	_Huge_Male_	37
171	Creativebuilder2	37
171	SBean737	37
174	mwrty	36
174	alderban107	36
176	SDMNAEK	35
176	CliffEmAll	35
176	Skylord_Luke	35
176	Sorry_Arey	35
176	SkateboardR6	35
176	MineMaster0012	35
182	dimondking777	34
182	Ailmast	34
182	MakeHistory157	34
185	SaucyDark	33
185	Sabby65	33
185	dimitri0s	33
185	Optiprimus	33
189	m_be9	32
189	SvenskaSara	32
189	Jamstroxian	32
192	eviltunix	31
192	NATE_the_HALO	31
192	MilleGrug	31
195	diamondgolem35	30
195	fr0stss	30
195	_Boipl_	30
195	IamCL4SSY	30
195	Groundler	30
195	PlzNoBM	30
195	ProbsNotNova	30
195	CattSoup	30
203	Onennon	29
203	Toriankel	29
205	itburb	28
205	Jonafrog99	28
205	Lord_Jord	28
205	07shiny	28
209	H0UNDFRMH3LL	26
209	tobinwilliams	26
209	KliBeast21	26
212	Snowflowe	25
212	LeGold	25
212	groofles	25
212	Karbl	25
216	I_Am_Mushkin	24
216	CheesyToess	24
216	audiocracked	24
216	skrongus	24
220	pr33tu	23
221	fanofbands101	22
221	jessewegottacook	22
221	godipose	22
221	lcvezra	22
221	TheOuterCore	22
226	BurdLyon	21
226	RobotMinion101	21
226	Mr_Sun15	21
226	wezzzi	21
226	_TCARREIRA_	21
231	Sleek_Storm_721	20
231	CoffeeNoir	20
231	titanlax	20
231	Kkanot	20
231	SellyZ	20
231	MyNameIsJobo	20
231	Airem_Core	20
231	Hermanni__	20
239	AuroraValkyrie	19
239	DolphinLaugh	19
239	LeeMcGee30	19
239	KingMatthew506	19
239	Quotary	19
244	FirsTimeGamingTV	18
244	ese_wn_po	18
246	IronArshXS	17
246	emrekn	17
246	FishisTTV	17
249	nattybears	16
249	Nach0Bear	16
249	SlayerCrypto	16
249	HyperCave	16
249	Tyrannosplart	16
249	wwwwinnebagoooo	16
249	xolstoi	16
256	OfficerAnvil	15
257	CLG_Kata	14
257	livingdaydreams	14
257	Auseawesome	14
257	burbankbuilder28	14
257	krxjcii	14
257	F_Uhre	14
257	RedcatVII	14
257	LeEricc	14
265	seanitoo	13
265	bigstankyy	13
265	Nycteus_	13
265	SSytex_X	13
265	MirielThePastor	13
270	Bumpy419	12
270	dartwaffle	12
270	sammidk	12
270	BlankityMcBlank	12
270	CalebDHawk	12
275	eddiehobbit	11
275	Xalithia	11
275	gcaisawesome	11
275	juuustpeachy	11
275	pappaberg	11
275	StinkyDiplomat	11
275	censorsheep	11
275	Epicster	11
275	CheifJumbo	11
275	Momomia1997	11
275	Kura2218	11
286	SoosAmongus	10
286	KarlKaek	10
286	Lukeee33	10
286	Tolhart	10
286	SyntheticSurgeon	10
286	TAKrules	10
286	MoistMicrowave	10
286	Sleepy_Time_	10
286	Ssor69	10
286	r123moore	10
286	imcombxt	10
286	Sqwishy	10
286	FreddyFart	10
286	LexMakesHistory	10
286	Shogunite	10
