rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076342
2	Frozil12	13798
3	500am	5651
4	Hyp3rion_	2533
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1322
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	joethahobo	990
12	Spacewardharpy7	748
13	stahouo	745
14	Di_infiri	727
15	lillips	703
16	Spenduh	693
17	Maenara	691
18	thewindmillman	684
19	Smoke____	595
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	498
25	oxfordschool	470
26	jnp_gaming	448
27	Freak_Genius	404
27	Segotep999	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	359
34	SvenskaHugo	351
35	Soplight	335
36	_Dean_123	333
37	lordpipe	319
38	ImpavidArcher	316
38	Eraxa	316
40	Ezekson	310
41	Mahoose	299
42	rarrq	289
43	yulgur1	281
44	SingedBread	263
45	Inchef	261
46	SteveCraftBlocks	238
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Kyrum2169	207
51	claivin	204
52	Skippeh	203
53	fffMike	201
54	TheShyPig	188
55	SammiWolfGirl	184
56	PlasticOtari	183
57	Akoot_	181
58	El_Jalapeno	178
59	Historical_Sand	177
60	Zythose	172
61	Steelynan	159
62	Leithz6	158
62	__tomato	158
64	Inbefour	157
65	Racengan	154
66	MattieHD	153
67	jcool7	146
68	Sral7	145
69	TechnoNinja64	141
70	UCP_TheKingK	140
71	Merv__	134
72	Dedalus36	130
73	AlexxO_o	124
74	Jackattack53	115
75	12Magner05	111
76	somegirl12_	110
77	Marbz_	109
78	Legendosh	107
79	bloodbiter	106
79	The_slideV3	106
81	masskedman	104
82	ApophisNova	103
82	MyNamaSheff	103
84	Chromary	102
85	6king6colt6	100
86	Arceus1975	92
87	Froste131	90
87	WyngGoy	90
89	Natty	89
90	prizm_	88
91	PhantomsGhost_	86
92	Smashic	85
92	Corbsman	85
94	Groovy_MoonBird	80
94	pixelviolin	80
96	SuperPooch06	77
97	h2p_emrld	76
98	Rasmanden	74
99	fade_emerge78823	68
100	T045RTY	67
100	Scathra	67
102	Myszoaz	66
103	_Virify_	65
104	abramgray	64
104	teslawolf38	64
104	set67	64
104	Issachan	64
104	Hiryu27	64
104	tsitrawhy	64
104	camando92	64
111	ToastedGamingYT	63
112	Awyrlas	62
112	himak1	62
114	Rebytre	61
114	Fuad_R	61
116	ROY4LE	59
116	PortlyPete69	59
118	_Bguette_	57
119	Wooptey	54
120	Enderslayerxz3	53
120	Powowowow	53
122	Cocoamallows	51
123	Alteriity	50
123	Covalents	50
123	XboxPanda	50
126	boog4loo	48
126	_Karmaa	48
128	Notta	47
128	MinttyFressh	47
128	DarlaMeow	47
131	Rumpletaezer	45
132	EMC_	44
132	gabriels543	44
134	obzii	43
135	2Stout	42
135	ItsJunoIGuess	42
135	Nicserso	42
138	Njensen7	41
139	egglapras	40
140	JEWISHBadenBeele	39
140	thescout7	39
142	WET_WET_WET	38
142	Truckoss	38
142	EveryonesUncle	38
145	SBean737	37
146	mwrty	36
146	alderban107	36
148	SDMNAEK	35
148	CliffEmAll	35
148	Skylord_Luke	35
148	SkateboardR6	35
152	dimondking777	34
152	Ailmast	34
152	MakeHistory157	34
155	SaucyDark	33
155	Sabby65	33
155	dimitri0s	33
155	Optiprimus	33
159	m_be9	32
159	regulator75	32
159	PigDab	32
159	Jamstroxian	32
163	eviltunix	31
163	MilleGrug	31
165	Huwulling	30
165	fr0stss	30
165	_Boipl_	30
165	Sky_light_KING	30
165	Groundler	30
165	PlzNoBM	30
165	ProbsNotNova	30
172	Onennon	29
172	Toriankel	29
174	itburb	28
174	Lord_Jord	28
174	07shiny	28
177	tobinwilliams	26
177	KliBeast21	26
179	Karbl	25
180	I_Am_Mushkin	24
180	CheesyToess	24
180	audiocracked	24
180	kinas45y5	24
184	pr33tu	23
184	xxPipperDipperxx	23
186	fanofbands101	22
186	Snowflowe	22
186	LeGold	22
186	groofles	22
186	godipose	22
186	lcvezra	22
186	TheOuterCore	22
193	BurdLyon	21
193	RobotMinion101	21
193	wezzzi	21
193	_TCARREIRA_	21
197	Sleek_Storm_721	20
197	CoffeeNoir	20
197	titanlax	20
197	Kkanot	20
197	SellyZ	20
197	MyNameIsJobo	20
197	Airem_Core	20
197	KG1999	20
197	Hermanni__	20
206	AuroraValkyrie	19
206	DolphinLaugh	19
206	KingMatthew506	19
206	Quotary	19
210	FirsTimeGamingTV	18
210	ese_wn_po	18
212	IronArshXS	17
212	emrekn	17
214	Nach0Bear	16
214	SlayerCrypto	16
214	HyperCave	16
214	chipklip	16
214	EcksDofficial	16
219	Lez_	15
219	OfficerAnvil	15
221	livingdaydreams	14
221	burbankbuilder28	14
221	fred870d	14
221	RedcatVII	14
221	microcrisp	14
226	seanitoo	13
226	bigstankyy	13
226	Nycteus_	13
226	SSytex_X	13
226	MeetTheWollo	13
231	Bumpy419	12
231	dartwaffle	12
231	sammidk	12
231	BlankityMcBlank	12
231	CalebDHawk	12
236	eddiehobbit	11
236	Xalithia	11
236	gcaisawesome	11
236	juuustpeachy	11
236	pappaberg	11
236	StinkyDiplomat	11
236	censorsheep	11
236	Epicster	11
236	CheifJumbo	11
236	Momomia1997	11
236	Nagasaki_Riku	11
236	NATE_the_HALO	11
248	Mr_Byzantine	10
248	KarlKaek	10
248	Lukeee33	10
248	Tolhart	10
248	TAKrules	10
248	awesomeoneme	10
248	Ssor69	10
248	r123moore	10
248	Sqwishy	10
248	FreddyFart	10
248	Shogunite	10
248	mawileite	10
248	Eczbek	10
248	The_SlideV5	10
262	Menthas	9
262	TildaAndrea	9
262	LoboTheLobster	9
262	zorin123	9
262	CruncyIsTaken	9
262	Deodorante	9
262	DemTechAlpha	9
269	TheMilkerOfCats	8
269	Swexti	8
269	Cryptacity	8
269	intropass	8
269	LAVA129	8
269	seramalen	8
269	Mattesco	8
269	LexMakesHistory	8
269	Xclax101	8
269	wwwwinnebagoooo	8
269	Sheldor097	8
269	Dreamdbr14	8
269	Physics_Breaker	8
269	FallenCorps	8
283	Crowvens	7
283	nataliecool	7
283	H72l9w	7
283	NotTrixi	7
283	sufjanlover	7
283	DarkS0L	7
283	MovingFish7	7
283	MineMaster0012	7
291	Bandito_Roamer	6
291	CueMix	6
291	hm947	6
291	SpaceGrenadier	6
291	Sleepy_Time_	6
291	Euclidoris	6
291	paranoid_plant	6
291	NotMeanttoChange	6
291	mariominejedi	6
291	k1ngGilgamesh	6
