rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27158
3	Lez_	22315
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	2763
8	beeperbeeper5	2216
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1645
13	NameGenerat0r	1282
14	Yamdalorian	1218
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	pintsizedrogue	822
19	Werbe	821
20	Spacewardharpy7	795
21	thewindmillman	778
22	Mr_Byzantine	770
23	Spenduh	747
24	xzvu	745
25	emreknugrlu	740
26	Di_infiri	732
27	PazinGaming	706
28	Maenara	691
29	hanaryheatwave	667
30	noam464	613
31	HellsSponge	585
32	_Mythic____	572
33	YungMaki	569
34	Comma__	560
34	Blu3beast	560
36	lordpipe	525
37	MattieHD	500
38	Segotep999	487
39	ConnorDanky_	483
40	Alteriity	461
41	Jackattack53	452
42	jnp_gaming	448
43	Huwulling	430
44	SvenskaHugo	426
45	oscminus	420
46	ECstardust	406
46	Eraxa	406
48	FreakGenius	404
49	Inchef	395
50	Blackberry1310	393
51	NomadicRobin_	376
52	fluddd	370
53	Mahoose	366
54	Manaateee	362
55	Soplight	339
56	_Dean_123	333
57	ImpavidArcher	323
58	TheKingK_	314
59	Ezekson	310
60	luseis	295
61	SteveCraftBlocks	294
62	rarrq	289
63	U_Mos_	284
64	yulgur1	281
65	skitzxo	272
66	TheWickedBird	266
67	SingedBread	263
68	fffMike	233
69	pretty_pink_reno	229
70	BlancoFlaco	228
71	Fullut	222
72	Archsam	216
73	vandmanden	212
74	Fuad_R	207
74	Kyrum2169	207
76	claivin	204
77	Skippeh	203
78	AlexxO_o	200
79	crashomon	199
80	SammiWolfGirl	197
81	TheShyPig	188
82	Historical_Sand	183
82	PlasticOtari	183
84	Akoot_	181
85	El_Jalapeno	178
86	_i_ERROR_i_	176
87	EMC_	172
87	fragrantmonke444	172
87	Zythose	172
90	PigDab	160
90	Pumpkin_P_Patch	160
92	Steelynan	159
93	Leithz6	158
93	__tomato	158
95	Inbefour	157
96	Racengan	154
97	Mr_Sun15	149
98	jcool7	146
98	Jimb0nat0r	146
100	Sral7	145
101	TechnoNinja64	141
102	Merv__	137
103	Ryan_GEMS	130
104	Smashic	125
104	bl1ss0	125
106	GooseWithin	121
107	pixelviolin	114
108	Legendosh	113
109	12Magner05	112
110	somegirl12_	110
111	Marbz_	109
112	_Huge_Male_	106
112	powercas_gamer	106
112	bloodbiter	106
112	The_slideV3	106
116	shadowthemonkey	105
117	masskedman	104
118	ApophisNova	103
118	MyNamaSheff	103
120	Chromary	102
121	6king6colt6	100
122	xxPipperDipperxx	96
122	SvenskaSara	96
124	Arceus1975	92
125	Froste131	90
125	WyngGoy	90
127	Natty	89
128	prizm_	88
129	PhantomsGhost_	86
130	Corbsman	85
131	Groovy_MoonBird	82
132	SuperPooch06	77
132	FiguraDei	77
134	h2p_emrld	76
135	Rasmanden	74
135	EdGalbraith	74
137	RebytreGT	73
138	fade_emerge78823	68
139	T045RTY	67
139	Scathra	67
139	StarCookiees_	67
142	Myszoaz	66
143	_Virify_	65
144	abramgray	64
144	teslawolf38	64
144	Crowman1	64
144	set67	64
144	issazumi	64
144	Hiryu27	64
144	tsitrawhy	64
144	camando92	64
152	zToasty69z	63
153	Awyrlas	62
153	himak1	62
155	LagVibes	61
156	ROY4LE	59
156	PortlyPete69	59
158	AspenLightVT	57
159	Wooptey	56
160	Powowowow	53
161	Cocoamallows	51
162	MinttyFressh	50
162	Covalents	50
162	XboxPanda	50
165	fw3xy74	49
166	i2f8x4h8ro	48
166	_Karmaa	48
168	Notta	47
168	DarlaMeow	47
168	Buuck_	47
168	Nicserso	47
172	Pofen	46
172	Eczbek	46
174	KarlKaek	45
174	Rumpletaezer	45
174	SpacesickPrism	45
177	BPTY4618	44
177	yheece	44
179	obzii	43
180	2Stout	42
180	ItsJunoIGuess	42
182	Njensen7	41
183	myaccountwasgone	40
183	lorpus	40
185	BadenStayFly	39
185	thescout7	39
185	Kowcinka	39
188	WET_WET_WET	38
188	Truckoss	38
188	EveryonesUncle	38
191	Creativebuilder2	37
191	SBean737	37
193	mwrty	36
193	elliebelle107	36
195	SDMNAEK	35
195	CliffEmAll	35
195	Skylord_Luke	35
195	Sorry_Arey	35
195	SkateboardR6	35
200	dimondking777	34
200	EKUG	34
200	MakeHistory157	34
203	SaucyDark	33
203	Sabby65	33
203	dimitri0s	33
203	Optiprimus	33
207	m_be9	32
207	Jamstroxian	32
209	eviltunix	31
209	NATE_the_HALO	31
209	MilleGrug	31
212	diamondgolem35	30
212	fr0stss	30
212	SirSpace	30
212	Boipl	30
212	IamCL4SSY	30
212	Groundler	30
212	PlzNoBM	30
212	ProbsNotNova	30
212	CattSoup	30
221	Onennon	29
221	Toriankel	29
223	77Holly7	28
223	Nach0Bear	28
223	Jonafrog99	28
223	Lord_Jord	28
223	Moss_2006	28
223	07shiny	28
229	H0UNDFRMH3LL	26
229	Juansinmiedo18	26
229	tobinwilliams	26
229	KliBeast21	26
229	ElectricDragon81	26
234	Snowflowe	25
234	Strats__	25
234	goldyx	25
234	groofles	25
234	Karbl	25
239	I_Am_Mushkin	24
239	Cheesereborn	24
239	OreTheBear	24
239	audiocracked	24
