rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27143
3	Lez_	22144
4	Frozil20	13800
5	Hyp3rion_	7377
6	500am	5651
7	Kowcio_	2669
8	eitanzaki	2203
9	beeperbeeper5	2067
10	kekhon	1734
11	TheSecondLord	1587
12	NameGenerat0r	1282
13	Krowuss	1277
14	AdmiralSmoke	1199
15	Mattesco	1106
16	joethahobo	1071
17	Blaiku	1056
18	Werbe	818
19	pintsizedrogue	808
20	Spacewardharpy7	795
21	thewindmillman	778
22	xzvu	745
23	lillips	740
24	Di_infiri	732
24	Spenduh	732
26	Maenara	691
27	PazinGaming	681
28	noam464	612
29	hanaryheatwave	602
30	HellsSponge	585
31	YungMaki	569
32	Comma__	560
32	Blu3beast	560
34	_Mythic____	554
35	Mr_Byzantine	527
36	Segotep999	487
37	ConnorDanky_	479
38	jnp_gaming	448
39	lordpipe	436
40	Huwulling	430
41	SvenskaHugo	425
42	oscminus	420
43	Eraxa	406
44	FreakGenius	404
45	Inchef	395
46	Blackberry1310	393
47	NomadicRobin_	376
48	ECstardust	373
49	fluddd	370
50	Mahoose	366
51	Manaateee	362
52	Soplight	339
53	_Dean_123	333
54	ImpavidArcher	323
55	Jackattack53	314
56	Ezekson	310
57	SteveCraftBlocks	294
58	luseis	291
59	rarrq	289
60	UCP_TheKingK	282
61	yulgur1	281
62	Alteriity	277
63	SingedBread	263
64	BlancoFlaco	228
65	Fullut	222
66	Archsam	216
67	vandmanden	212
68	Fuad_R	207
68	Kyrum2169	207
70	claivin	204
71	MattieHD	203
71	Skippeh	203
73	fffMike	201
74	SammiWolfGirl	197
75	AlexxO_o	196
76	TheShyPig	188
77	Historical_Sand	183
77	PlasticOtari	183
79	Akoot_	181
80	El_Jalapeno	178
81	_i_ERROR_i_	176
82	UMosDiesIrae	175
83	EMC_	172
83	Zythose	172
85	PigDab	160
86	Steelynan	159
87	Leithz6	158
87	__tomato	158
89	Inbefour	157
90	Racengan	154
91	jcool7	146
91	Jimb0nat0r	146
93	Sral7	145
94	TechnoNinja64	141
95	Merv__	137
96	Ryan_GEMS	130
97	Smashic	124
98	GooseWithin	120
99	pixelviolin	114
100	Legendosh	113
101	12Magner05	112
102	somegirl12_	110
103	Marbz_	109
104	_Huge_Male_	106
104	powercas_gamer	106
104	bloodbiter	106
104	The_slideV3	106
108	shadowthemonkey	105
109	masskedman	104
110	ApophisNova	103
110	MyNamaSheff	103
112	Chromary	102
113	6king6colt6	100
114	xxPipperDipperxx	94
115	Arceus1975	92
116	Froste131	90
116	WyngGoy	90
118	Natty	89
119	prizm_	88
120	PhantomsGhost_	86
121	Corbsman	85
122	Groovy_MoonBird	81
123	SuperPooch06	77
123	xolstoi	77
125	h2p_emrld	76
126	Rasmanden	74
126	LeonelSalamanca	74
128	Rebytre	73
129	fade_emerge78823	68
130	T045RTY	67
130	Scathra	67
130	StarCookiees_	67
133	Myszoaz	66
134	_Virify_	65
135	abramgray	64
135	teslawolf38	64
135	Crowman1	64
135	set67	64
135	issazumi	64
135	Hiryu27	64
135	tsitrawhy	64
135	camando92	64
143	zToasty69z	63
144	Awyrlas	62
144	himak1	62
146	LagVibes	61
147	ROY4LE	59
147	PortlyPete69	59
149	_Bguette_	57
150	Wooptey	56
151	Powowowow	53
152	Cocoamallows	51
153	Covalents	50
153	XboxPanda	50
155	fw3xy74	49
156	boog4loo	48
156	_Karmaa	48
158	Notta	47
158	MinttyFressh	47
158	DarlaMeow	47
158	Nicserso	47
162	Pofen	46
163	Rumpletaezer	45
163	SpacesickPrism	45
165	yheece	44
165	Eczbek	44
167	SvenskaSara	43
167	MineMaster0012	43
167	obzii	43
170	2Stout	42
170	ItsJunoIGuess	42
172	Njensen7	41
173	lorpus	40
174	Badenbeele	39
174	thescout7	39
174	McGabsy	39
177	WET_WET_WET	38
177	Truckoss	38
177	EveryonesUncle	38
180	Creativebuilder2	37
180	SBean737	37
182	mwrty	36
182	alderban107	36
184	SDMNAEK	35
184	CliffEmAll	35
184	Skylord_Luke	35
184	Sorry_Arey	35
184	SkateboardR6	35
189	dimondking777	34
189	Ailmast	34
189	MakeHistory157	34
192	SaucyDark	33
192	Sabby65	33
192	dimitri0s	33
192	Optiprimus	33
196	m_be9	32
196	Jamstroxian	32
198	eviltunix	31
198	NATE_the_HALO	31
198	MilleGrug	31
201	diamondgolem35	30
201	fr0stss	30
201	_Boipl_	30
201	IamCL4SSY	30
201	Groundler	30
201	PlzNoBM	30
201	ProbsNotNova	30
201	CattSoup	30
209	Onennon	29
209	Toriankel	29
211	itburb	28
211	Jonafrog99	28
211	Lord_Jord	28
211	07shiny	28
215	H0UNDFRMH3LL	26
215	tobinwilliams	26
215	KliBeast21	26
218	KarlKaek	25
218	Snowflowe	25
218	Strats__	25
218	LeGold	25
218	groofles	25
218	Karbl	25
224	I_Am_Mushkin	24
224	CheesyToess	24
224	OreTheBear	24
224	audiocracked	24
224	skrongus	24
229	pr33tu	23
230	Apollo_993	22
230	fanofbands101	22
230	jessewegottacook	22
230	godipose	22
230	lcvezra	22
230	TheOuterCore	22
236	BurdLyon	21
236	RobotMinion101	21
236	Mr_Sun15	21
236	wezzzi	21
236	_TCARREIRA_	21
241	j5ylim	20
241	Sleek_Storm_721	20
241	CoffeeNoir	20
241	titanlax	20
241	Kkanot	20
241	SellyZ	20
241	MyNameIsJobo	20
241	Airem_Core	20
241	Hermanni__	20
250	AuroraValkyrie	19
250	DolphinLaugh	19
250	LeeMcGee30	19
250	KingMatthew506	19
250	Quotary	19
255	FirsTimeGamingTV	18
255	ese_wn_po	18
257	IronArshXS	17
257	emrekn	17
257	FishisTTV	17
260	nattybears	16
260	Nach0Bear	16
260	SlayerCrypto	16
260	HyperCave	16
260	Tyrannosplart	16
260	wwwwinnebagoooo	16
266	OfficerAnvil	15
267	CLG_Kata	14
267	livingdaydreams	14
267	Auseawesome	14
267	burbankbuilder28	14
267	krxjcii	14
267	F_Uhre	14
267	RedcatVII	14
267	LeEricc	14
275	seanitoo	13
275	SoosAmongus	13
275	bigstankyy	13
275	Nycteus_	13
275	SSytex_X	13
275	MirielThePastor	13
275	MadmanRaven	13
282	lunathelemon	12
282	Bumpy419	12
282	dartwaffle	12
282	sammidk	12
282	BlankityMcBlank	12
282	CalebDHawk	12
288	eddiehobbit	11
288	Xalithia	11
288	gcaisawesome	11
288	juuustpeachy	11
288	pappaberg	11
288	StinkyDiplomat	11
288	censorsheep	11
288	Epicster	11
288	CheifJumbo	11
288	Momomia1997	11
288	Kura2218	11
299	Lukeee33	10
299	Tolhart	10
