rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076414
2	Lez_	20956
3	Frozil20	13800
4	500am	5651
5	Hyp3rion_	2615
6	eitanzaki	2202
7	kekhon	1734
8	beeperbeeper5	1512
9	NameGenerat0r	1282
10	TheSecondLord	1142
11	Smoke____	1130
12	Blaiku	1056
13	joethahobo	1014
14	thewindmillman	778
15	Spacewardharpy7	748
16	xzvu	745
17	lillips	740
18	Di_infiri	732
19	gusstationwerker	695
20	Maenara	691
21	HellsSponge	585
22	noam464	580
23	Comma__	560
23	Blu3beast	560
25	pintsizedrogue	509
26	ConnorDanky_	470
27	jnp_gaming	448
28	RealGroot	447
29	lordpipe	422
30	FreakGenius	404
31	Werbe	391
32	Blackberry1310	390
33	NomadicRobin_	373
34	fluddd	370
35	YungMaki	366
36	SvenskaHugo	362
37	Mahoose	357
38	Soplight	338
39	_Dean_123	333
40	ImpavidArcher	321
41	Eraxa	316
42	Ezekson	310
43	rarrq	289
44	SteveCraftBlocks	286
45	Inchef	284
46	yulgur1	281
47	SingedBread	263
48	BlancoFlaco	228
49	Fullut	218
50	vandmanden	212
51	Fuad_R	207
51	Kyrum2169	207
53	Mythic1130	206
53	UCP_TheKingK	206
55	claivin	204
56	Skippeh	203
57	fffMike	201
58	TheShyPig	188
59	SammiWolfGirl	186
60	PlasticOtari	183
61	Historical_Sand	182
62	Akoot_	181
63	El_Jalapeno	178
64	EMC_	172
64	Zythose	172
66	Steelynan	159
67	AlexxO_o	158
67	Leithz6	158
67	__tomato	158
70	Inbefour	157
71	Racengan	154
72	MattieHD	153
73	jcool7	146
74	Sral7	145
75	Jackattack53	141
75	TechnoNinja64	141
77	Merv__	137
78	Huwulling	131
79	Esme_1	130
80	12Magner05	112
81	somegirl12_	110
82	Marbz_	109
83	Legendosh	108
84	bloodbiter	106
84	The_slideV3	106
86	masskedman	104
87	ApophisNova	103
87	MyNamaSheff	103
89	Chromary	102
90	6king6colt6	100
91	Arceus1975	92
92	Froste131	90
92	WyngGoy	90
94	Natty	89
95	prizm_	88
96	PhantomsGhost_	86
96	Smashic	86
98	Corbsman	85
99	Groovy_MoonBird	80
99	pixelviolin	80
101	SuperPooch06	77
102	h2p_emrld	76
103	Rasmanden	74
103	binman420	74
105	Alteriity	70
106	fade_emerge78823	68
107	Mr_Byzantine	67
107	T045RTY	67
107	Scathra	67
110	Myszoaz	66
111	_Virify_	65
112	abramgray	64
112	teslawolf38	64
112	set67	64
112	issazumi	64
112	Hiryu27	64
112	tsitrawhy	64
112	camando92	64
119	Crowman1	63
119	zToasty69z	63
121	Awyrlas	62
121	himak1	62
123	Rebytre	61
124	ROY4LE	59
124	PortlyPete69	59
124	Enderxz3	59
127	_Bguette_	57
128	Wooptey	56
129	Powowowow	53
130	Cocoamallows	51
131	Covalents	50
131	XboxPanda	50
133	fw3xywashere	49
134	boog4loo	48
134	_Karmaa	48
136	Notta	47
136	MinttyFressh	47
136	DarlaMeow	47
139	Rumpletaezer	45
140	gabriels543	44
141	obzii	43
142	2Stout	42
142	ItsJunoIGuess	42
142	Nicserso	42
145	Njensen7	41
146	lorpus	40
147	CadenSteele	39
147	thescout7	39
147	Eczbek	39
150	WET_WET_WET	38
150	Truckoss	38
150	EveryonesUncle	38
153	Creativebuilder2	37
153	SBean737	37
155	mwrty	36
155	alderban107	36
157	SDMNAEK	35
157	CliffEmAll	35
157	Skylord_Luke	35
157	SkateboardR6	35
161	dimondking777	34
161	Ailmast	34
161	luseis	34
161	MakeHistory157	34
165	SaucyDark	33
165	Sabby65	33
165	dimitri0s	33
165	Optiprimus	33
169	m_be9	32
169	SvenskaSara	32
169	PigDab	32
169	Jamstroxian	32
173	eviltunix	31
173	MilleGrug	31
175	fr0stss	30
175	_Boipl_	30
175	IamCL4SSY	30
175	Groundler	30
175	PlzNoBM	30
175	ProbsNotNova	30
175	CattSoup	30
182	Onennon	29
182	Toriankel	29
184	LeDuctTape	28
184	Lord_Jord	28
184	07shiny	28
187	tobinwilliams	26
187	KliBeast21	26
189	Snowflowe	25
189	LeGold	25
189	groofles	25
189	Karbl	25
193	I_Am_Mushkin	24
193	CheesyToess	24
193	audiocracked	24
193	bladeefan2009	24
197	pr33tu	23
197	xxPipperDipperxx	23
199	fanofbands101	22
199	godipose	22
199	lcvezra	22
199	TheOuterCore	22
203	BurdLyon	21
203	RobotMinion101	21
203	wezzzi	21
203	_TCARREIRA_	21
207	Sleek_Storm_721	20
207	CoffeeNoir	20
207	titanlax	20
207	Kkanot	20
207	SellyZ	20
207	MyNameIsJobo	20
207	Airem_Core	20
207	Hermanni__	20
215	AuroraValkyrie	19
215	DolphinLaugh	19
215	KingMatthew506	19
215	Quotary	19
219	FirsTimeGamingTV	18
219	ese_wn_po	18
221	IronArshXS	17
221	emrekn	17
223	Yirtle	16
223	SlayerCrypto	16
223	HyperCave	16
223	Tyrannosplart	16
223	xolstoi	16
228	OfficerAnvil	15
229	livingdaydreams	14
229	burbankbuilder28	14
229	F_Uhre	14
229	RedcatVII	14
229	Kowcio_	14
229	LeEricc	14
229	SpacesickPrism	14
236	seanitoo	13
236	bigstankyy	13
236	Nycteus_	13
236	SSytex_X	13
236	MirielThePastor	13
241	Bumpy419	12
241	dartwaffle	12
241	sammidk	12
241	BlankityMcBlank	12
241	CalebDHawk	12
246	eddiehobbit	11
246	Xalithia	11
246	gcaisawesome	11
246	juuustpeachy	11
246	pappaberg	11
246	StinkyDiplomat	11
246	censorsheep	11
246	Epicster	11
246	CheifJumbo	11
246	Momomia1997	11
246	Kura2218	11
246	NATE_the_HALO	11
246	Jimb0nat0r	11
259	KarlKaek	10
259	Lukeee33	10
259	Tolhart	10
259	SyntheticSurgeon	10
259	TAKrules	10
259	ThiccExotic	10
259	Sleepy_Time_	10
259	Ssor69	10
259	r123moore	10
259	Sqwishy	10
259	FreddyFart	10
259	LexMakesHistory	10
259	Shogunite	10
259	mawileite	10
259	The_SlideV5	10
274	NatalieTW	9
274	TildaAndrea	9
274	LoboTheLobster	9
274	zorin123	9
274	Smussa	9
274	Deodorante	9
274	DemTechAlpha	9
281	TheMilkerOfCats	8
281	Swexti	8
281	Cryptacity	8
281	intropass	8
281	LAVA129	8
281	seramalen	8
281	Mattesco	8
281	Xclax101	8
281	wwwwinnebagoooo	8
281	Sheldor097	8
281	Dreamdbr14	8
281	Physics_Breaker	8
281	FallenCorps	8
281	00000000-0000-0000-0009-01f9013b764e	8
295	Crowvens	7
295	chipklip	7
295	H72l9w	7
295	NotTrixi	7
295	sufjanlover	7
295	DarkS0L	7
