rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076347
2	Frozil12	13798
3	500am	5651
4	Hyp3rion_	2592
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1452
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	joethahobo	993
12	thewindmillman	774
13	Spacewardharpy7	748
14	stahouo	745
15	lillips	740
16	Di_infiri	727
17	Spenduh	693
18	Maenara	691
19	Smoke____	595
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	oxfordschool	470
26	jnp_gaming	448
27	Segotep999	437
28	Freak_Genius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	351
35	Soplight	335
36	_Dean_123	333
37	lordpipe	326
38	ImpavidArcher	321
39	Eraxa	316
40	Ezekson	310
41	Mahoose	307
42	rarrq	289
43	SteveCraftBlocks	286
44	yulgur1	281
45	Inchef	278
46	SingedBread	263
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Kyrum2169	207
51	claivin	204
52	Skippeh	203
53	fffMike	201
54	Fuad_R	197
55	TheShyPig	188
56	SammiWolfGirl	184
57	PlasticOtari	183
58	Akoot_	181
59	El_Jalapeno	178
60	Historical_Sand	177
61	Zythose	172
62	Steelynan	159
63	Leithz6	158
63	__tomato	158
65	Inbefour	157
66	Racengan	154
67	MattieHD	153
68	AlexxO_o	152
69	jcool7	146
70	Sral7	145
71	TechnoNinja64	141
72	UCP_TheKingK	140
73	Merv__	134
74	Dedalus36	130
75	Jackattack53	121
76	12Magner05	111
77	somegirl12_	110
78	Marbz_	109
79	Legendosh	107
80	bloodbiter	106
80	The_slideV3	106
82	masskedman	104
83	ApophisNova	103
83	MyNamaSheff	103
85	Chromary	102
86	6king6colt6	100
87	Arceus1975	92
88	Froste131	90
88	WyngGoy	90
90	Natty	89
91	prizm_	88
92	PhantomsGhost_	86
92	Smashic	86
94	Corbsman	85
95	Groovy_MoonBird	80
95	pixelviolin	80
97	SuperPooch06	77
98	h2p_emrld	76
99	Rasmanden	74
100	Lez_	72
101	Alteriity	70
102	fade_emerge78823	68
103	T045RTY	67
103	Scathra	67
105	Myszoaz	66
106	_Virify_	65
107	abramgray	64
107	teslawolf38	64
107	set67	64
107	Issachan	64
107	Hiryu27	64
107	tsitrawhy	64
107	camando92	64
114	ToastedGamingYT	63
115	Awyrlas	62
115	himak1	62
117	Rebytre	61
118	ROY4LE	59
118	PortlyPete69	59
120	_Bguette_	57
121	Wooptey	56
122	Enderslayerxz3	53
122	Powowowow	53
124	Cocoamallows	51
125	Covalents	50
125	XboxPanda	50
127	boog4loo	48
127	_Karmaa	48
129	Notta	47
129	MinttyFressh	47
129	DarlaMeow	47
132	Rumpletaezer	45
133	EMC_	44
133	gabriels543	44
135	obzii	43
136	2Stout	42
136	ItsJunoIGuess	42
136	Nicserso	42
139	Njensen7	41
140	egglapras	40
141	JEWISHBadenBeele	39
141	thescout7	39
143	WET_WET_WET	38
143	Truckoss	38
143	EveryonesUncle	38
146	SBean737	37
147	mwrty	36
147	alderban107	36
149	SDMNAEK	35
149	CliffEmAll	35
149	Skylord_Luke	35
149	SkateboardR6	35
153	dimondking777	34
153	Ailmast	34
153	Huwulling	34
153	MakeHistory157	34
157	SaucyDark	33
157	Sabby65	33
157	dimitri0s	33
157	Optiprimus	33
161	m_be9	32
161	regulator75	32
161	PigDab	32
161	Jamstroxian	32
165	eviltunix	31
165	MilleGrug	31
167	Mr_Byzantine	30
167	fr0stss	30
167	_Boipl_	30
167	Sky_light_KING	30
167	Groundler	30
167	PlzNoBM	30
167	ProbsNotNova	30
174	Onennon	29
174	Toriankel	29
176	itburb	28
176	Lord_Jord	28
176	07shiny	28
179	tobinwilliams	26
179	KliBeast21	26
181	LeGold	25
181	groofles	25
181	Karbl	25
184	I_Am_Mushkin	24
184	CheesyToess	24
184	audiocracked	24
184	kinas45y5	24
188	pr33tu	23
188	xxPipperDipperxx	23
190	fanofbands101	22
190	Snowflowe	22
190	godipose	22
190	lcvezra	22
190	TheOuterCore	22
195	BurdLyon	21
195	RobotMinion101	21
195	wezzzi	21
195	_TCARREIRA_	21
199	Sleek_Storm_721	20
199	CoffeeNoir	20
199	titanlax	20
199	Kkanot	20
199	SellyZ	20
199	MyNameIsJobo	20
199	Airem_Core	20
199	KG1999	20
199	Hermanni__	20
208	AuroraValkyrie	19
208	DolphinLaugh	19
208	KingMatthew506	19
208	Quotary	19
212	FirsTimeGamingTV	18
212	ese_wn_po	18
212	Jiminie	18
215	IronArshXS	17
215	emrekn	17
217	Nach0Bear	16
217	SlayerCrypto	16
217	HyperCave	16
217	chipklip	16
217	EcksDofficial	16
222	OfficerAnvil	15
223	livingdaydreams	14
223	burbankbuilder28	14
223	fred870d	14
223	RedcatVII	14
223	microcrisp	14
228	seanitoo	13
228	bigstankyy	13
228	Nycteus_	13
228	SSytex_X	13
228	MeetTheWollo	13
233	Bumpy419	12
233	dartwaffle	12
233	sammidk	12
233	BlankityMcBlank	12
233	CalebDHawk	12
238	eddiehobbit	11
238	Xalithia	11
238	gcaisawesome	11
238	juuustpeachy	11
238	pappaberg	11
238	StinkyDiplomat	11
238	censorsheep	11
238	Epicster	11
238	CheifJumbo	11
238	Momomia1997	11
238	Nagasaki_Riku	11
238	NATE_the_HALO	11
238	Eczbek	11
251	KarlKaek	10
251	Lukeee33	10
251	Tolhart	10
251	TAKrules	10
251	awesomeoneme	10
251	Sleepy_Time_	10
251	Ssor69	10
251	r123moore	10
251	Sqwishy	10
251	FreddyFart	10
251	Shogunite	10
