rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27139
3	Lez_	21497
4	Frozil20	13800
5	Hyp3rion_	6735
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1631
10	NameGenerat0r	1282
11	AdmiralSmoke	1198
12	TheSecondLord	1178
13	Blaiku	1056
14	joethahobo	1014
15	Spacewardharpy7	795
16	thewindmillman	778
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	Spenduh	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	pintsizedrogue	565
25	Comma__	560
25	Blu3beast	560
27	Mr_Byzantine	519
28	YungMaki	513
29	Segotep999	487
30	ConnorDanky_	470
31	jnp_gaming	448
32	hanaryheatwave	430
33	lordpipe	424
34	SvenskaHugo	421
35	FreakGenius	404
35	_Mythic____	404
37	Blackberry1310	393
38	Werbe	391
39	Eraxa	381
40	NomadicRobin_	376
41	fluddd	370
42	Mahoose	365
43	Soplight	338
44	Manaateee	336
45	_Dean_123	333
46	ImpavidArcher	321
47	Ezekson	310
48	Kowcio_	301
49	Mattesco	300
50	rarrq	289
51	SteveCraftBlocks	286
52	Huwulling	284
52	Inchef	284
54	yulgur1	281
55	UCP_TheKingK	274
56	SingedBread	263
57	BlancoFlaco	228
58	Fullut	218
59	vandmanden	212
60	Fuad_R	207
60	Kyrum2169	207
62	oscminus	204
62	claivin	204
64	MattieHD	203
64	Krowuss	203
64	Skippeh	203
67	fffMike	201
68	AlexxO_o	196
69	TheShyPig	188
70	SammiWolfGirl	187
71	Historical_Sand	183
71	PlasticOtari	183
73	Akoot_	181
74	luseis	180
75	El_Jalapeno	178
76	_i_ERROR_i_	176
77	EMC_	172
77	Zythose	172
79	PigDab	160
80	Steelynan	159
81	Leithz6	158
81	__tomato	158
83	Inbefour	157
84	Racengan	154
85	Jackattack53	146
85	jcool7	146
87	Sral7	145
88	TechnoNinja64	141
89	Merv__	137
90	Ryan_GEMS	130
91	Smashic	124
92	pixelviolin	113
92	Legendosh	113
94	12Magner05	112
95	GooseWithin	110
95	somegirl12_	110
97	Marbz_	109
98	Alteriity	107
99	bloodbiter	106
99	The_slideV3	106
101	masskedman	104
102	ApophisNova	103
102	MyNamaSheff	103
104	Chromary	102
105	Jimb0nat0r	101
106	6king6colt6	100
107	Arceus1975	92
108	Froste131	90
108	WyngGoy	90
110	Natty	89
111	prizm_	88
112	PhantomsGhost_	86
113	Corbsman	85
114	Groovy_MoonBird	80
115	SuperPooch06	77
116	h2p_emrld	76
117	Rasmanden	74
117	LeonelSalamanca	74
119	fade_emerge78823	68
120	T045RTY	67
120	Scathra	67
122	Myszoaz	66
123	_Virify_	65
124	abramgray	64
124	teslawolf38	64
124	Crowman1	64
124	set67	64
124	issazumi	64
124	Hiryu27	64
124	tsitrawhy	64
124	camando92	64
132	zToasty69z	63
133	Awyrlas	62
133	himak1	62
135	Rebytre	61
136	ROY4LE	59
136	PortlyPete69	59
138	_Bguette_	57
139	Wooptey	56
140	Powowowow	53
141	Cocoamallows	51
142	Covalents	50
142	XboxPanda	50
144	fw3xy74	49
145	boog4loo	48
145	_Karmaa	48
147	Notta	47
147	MinttyFressh	47
147	DarlaMeow	47
150	Pofen	46
150	xxPipperDipperxx	46
152	Rumpletaezer	45
153	yheece	44
154	obzii	43
155	2Stout	42
155	ItsJunoIGuess	42
155	Eczbek	42
155	Nicserso	42
