rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27159
3	Lez_	22343
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	3182
8	beeperbeeper5	2217
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1646
13	NameGenerat0r	1282
14	Yamdalorian	1218
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	pintsizedrogue	822
19	Werbe	821
20	Spacewardharpy7	795
21	thewindmillman	778
22	PazinGaming	775
23	Mr_Byzantine	770
24	Spenduh	747
25	xzvu	745
26	emreknugrlu	740
27	Di_infiri	732
28	Maenara	691
29	hanaryheatwave	667
30	noam464	613
31	HellsSponge	585
31	_Mythic____	585
33	doublemaki	569
34	Comma__	560
34	Blu3beast	560
36	LuvLuvLove	535
37	lordpipe	526
38	ECstardust	522
39	craaaash	515
40	MattieHD	512
41	Segotep999	487
42	ConnorDanky_	483
43	Alteriity	461
44	Jackattack53	452
45	jnp_gaming	448
46	Huwulling	430
47	SvenskaHugo	426
48	oscminus	420
49	Lazy_geniusig	407
50	Eraxa	406
51	FreakGenius	404
52	Inchef	395
53	Blackberry1310	393
54	NomadicRobin_	376
55	_flud	370
56	Mahoose	366
57	Manaateee	362
58	Soplight	339
59	_Dean_123	333
60	ImpavidArcher	323
61	TheKingK_	314
62	SteveCraftBlocks	312
63	Ezekson	310
64	luseis	295
65	rarrq	289
66	U_Mos_	284
67	yulgur1	281
68	cuddlyMonster	269
69	TheWickedBird	266
70	SingedBread	263
71	fffMike	233
72	BlancoFlaco	228
73	Fullut	222
74	Archsam	216
75	vandmanden	212
76	Fuad_R	207
76	Kyrum2169	207
78	claivin	204
79	Skippeh	203
80	AlexxO_o	200
81	SammiWolfGirl	197
82	TheShyPig	188
83	Pumpkin_P_Patch	185
84	Historical_Sand	183
84	PlasticOtari	183
86	Akoot_	181
87	El_Jalapeno	178
88	_i_ERROR_i_	176
89	royal_2	174
90	EMC_	172
90	milltesco	172
90	Zythose	172
93	PigDab	160
94	Steelynan	159
95	Leithz6	158
95	__tomato	158
97	Inbefour	157
98	Racengan	154
99	Mr_Sun15	150
100	Jimb0nat0r	147
101	jcool7	146
102	Sral7	145
103	TechnoNinja64	141
104	Merv__	137
105	Ryan_GEMS	130
106	ryanalberts	128
107	bl1ss0	126
108	Smashic	125
109	GooseWithin	121
110	pixelviolin	114
111	Legendosh	113
112	12Magner05	112
113	somegirl12_	110
114	Marbz_	109
115	powercas_gamer	107
116	_Huge_Male_	106
116	bloodbiter	106
116	The_slideV3	106
119	shadowthemonkey	105
120	masskedman	104
121	ApophisNova	103
121	MyNamaSheff	103
123	Chromary	102
124	6king6colt6	100
125	robonya_	99
126	xxPipperDipperxx	96
126	SvenskaSara	96
128	Arceus1975	92
129	Froste131	90
129	WyngGoy	90
131	Natty	89
132	prizm_	88
133	PhantomsGhost_	86
134	Corbsman	85
135	Groovy_MoonBird	82
136	SuperPooch06	77
136	FiguraDei	77
138	h2p_emrld	76
139	Rasmanden	74
139	EdGalbraith	74
141	Rebytre	73
142	mymayowasgone	69
143	fade_emerge78823	68
144	T045RTY	67
144	Scathra	67
144	StarCookiees_	67
147	Myszoaz	66
148	_Virify_	65
149	abramgray	64
149	teslawolf38	64
149	Crowman1	64
149	set67	64
149	issazumi	64
149	Hiryu27	64
149	MC_Skribble	64
149	camando92	64
157	zToasty69z	63
158	Awyrlas	62
158	himak1	62
160	LagVibes	61
161	ROY4LE	59
161	PortlyPete69	59
163	AspenLightVT	57
164	Wooptey	56
165	Powowowow	53
166	Cocoamallows	51
167	MinttyFressh	50
167	Covalents	50
167	XboxPanda	50
167	Buuck_	50
171	LugusMcGrugus	49
171	fw3xy	49
173	i2f8x4h8ro	48
173	_Karmaa	48
175	Notta	47
175	DarlaMeow	47
175	Nicserso	47
178	Pofen	46
178	ItsCorruptMC	46
178	Eczbek	46
181	KarlKaek	45
181	Rumpletaezer	45
181	SpacesickPrism	45
184	BPTY4618	44
184	yheece	44
186	obzii	43
187	2Stout	42
187	ItsJunoIGuess	42
189	Njensen7	41
190	lorpus	40
191	BadenStayFly	39
191	thescout7	39
191	Kowcinka	39
194	WET_WET_WET	38
194	Truckoss	38
194	EveryonesUncle	38
197	Creativebuilder2	37
197	SBean737	37
199	mwrty	36
199	elliebelle107	36
201	SDMNAEK	35
201	CliffEmAll	35
201	Skylord_Luke	35
201	Sorry_Arey07	35
201	SkateboardR6	35
206	dimondking777	34
206	EKUG	34
206	MakeHistory157	34
209	SaucyDark	33
209	Sabby65	33
209	dimitri0s	33
209	Optiprimus	33
213	m_be9	32
213	Jamstroxian	32
215	eviltunix	31
215	NATE_the_HALO	31
215	MilleGrug	31
215	00000000-0000-0000-0009-01fe065167f0	31
219	diamondgolem35	30
219	fr0stss	30
219	SirSpace	30
219	Boipl	30
219	IamCL4SSY	30
219	Groundler	30
219	PlzNoBM	30
219	ProbsNotNova	30
219	CattSoup	30
228	Onennon	29
228	Toriankel	29
230	77Holly7	28
230	Nach0Bear	28
230	Jonafrog99	28
230	Lord_Jord	28
230	Moss_2006	28
230	07shiny	28
236	H0UNDFRMH3LL	26
236	Juansinmiedo18	26
236	tobinwilliams	26
236	KliBeast21	26
236	ElectricDragon81	26
241	Snowflowe	25
241	Strats__	25
241	goldyx	25
241	groofles	25
241	Karbl	25
246	I_Am_Mushkin	24
246	YOUMINECRRFT	24
246	OreTheBear	24
246	audiocracked	24
246	es0th	24
251	pr33tu	23
251	FICHOMC	23
253	Apollo_993	22
253	fanofbands101	22
253	skroobiez	22
253	godipose	22
253	miramyu	22
253	TheOuterCore	22
259	BurdLyon	21
259	RobotMinion101	21
259	wezzzi	21
259	_TCARREIRA_	21
263	j5ylim	20
263	Sleek_Storm_721	20
263	CoffeeNoir	20
263	titanlax	20
263	Kkanot	20
263	SellyZ	20
263	MyNameIsJobo	20
263	Airem_Core	20
263	hermmm_	20
272	AuroraValkyrie	19
272	Zxhir	19
272	DolphinLaugh	19
272	LeeMcGee30	19
272	KingMatthew506	19
272	Quotary	19
278	FirsTimeGamingTV	18
278	GothicJamm	18
278	ese_wn_po	18
281	IronArshXS	17
281	emrekn	17
281	FishisTTV	17
284	nattybears	16
284	ee_echo_oo	16
284	SlayerCrypto	16
284	HyperCave	16
284	That_tech_head	16
284	Tyrannosplart	16
284	wwwwinnebagoooo	16
291	OfficerAnvil	15
292	CLG_Kata	14
292	livingdaydreams	14
292	Auseawesome	14
292	burbankbuilder28	14
292	maoz_ven	14
292	F_Uhre	14
292	RedcatVII	14
292	LeEricc	14
300	seanitoo	13
