rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13798
2	500am	5651
3	eitanzaki	2202
4	kekhon	1733
5	Hyp3rion_	1669
6	beeperbeeper5	1318
7	NameGenerat0r	1282
8	EcksD	1143
9	TheSecondLord	1135
10	Blaiku	1056
11	joethahobo	977
12	stahouo	745
13	Di_infiri	727
14	lillips	703
15	Maenara	691
16	HellsSponge	585
17	noam464	580
18	thewindmillman	577
19	Comma__	560
19	Blu3beast	560
21	Spenduh	523
22	Spacewardharpy7	522
23	Smoke____	479
24	jnp_gaming	448
25	oxfordschool	415
26	Freak_Genius	404
27	Werbe	391
28	Blackberry1310	390
29	pintsizedrogue	384
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	343
33	Soplight	335
34	_Dean_123	333
35	lordpipe	318
36	ImpavidArcher	316
36	Eraxa	316
38	Ezekson	309
39	Mahoose	294
40	rarrq	289
41	yulgur1	281
42	SingedBread	263
43	Inchef	261
44	SteveCraftBlocks	238
45	BlancoFlaco	228
46	Fullut	218
47	vandmanden	212
48	Kyrum2169	207
49	claivin	204
50	Skippeh	203
51	fffMike	201
52	TheShyPig	188
53	SammiWolfGirl	184
54	Akoot_	181
55	El_Jalapeno	178
56	Historical_Sand	177
57	Zythose	172
58	Leithz6	158
58	__tomato	158
60	Inbefour	157
61	MattieHD	153
62	Steelynan	152
63	Racengan	150
64	jcool7	146
65	Sral7	145
66	TechnoNinja64	141
67	Merv__	134
68	Dedalus36	130
69	Jackattack53	112
70	12Magner05	111
71	Legendosh	107
72	bloodbiter	106
72	The_slideV3	106
74	ApophisNova	103
74	masskedman	103
74	MyNamaSheff	103
77	Chromary	102
78	6king6colt6	100
79	Marbz_	97
80	Froste131	90
80	WyngGoy	90
82	Natty	89
83	PhantomsGhost_	86
84	Corbsman	85
85	Arceus1975	82
86	Groovy_MoonBird	80
86	pixelviolin	80
88	SuperPooch06	77
89	h2p_emrld	76
90	Rasmanden	74
91	T045RTY	67
91	Scathra	67
93	Myszoaz	66
94	_Virify_	65
94	Segotep999	65
96	abramgray	64
