rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076413
2	Frozil20	13800
3	500am	5651
4	Hyp3rion_	2613
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1512
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	Smoke____	1045
12	joethahobo	1011
13	thewindmillman	778
14	Spacewardharpy7	748
15	stahouo	745
16	lillips	740
17	Di_infiri	727
18	Spenduh	695
19	Maenara	691
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	oxfordschool	470
26	jnp_gaming	448
27	Segotep999	442
28	Freak_Genius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	362
35	lordpipe	358
36	Mahoose	357
37	Soplight	338
38	_Dean_123	333
39	ImpavidArcher	321
40	Eraxa	316
41	Ezekson	310
42	rarrq	289
43	SteveCraftBlocks	286
44	Inchef	284
45	yulgur1	281
46	SingedBread	263
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Fuad_R	207
50	Kyrum2169	207
52	UCP_TheKingK	206
53	claivin	204
54	Skippeh	203
55	fffMike	201
56	TheShyPig	188
57	Lez_	185
57	SammiWolfGirl	185
59	PlasticOtari	183
60	Historical_Sand	182
61	Akoot_	181
62	El_Jalapeno	178
63	EMC_	172
63	Zythose	172
65	Steelynan	159
66	AlexxO_o	158
66	Leithz6	158
66	__tomato	158
69	Inbefour	157
70	Racengan	154
71	MattieHD	153
72	jcool7	146
73	Sral7	145
74	Jackattack53	141
74	TechnoNinja64	141
76	Merv__	137
77	Dedalus36	130
78	12Magner05	111
79	somegirl12_	110
80	Marbz_	109
81	Legendosh	107
82	bloodbiter	106
82	The_slideV3	106
84	masskedman	104
85	ApophisNova	103
85	MyNamaSheff	103
87	Chromary	102
88	Huwulling	101
89	6king6colt6	100
90	KG1999	99
91	Arceus1975	92
92	Froste131	90
92	WyngGoy	90
94	Natty	89
95	prizm_	88
96	PhantomsGhost_	86
96	Smashic	86
98	Corbsman	85
99	Groovy_MoonBird	80
99	pixelviolin	80
101	SuperPooch06	77
102	h2p_emrld	76
103	Rasmanden	74
103	binman420	74
105	Alteriity	70
106	fade_emerge78823	68
107	Mr_Byzantine	67
107	T045RTY	67
107	Scathra	67
110	Myszoaz	66
111	_Virify_	65
112	abramgray	64
112	teslawolf38	64
112	set67	64
112	Issachan	64
112	Hiryu27	64
112	tsitrawhy	64
112	camando92	64
119	ToastedGamingYT	63
120	Awyrlas	62
120	himak1	62
122	Crowman1	61
122	Rebytre	61
124	ROY4LE	59
124	PortlyPete69	59
124	Enderslayerxz3	59
127	_Bguette_	57
128	Wooptey	56
129	Powowowow	53
130	Cocoamallows	51
131	Covalents	50
131	XboxPanda	50
133	fw3xywashere	49
134	boog4loo	48
134	_Karmaa	48
136	Notta	47
136	MinttyFressh	47
136	DarlaMeow	47
139	Rumpletaezer	45
140	gabriels543	44
141	obzii	43
142	2Stout	42
142	ItsJunoIGuess	42
142	Nicserso	42
145	Njensen7	41
146	egglapras	40
147	JEWISHBadenBeele	39
147	thescout7	39
147	Eczbek	39
150	WET_WET_WET	38
150	Truckoss	38
150	EveryonesUncle	38
153	SBean737	37
154	mwrty	36
154	alderban107	36
156	SDMNAEK	35
156	CliffEmAll	35
156	Skylord_Luke	35
156	SkateboardR6	35
160	dimondking777	34
160	Ailmast	34
160	Jiminie	34
160	MakeHistory157	34
164	SaucyDark	33
164	Sabby65	33
164	dimitri0s	33
164	Optiprimus	33
168	m_be9	32
168	regulator75	32
