rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27167
3	Lez_	22343
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	3185
8	beeperbeeper5	2217
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1652
13	NameGenerat0r	1282
14	Yamdalorian	1220
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	Spaghettatron	896
19	thewindmillman	853
20	pintsizedrogue	822
21	Werbe	821
22	Spacewardharpy7	795
23	PazinGaming	775
24	Mr_Byzantine	770
25	Spenduh	747
26	xzvu	745
27	emreknugrlu	740
28	Di_infiri	732
29	Maenara	691
30	hanaryheatwave	667
31	noam464	613
32	HellsSponge	585
32	_Mythic____	585
34	MattieHD	576
35	doublemaki	569
36	Comma__	560
36	Blu3beast	560
38	lordpipe	530
39	ECstardust	522
40	craaaash	515
41	Segotep999	487
42	ConnorDanky_	483
43	Alteriity	461
44	Jackattack53	452
45	jnp_gaming	448
46	Huwulling	430
47	SvenskaHugo	426
48	oscminus	421
49	Lazy_geniusig	407
50	Eraxa	406
51	FreakGenius	404
52	Inchef	395
53	Blackberry1310	393
54	NomadicRobin_	376
55	_flud	370
56	Mahoose	366
56	Manaateee	366
58	SteveCraftBlocks	347
59	Soplight	339
60	_Dean_123	333
61	ImpavidArcher	323
62	TheKingK_	314
63	Ezekson	310
64	luseis	295
65	rarrq	289
66	U_Mos_	284
67	yulgur1	281
68	cutelilreno	269
69	TheWickedBird	266
70	SingedBread	263
71	fffMike	233
72	BlancoFlaco	228
73	Fullut	222
74	Archsam	216
75	vandmanden	212
76	Fuad_R	207
76	Kyrum2169	207
78	claivin	204
79	Skippeh	203
80	AlexxO_o	200
81	SammiWolfGirl	197
82	TheShyPig	188
83	Pumpkin_P_Patch	185
84	Historical_Sand	183
84	PlasticOtari	183
86	Akoot_	181
87	El_Jalapeno	178
88	_i_ERROR_i_	176
89	royal_2	174
90	EMC_	172
90	milltesco	172
90	Zythose	172
93	Steelynan	165
94	PigDab	164
95	Leithz6	158
95	__tomato	158
97	Inbefour	157
98	Racengan	154
99	Mr_Sun15	150
100	Jimb0nat0r	147
101	jcool7	146
102	Sral7	145
103	TechnoNinja64	141
104	Merv__	137
105	Ryan_GEMS	130
106	ryanalberts	128
107	bl1ss0	126
108	knarian	125
109	GooseWithin	121
110	pixelviolin	114
111	Legendosh	113
112	12Magner05	112
113	somegirl12_	110
114	Marbz_	109
115	powercas_gamer	107
116	_Huge_Male_	106
116	bloodbiter	106
116	The_slideV3	106
119	shadowthemonkey	105
120	masskedman	104
121	ApophisNova	103
121	MyNamaSheff	103
123	Chromary	102
124	6king6colt6	100
124	robonya_	100
126	xxPipperDipperxx	96
126	SvenskaSara	96
128	Arceus1975	92
129	Froste131	90
129	WyngGoy	90
131	Natty	89
132	prizm_	88
133	PhantomsGhost_	86
134	Corbsman	85
135	Groovy_MoonBird	82
136	MyMawgDonaldsGon	80
137	SuperPooch06	77
137	FiguraDei	77
139	h2p_emrld	76
140	Rasmanden	74
140	EdGalbraith	74
142	Rebytre	73
142	Buuck_	73
144	fade_emerge78823	68
145	T045RTY	67
145	Scathra	67
145	IlkeCookes_	67
148	Myszoaz	66
149	_Virify_	65
150	abramgray	64
150	teslawolf38	64
150	Crowman1	64
150	set67	64
150	issazumi	64
150	Hiryu27	64
150	MC_Skribble	64
150	camando92	64
158	zToasty69z	63
159	Awyrlas	62
159	himak1	62
161	LagVibes	61
162	ROY4LE	59
162	PortlyPete69	59
164	AspenLightVT	57
165	Wooptey	56
166	Powowowow	53
167	Cocoamallows	51
168	MinttyFressh	50
168	Covalents	50
168	XboxPanda	50
171	LugusMcGrugus	49
171	fw3xy	49
173	i2f8x4h8ro	48
173	_Karmaa	48
175	Tongon	47
175	DarlaMeow	47
175	Nicserso	47
178	Pofen	46
178	RexzMC_	46
178	Eczbek	46
181	Caribouse	45
181	Rumpletaezer	45
181	SpacesickPrism	45
184	j5ylim	44
184	BPTY4618	44
184	yheece	44
187	obzii	43
188	2Stout	42
188	ItsJunoIGuess	42
188	00000000-0000-0000-0009-01fe065167f0	42
191	Njensen7	41
192	lorpus	40
193	BadenOnGod	39
193	thescout7	39
193	Kowcinka	39
196	WET_WET_WET	38
196	Truckoss	38
196	EveryonesUncle	38
199	Creativebuilder2	37
199	SBean737	37
201	mwrty	36
201	elliebelle107	36
203	SDMNAEK	35
203	CliffEmAll	35
203	Skylord_Luke	35
203	Sorry_Arey07	35
203	SkateboardR6	35
208	dimondking777	34
208	EKUG	34
208	MakeHistory157	34
211	SaucyDark	33
211	Sabby65	33
211	dimitri0s	33
211	Optiprimus	33
215	m_be9	32
215	Jamstroxian	32
217	eviltunix	31
217	NATE_the_HALO	31
217	MilleGrug	31
220	diamondgolem35	30
220	fr0stss	30
220	SirSpace	30
220	Boipl	30
220	IamCL4SSY	30
220	Groundler	30
220	PlzNoBM	30
220	ProbsNotNova	30
220	CattSoup	30
229	Onennon	29
229	Toriankel	29
231	77Holly7	28
231	Nach0Bear	28
231	Jonafrog99	28
231	Lord_Jord	28
231	Moss_2006	28
231	07shiny	28
237	H0UNDFRMH3LL	26
237	Juansinmiedo18	26
237	tobinwilliams	26
237	KliBeast21	26
237	ElectricDragon81	26
242	Snowflowe	25
242	Strats__	25
242	goldyx	25
242	groofles	25
242	Karbl	25
247	I_Am_Mushkin	24
247	YOUMINECRRFT	24
247	OreTheBear	24
247	audiocracked	24
247	es0th	24
252	pr33tu	23
252	FICHOMC	23
254	Apollo_993	22
254	fanofbands101	22
254	skroobiez	22
254	godipose	22
254	miramyu	22
254	TheOuterCore	22
260	BurdLyon	21
260	RobotMinion101	21
260	wezzzi	21
260	_TCARREIRA_	21
264	Sleek_Storm_721	20
264	CoffeeNoir	20
264	titanlax	20
264	Kkanot	20
264	SellyZ	20
264	MyNameIsJobo	20
264	Airem_Core	20
264	hermmm_	20
272	AuroraValkyrie	19
272	Zxhir	19
272	DolphinLaugh	19
272	LeeMcGee30	19
272	KingMatthew506	19
272	Quotary	19
278	FirsTimeGamingTV	18
278	GothicJamm	18
278	ese_wn_po	18
281	IronArshXS	17
281	emrekn	17
281	FishisTTV	17
284	nattybears	16
284	ee_echo_oo	16
284	SlayerCrypto	16
284	HyperCave	16
284	That_tech_head	16
284	Tyrannosplart	16
284	wwwwinnebagoooo	16
291	OfficerAnvil	15
292	CLG_Kata	14
292	livingdaydreams	14
