rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076482
2	Enderxz3	27139
3	Lez_	21250
4	Frozil20	13800
5	Hyp3rion_	6427
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1521
10	NameGenerat0r	1282
11	TheSecondLord	1168
12	Smoke____	1130
13	Blaiku	1056
14	joethahobo	1014
15	thewindmillman	778
16	Spacewardharpy7	748
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	gusstationwerker	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	Comma__	560
24	Blu3beast	560
26	pintsizedrogue	517
27	ConnorDanky_	470
28	RealGroot	455
29	jnp_gaming	448
30	lordpipe	424
31	FreakGenius	404
32	Blackberry1310	393
33	Mr_Byzantine	391
33	Werbe	391
35	Eraxa	381
36	NomadicRobin_	376
37	fluddd	370
38	YungMaki	366
39	Mahoose	362
39	SvenskaHugo	362
41	Soplight	338
42	_Dean_123	333
43	Mythic1130	331
44	ImpavidArcher	321
45	Ezekson	310
46	rarrq	289
47	SteveCraftBlocks	286
48	Inchef	284
49	yulgur1	281
50	UCP_TheKingK	274
51	SingedBread	263
52	Huwulling	258
53	BlancoFlaco	228
54	Kowcio_	220
55	Fullut	218
56	vandmanden	212
57	Fuad_R	207
57	Kyrum2169	207
59	claivin	204
60	Skippeh	203
61	MattieHD	202
62	fffMike	201
63	TheShyPig	188
64	SammiWolfGirl	187
65	PlasticOtari	183
66	Historical_Sand	182
67	Akoot_	181
68	El_Jalapeno	178
69	GlitchyPlate810	176
70	EMC_	172
70	Zythose	172
72	Steelynan	159
73	AlexxO_o	158
73	Leithz6	158
73	__tomato	158
76	Inbefour	157
77	Racengan	154
78	RoofTyler	147
79	jcool7	146
80	Sral7	145
81	Jackattack53	141
81	TechnoNinja64	141
83	Merv__	137
84	Esme_1	130
85	Smashic	124
86	Legendosh	113
87	12Magner05	112
88	hanaryheatwave	110
88	somegirl12_	110
90	Marbz_	109
91	bloodbiter	106
91	The_slideV3	106
93	masskedman	104
94	ApophisNova	103
94	MyNamaSheff	103
96	Chromary	102
97	6king6colt6	100
98	Arceus1975	92
99	Froste131	90
99	WyngGoy	90
101	Natty	89
102	prizm_	88
103	PhantomsGhost_	86
104	Corbsman	85
105	Groovy_MoonBird	80
105	pixelviolin	80
105	Jimb0nat0r	80
108	SuperPooch06	77
109	h2p_emrld	76
110	Rasmanden	74
110	binman420	74
112	Alteriity	70
113	fade_emerge78823	68
114	T045RTY	67
114	Scathra	67
116	Myszoaz	66
117	_Virify_	65
118	abramgray	64
118	teslawolf38	64
118	Crowman1	64
118	set67	64
118	issazumi	64
118	Hiryu27	64
118	tsitrawhy	64
118	camando92	64
126	zToasty69z	63
127	Awyrlas	62
127	himak1	62
129	Rebytre	61
130	ROY4LE	59
130	PortlyPete69	59
132	_Bguette_	57
133	Wooptey	56
134	Powowowow	53
135	Cocoamallows	51
136	Covalents	50
136	XboxPanda	50
138	fw3xywashere	49
138	luseis	49
140	boog4loo	48
140	_Karmaa	48
142	Notta	47
142	MinttyFressh	47
142	DarlaMeow	47
145	Pofen	46
145	xxPipperDipperxx	46
147	Rumpletaezer	45
148	gabriels543	44
149	obzii	43
150	2Stout	42
150	ItsJunoIGuess	42
150	Eczbek	42
150	Nicserso	42
154	Njensen7	41
155	lorpus	40
156	CadenSteele	39
156	thescout7	39
156	McGabsy	39
159	WET_WET_WET	38
159	Truckoss	38
159	EveryonesUncle	38
162	Creativebuilder2	37
162	SBean737	37
164	mwrty	36
164	alderban107	36
166	SDMNAEK	35
166	CliffEmAll	35
166	Skylord_Luke	35
166	Mattesco	35
166	SkateboardR6	35
166	MineMaster0012	35
172	dimondking777	34
172	Ailmast	34
172	MakeHistory157	34
175	SaucyDark	33
175	Sabby65	33
175	dimitri0s	33
175	Optiprimus	33
179	m_be9	32
179	SvenskaSara	32
179	PigDab	32
179	Jamstroxian	32
183	eviltunix	31
183	MilleGrug	31
185	diamondgolem35	30
185	fr0stss	30
185	_Boipl_	30
185	IamCL4SSY	30
185	Groundler	30
185	PlzNoBM	30
185	ProbsNotNova	30
185	CattSoup	30
193	Onennon	29
193	Toriankel	29
195	LeDuctTape	28
195	Lord_Jord	28
195	07shiny	28
198	H0UNDFRMH3LL	26
198	tobinwilliams	26
198	KliBeast21	26
201	Snowflowe	25
201	LeGold	25
201	groofles	25
201	Karbl	25
205	_Huge_Male_	24
205	I_Am_Mushkin	24
205	CheesyToess	24
205	audiocracked	24
205	bladeefan2009	24
210	pr33tu	23
211	fanofbands101	22
211	godipose	22
211	lcvezra	22
211	TheOuterCore	22
215	BurdLyon	21
215	RobotMinion101	21
215	Mr_Sun15	21
215	wezzzi	21
215	_TCARREIRA_	21
220	Sleek_Storm_721	20
220	CoffeeNoir	20
220	jessewegottacook	20
220	titanlax	20
220	Kkanot	20
220	SellyZ	20
220	MyNameIsJobo	20
220	Airem_Core	20
220	Hermanni__	20
229	AuroraValkyrie	19
229	DolphinLaugh	19
229	KingMatthew506	19
229	Quotary	19
233	FirsTimeGamingTV	18
233	ese_wn_po	18
235	IronArshXS	17
235	emrekn	17
235	FishisTTV	17
238	nattybears	16
238	Yirtle	16
238	SlayerCrypto	16
238	HyperCave	16
238	Tyrannosplart	16
238	xolstoi	16
244	wwwwinnebagoooo	15
244	OfficerAnvil	15
246	livingdaydreams	14
246	burbankbuilder28	14
246	krxjcii	14
246	F_Uhre	14
246	RedcatVII	14
246	LeEricc	14
246	SpacesickPrism	14
253	seanitoo	13
253	bigstankyy	13
253	Nycteus_	13
253	SSytex_X	13
253	MirielThePastor	13
258	PazinGaming	12
258	Bumpy419	12
258	dartwaffle	12
258	sammidk	12
258	BlankityMcBlank	12
258	CalebDHawk	12
264	eddiehobbit	11
264	Xalithia	11
264	gcaisawesome	11
