rank	username	minecraft:picked_up/minecraft:diamond_block
1	500am	5629
2	eitanzaki	2202
3	kekhon	1733
4	NameGenerat0r	1282
5	TheSecondLord	1135
6	beeperbeeper5	1098
7	Blaiku	1056
8	EcksD	1033
9	joethahobo	951
10	Frozil12	887
11	stahouo	745
12	Di_infiri	727
13	lillips	703
14	Maenara	691
15	HellsSponge	585
16	noam464	580
17	Comma__	560
17	Blu3beast	560
19	Spenduh	523
20	Spacewardharpy7	503
21	thewindmillman	494
22	jnp_gaming	448
23	oxfordschool	415
24	Freak_Genius	404
25	Werbe	391
25	AssEatrAndLicker	391
27	Blackberry1310	390
28	pintsizedrogue	376
28	Hyp3rion_	376
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	342
33	Soplight	335
34	_Dean_123	333
35	lordpipe	317
36	ImpavidArcher	316
36	Eraxa	316
38	Ezekson	309
39	Mahoose	294
40	rarrq	289
41	yulgur1	281
42	Smoke____	275
43	SingedBread	263
44	SteveCraftBlocks	238
45	BlancoFlaco	228
46	Fullut	218
47	vandmanden	212
48	Kyrum2169	207
49	claivin	204
50	Skippeh	203
51	fffMike	201
52	Inchef	194
53	TheShyPig	188
54	SammiWolfGirl	184
55	Akoot_	181
56	El_Jalapeno	178
57	Historical_Sand	177
58	Zythose	172
59	Leithz6	158
59	__tomato	158
61	Inbefour	157
62	PlasticOtari	156
63	MattieHD	153
64	sebastiensaborio	152
65	Racengan	150
66	jcool7	146
67	Sral7	145
68	TechnoNinja64	141
69	Merv__	134
70	Dedalus36	130
71	12Magner05	111
72	Jackattack53	107
73	bloodbiter	106
73	The_slideV3	106
75	Legendosh	104
76	ApophisNova	103
76	masskedman	103
76	MyNamaSheff	103
79	Chromary	102
80	6king6colt6	100
81	Marbz_	97
82	Froste131	90
82	WyngGoy	90
84	Natty	89
85	PhantomsGhost_	86
86	Corbsman	85
87	Arceus1975	82
88	Groovy_MoonBird	80
89	SuperPooch06	77
90	h2p_emrld	76
91	Rasmanden	74
91	pixelviolin	74
93	T045RTY	67
93	Scathra	67
95	Myszoaz	66
96	_Virify_	65
97	abramgray	64
97	teslawolf38	64
97	set67	64
97	Issachan	64
97	Hiryu27	64
97	camando92	64
103	Awyrlas	62
103	himak1	62
105	ROY4LE	59
105	PortlyPete69	59
107	_Bguette_	57
108	Wooptey	54
109	Powowowow	53
110	Cocoamallows	51
111	Covalents	50
112	XboxPanda	49
113	boog4loo	48
113	_Karmaa	48
115	Notta	47
115	MinttyFressh	47
115	DarlaMeow	47
118	Rumpletaezer	45
118	Enderslayerxz3	45
120	gabriels543	44
121	obzii	43
122	2Stout	42
122	ItsJunoIGuess	42
122	Nicserso	42
125	egglapras	40
126	JEWISHBadenBeele	39
126	thescout7	39
128	WET_WET_WET	38
128	Truckoss	38
128	EveryonesUncle	38
131	mwrty	36
131	alderban107	36
133	SDMNAEK	35
133	CliffEmAll	35
133	Skylord_Luke	35
133	SkateboardR6	35
137	Ailmast	34
137	MakeHistory157	34
139	SaucyDark	33
139	Sabby65	33
139	dimitri0s	33
139	Optiprimus	33
143	m_be9	32
143	PigDab	32
143	Jamstroxian	32
143	Njensen7	32
147	eviltunix	31
147	MilleGrug	31
149	fr0stss	30
149	Sky_light_KING	30
149	Groundler	30
149	PlzNoBM	30
149	ProbsNotNova	30
154	Onennon	29
154	Toriankel	29
156	_Boipl_	28
156	07shiny	28
158	tobinwilliams	26
158	KliBeast21	26
160	Karbl	25
161	I_Am_Mushkin	24
161	CheesyToess	24
161	audiocracked	24
161	kinas45y5	24
165	pr33tu	23
166	fanofbands101	22
166	Snowflowe	22
166	godipose	22
166	lcvezra	22
166	TheOuterCore	22
171	BurdLyon	21
171	xxPipperDipperxx	21
171	RobotMinion101	21
171	wezzzi	21
171	SvenskaHugo	21
171	_TCARREIRA_	21
177	Sleek_Storm_721	20
177	CoffeeNoir	20
177	titanlax	20
177	Kkanot	20
177	SellyZ	20
177	MyNameIsJobo	20
177	Airem_Core	20
177	KG1999	20
177	Hermanni__	20
186	AuroraValkyrie	19
186	DolphinLaugh	19
186	KingMatthew506	19
186	Quotary	19
190	FirsTimeGamingTV	18
190	ese_wn_po	18
192	emrekn	17
193	Nach0Bear	16
193	SlayerCrypto	16
193	chipklip	16
193	EcksDofficial	16
197	OfficerAnvil	15
198	livingdaydreams	14
198	burbankbuilder28	14
198	fred870d	14
198	RedcatVII	14
202	seanitoo	13
202	EMC_	13
202	bigstankyy	13
202	Nycteus_	13
202	SSytex_X	13
202	MeetTheWollo	13
208	Bumpy419	12
208	sammidk	12
208	BlankityMcBlank	12
208	CalebDHawk	12
212	eddiehobbit	11
212	Xalithia	11
212	gcaisawesome	11
212	pappaberg	11
212	censorsheep	11
212	CheifJumbo	11
212	Nagasaki_Riku	11
219	Mr_Byzantine	10
219	KarlKaek	10
219	Lukeee33	10
219	Tolhart	10
219	TAKrules	10
219	awesomeoneme	10
219	Ssor69	10
219	r123moore	10
219	Sqwishy	10
219	FreddyFart	10
219	Shogunite	10
219	mawileite	10
219	Eczbek	10
219	The_SlideV5	10
233	TildaAndrea	9
233	Natofthese	9
233	LoboTheLobster	9
233	zorin123	9
233	CruncyIsTaken	9
233	Lord_Jord	9
233	Deodorante	9
233	DemTechAlpha	9
241	TheMilkerOfCats	8
241	Swexti	8
241	Cryptacity	8
241	intropass	8
241	LAVA129	8
241	seramalen	8
241	LexMakesHistory	8
241	Xclax101	8
241	Sheldor097	8
241	Dreamdbr14	8
241	FallenCorps	8
252	Crowvens	7
252	nataliecool	7
252	H72l9w	7
252	NotTrixi	7
252	sufjanlover	7
252	DarkS0L	7
252	MovingFish7	7
252	MineMaster0012	7
260	Bandito_Roamer	6
260	CueMix	6
260	hm947	6
260	SpaceGrenadier	6
260	Euclidoris	6
260	paranoid_plant	6
260	NotMeanttoChange	6
260	mariominejedi	6
260	k1ngGilgamesh	6
260	theofiel	6
260	___James____	6
260	Fuhrer_Teemo	6
260	FlashMigma	6
260	brofrickcheaters	6
260	CoryJJ	6
275	Krasnal1337	5
275	boysnort	5
275	ProfessorBee	5
275	ooga47	5
275	fxiryglitch	5
275	NoChumpChange	5
275	fkGrim	5
275	monky_irl	5
275	TheTommyGun63	5
275	layabout100	5
