rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13781
2	500am	5631
3	eitanzaki	2202
4	kekhon	1733
5	Hyp3rion_	1636
6	NameGenerat0r	1282
7	TheSecondLord	1135
8	beeperbeeper5	1098
9	EcksD	1073
10	Blaiku	1056
11	joethahobo	976
12	stahouo	745
13	Di_infiri	727
14	lillips	703
15	Maenara	691
16	HellsSponge	585
17	noam464	580
18	Comma__	560
18	Blu3beast	560
20	Spenduh	523
21	Spacewardharpy7	522
22	thewindmillman	494
23	jnp_gaming	448
24	oxfordschool	415
25	Freak_Genius	404
26	Werbe	391
27	Blackberry1310	390
28	pintsizedrogue	383
29	NomadicRobin_	371
30	fluddd	370
31	YungMaki	343
32	Soplight	335
33	_Dean_123	333
34	lordpipe	318
35	ImpavidArcher	316
35	Eraxa	316
37	Ezekson	309
38	Mahoose	294
39	rarrq	289
40	yulgur1	281
41	Smoke____	275
42	SingedBread	263
43	SteveCraftBlocks	238
44	BlancoFlaco	228
45	Inchef	220
46	Fullut	218
47	vandmanden	212
48	Kyrum2169	207
49	claivin	204
50	Skippeh	203
51	fffMike	201
52	TheShyPig	188
53	SammiWolfGirl	184
54	Akoot_	181
55	El_Jalapeno	178
56	Historical_Sand	177
57	Zythose	172
58	Leithz6	158
58	__tomato	158
60	Inbefour	157
61	PlasticOtari	156
62	MattieHD	153
63	sebastiensaborio	152
64	Racengan	150
65	jcool7	146
66	Sral7	145
67	TechnoNinja64	141
68	Merv__	134
69	Dedalus36	130
70	12Magner05	111
71	Jackattack53	107
72	bloodbiter	106
72	The_slideV3	106
74	Legendosh	104
75	ApophisNova	103
75	masskedman	103
75	MyNamaSheff	103
78	Chromary	102
79	6king6colt6	100
80	Marbz_	97
81	Froste131	90
81	WyngGoy	90
83	Natty	89
84	PhantomsGhost_	86
85	Corbsman	85
86	Arceus1975	82
87	Groovy_MoonBird	80
87	pixelviolin	80
89	SuperPooch06	77
90	h2p_emrld	76
91	Rasmanden	74
92	T045RTY	67
92	Scathra	67
94	Myszoaz	66
95	_Virify_	65
96	abramgray	64
96	teslawolf38	64
96	set67	64
96	Issachan	64
96	Hiryu27	64
96	camando92	64
102	Awyrlas	62
102	himak1	62
104	ROY4LE	59
104	PortlyPete69	59
106	_Bguette_	57
107	Wooptey	54
108	Powowowow	53
109	Cocoamallows	51
110	Covalents	50
111	XboxPanda	49
112	boog4loo	48
112	_Karmaa	48
114	Notta	47
114	MinttyFressh	47
114	DarlaMeow	47
117	Rumpletaezer	45
117	Enderslayerxz3	45
119	gabriels543	44
120	obzii	43
121	2Stout	42
121	ItsJunoIGuess	42
121	Nicserso	42
124	egglapras	40
125	JEWISHBadenBeele	39
125	thescout7	39
127	WET_WET_WET	38
127	Truckoss	38
127	EveryonesUncle	38
130	mwrty	36
130	alderban107	36
132	SDMNAEK	35
132	CliffEmAll	35
132	Skylord_Luke	35
132	SkateboardR6	35
136	Ailmast	34
136	MakeHistory157	34
138	SaucyDark	33
138	Sabby65	33
138	dimitri0s	33
138	Optiprimus	33
142	m_be9	32
142	PigDab	32
142	Jamstroxian	32
142	Njensen7	32
146	eviltunix	31
146	MilleGrug	31
148	fr0stss	30
148	Sky_light_KING	30
148	Groundler	30
148	PlzNoBM	30
148	ProbsNotNova	30
153	Onennon	29
153	Toriankel	29
155	_Boipl_	28
155	07shiny	28
157	tobinwilliams	26
157	KliBeast21	26
159	Karbl	25
160	I_Am_Mushkin	24
160	CheesyToess	24
160	audiocracked	24
160	kinas45y5	24
164	pr33tu	23
164	Lord_Jord	23
166	fanofbands101	22
166	Snowflowe	22
166	godipose	22
166	lcvezra	22
166	TheOuterCore	22
171	BurdLyon	21
171	xxPipperDipperxx	21
171	RobotMinion101	21
171	wezzzi	21
171	SvenskaHugo	21
171	_TCARREIRA_	21
177	Sleek_Storm_721	20
177	CoffeeNoir	20
177	titanlax	20
177	Kkanot	20
177	SellyZ	20
177	MyNameIsJobo	20
177	Airem_Core	20
177	KG1999	20
177	Hermanni__	20
186	AuroraValkyrie	19
186	DolphinLaugh	19
186	KingMatthew506	19
186	Quotary	19
190	FirsTimeGamingTV	18
190	ese_wn_po	18
192	emrekn	17
193	Nach0Bear	16
193	SlayerCrypto	16
193	chipklip	16
193	EcksDofficial	16
197	OfficerAnvil	15
198	livingdaydreams	14
198	burbankbuilder28	14
198	fred870d	14
198	RedcatVII	14
202	seanitoo	13
202	EMC_	13
202	bigstankyy	13
202	Nycteus_	13
202	SSytex_X	13
202	MeetTheWollo	13
208	Bumpy419	12
208	sammidk	12
208	BlankityMcBlank	12
208	CalebDHawk	12
212	eddiehobbit	11
212	Xalithia	11
212	gcaisawesome	11
212	pappaberg	11
212	censorsheep	11
212	CheifJumbo	11
212	Nagasaki_Riku	11
219	Mr_Byzantine	10
219	KarlKaek	10
219	Lukeee33	10
219	Tolhart	10
219	TAKrules	10
219	awesomeoneme	10
219	Ssor69	10
219	r123moore	10
219	Sqwishy	10
219	FreddyFart	10
219	Shogunite	10
219	mawileite	10
219	Eczbek	10
219	The_SlideV5	10
233	TildaAndrea	9
233	Natofthese	9
233	LoboTheLobster	9
233	zorin123	9
233	Rebytre	9
233	CruncyIsTaken	9
233	Deodorante	9
233	DemTechAlpha	9
241	TheMilkerOfCats	8
241	Swexti	8
241	Cryptacity	8
241	intropass	8
241	LAVA129	8
241	seramalen	8
241	LexMakesHistory	8
241	Xclax101	8
241	Sheldor097	8
241	Dreamdbr14	8
241	FallenCorps	8
252	Crowvens	7
252	nataliecool	7
252	H72l9w	7
252	NotTrixi	7
252	sufjanlover	7
252	DarkS0L	7
252	MovingFish7	7
252	MineMaster0012	7
260	Bandito_Roamer	6
260	CueMix	6
260	hm947	6
260	SpaceGrenadier	6
260	Euclidoris	6
260	paranoid_plant	6
260	NotMeanttoChange	6
260	mariominejedi	6
260	k1ngGilgamesh	6
260	theofiel	6
260	___James____	6
260	Fuhrer_Teemo	6
260	FlashMigma	6
260	brofrickcheaters	6
260	CoryJJ	6
275	Krasnal1337	5
275	boysnort	5
275	ProfessorBee	5
275	ooga47	5
275	fxiryglitch	5
275	NoChumpChange	5
275	fkGrim	5
275	monky_irl	5
275	TheTommyGun63	5
275	layabout100	5
275	SexcMf	5
275	Strangemonkey71	5
275	ZeroKraken	5
275	Kubeusz2010	5
289	Incinere	4
289	ayqq	4
289	IronyMan69	4
289	Winklepicker279	4
289	vampgey	4
289	Hoid_the_Roamer	4
289	xo_Marren_xo	4
289	DScatgirls	4
289	Katthaj	4
289	StanClubPenguin	4
289	HesDemonPants	4
300	_NieToksikpl_	3
