rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27139
3	Lez_	21637
4	Frozil20	13800
5	Hyp3rion_	6974
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1675
10	NameGenerat0r	1282
11	AdmiralSmoke	1199
12	TheSecondLord	1186
13	joethahobo	1071
14	Blaiku	1056
15	Mattesco	913
16	Krowuss	910
17	Spacewardharpy7	795
18	thewindmillman	778
19	xzvu	745
20	lillips	740
21	Di_infiri	732
22	pintsizedrogue	724
23	Spenduh	695
24	Maenara	691
25	PazinGaming	649
26	HellsSponge	585
27	noam464	580
28	YungMaki	569
29	hanaryheatwave	565
30	Comma__	560
30	Blu3beast	560
32	Mr_Byzantine	526
33	_Mythic____	513
34	Segotep999	487
35	ConnorDanky_	479
36	jnp_gaming	448
37	lordpipe	428
38	SvenskaHugo	421
39	FreakGenius	404
40	Inchef	395
41	Blackberry1310	393
42	Werbe	391
43	Eraxa	381
44	NomadicRobin_	376
45	fluddd	370
46	Mahoose	366
47	Huwulling	361
48	Manaateee	357
49	Soplight	339
50	_Dean_123	333
51	ImpavidArcher	321
52	Ezekson	310
53	Kowcio_	301
54	rarrq	289
55	SteveCraftBlocks	286
56	yulgur1	281
57	UCP_TheKingK	274
58	SingedBread	263
59	BlancoFlaco	228
60	Alteriity	224
61	Fullut	218
62	vandmanden	212
63	Fuad_R	207
63	Kyrum2169	207
65	oscminus	204
65	claivin	204
67	MattieHD	203
67	Skippeh	203
69	fffMike	201
70	Jackattack53	197
70	SammiWolfGirl	197
72	AlexxO_o	196
73	TheShyPig	188
74	luseis	185
75	Historical_Sand	183
75	PlasticOtari	183
77	Akoot_	181
78	El_Jalapeno	178
79	_i_ERROR_i_	176
80	EMC_	172
80	Zythose	172
82	PigDab	160
83	Steelynan	159
84	Leithz6	158
84	__tomato	158
86	Inbefour	157
87	Racengan	154
88	jcool7	146
89	Sral7	145
90	Jimb0nat0r	143
91	TechnoNinja64	141
92	Merv__	137
93	Ryan_GEMS	130
94	Smashic	124
95	GooseWithin	114
96	pixelviolin	113
96	Legendosh	113
98	12Magner05	112
99	somegirl12_	110
100	Marbz_	109
101	bloodbiter	106
101	The_slideV3	106
103	shadowthemonkey	105
104	masskedman	104
105	ApophisNova	103
105	MyNamaSheff	103
107	Chromary	102
108	6king6colt6	100
109	Arceus1975	92
110	Froste131	90
110	WyngGoy	90
112	Natty	89
113	prizm_	88
114	PhantomsGhost_	86
115	Corbsman	85
116	Groovy_MoonBird	80
117	SuperPooch06	77
118	h2p_emrld	76
119	Rasmanden	74
119	LeonelSalamanca	74
121	xxPipperDipperxx	70
122	Rebytre	69
123	fade_emerge78823	68
124	T045RTY	67
124	Scathra	67
126	Myszoaz	66
127	_Virify_	65
128	abramgray	64
128	teslawolf38	64
128	Crowman1	64
128	set67	64
128	issazumi	64
128	Hiryu27	64
128	tsitrawhy	64
128	camando92	64
136	zToasty69z	63
137	Awyrlas	62
137	himak1	62
139	ROY4LE	59
139	PortlyPete69	59
141	_Bguette_	57
142	Wooptey	56
143	Powowowow	53
144	Cocoamallows	51
145	Covalents	50
145	XboxPanda	50
147	fw3xy74	49
148	boog4loo	48
148	_Karmaa	48
150	Notta	47
150	MinttyFressh	47
150	DarlaMeow	47
150	Nicserso	47
154	Pofen	46
155	Rumpletaezer	45
156	yheece	44
156	SpacesickPrism	44
