rank	username	minecraft:picked_up/minecraft:diamond_block
1	500am	5624
2	eitanzaki	2202
3	kekhon	1733
4	NameGenerat0r	1282
5	TheSecondLord	1114
6	beeperbeeper5	1096
7	Blaiku	1056
8	EcksD	1033
9	joethahobo	951
10	Frozil12	887
11	stahouo	745
12	Di_infiri	727
13	lillips	703
14	Maenara	691
15	HellsSponge	585
16	noam464	580
17	Comma__	560
17	Blu3beast	560
19	Spenduh	523
20	Spacewardharpy7	503
21	thewindmillman	494
22	jnp_gaming	448
23	oxfordschool	415
24	Freak_Genius	404
25	Werbe	391
25	AssEatrAndLicker	391
27	Blackberry1310	390
28	Hyp3rion_	376
29	NomadicRobin_	371
30	fluddd	370
31	YungMaki	342
32	Soplight	335
33	_Dean_123	333
34	lordpipe	317
35	ImpavidArcher	316
35	Eraxa	316
37	Ezekson	309
38	Mahoose	294
39	rarrq	289
40	yulgur1	281
41	Smoke____	275
42	SingedBread	263
43	BlancoFlaco	228
44	Fullut	218
45	vandmanden	212
46	Kyrum2169	207
47	claivin	204
48	Skippeh	203
49	fffMike	201
50	pintsizedrogue	198
51	Inchef	194
52	TheShyPig	188
53	SammiWolfGirl	184
54	Akoot_	181
55	El_Jalapeno	178
56	Historical_Sand	177
57	SteveCraftBlocks	174
58	Zythose	172
59	Leithz6	158
59	__tomato	158
61	Inbefour	157
62	OtariCharlie	156
63	MattieHD	153
64	sebastiensaborio	152
65	Racengan	150
66	jcool7	146
67	Sral7	145
68	TechnoNinja64	141
69	Merv__	134
70	Dedalus36	130
71	12Magner05	111
72	bloodbiter	106
72	The_slideV3	106
74	Legendosh	104
75	ApophisNova	103
75	masskedman	103
75	MyNamaSheff	103
78	Chromary	102
79	6king6colt6	100
80	Marbz_	97
81	Froste131	90
81	WyngGoy	90
83	Natty	89
84	PhantomsGhost_	86
85	Corbsman	85
86	Arceus1975	82
87	Groovy_MoonBird	80
88	SuperPooch06	77
89	h2p_emrld	76
90	Rasmanden	74
91	T045RTY	67
91	Scathra	67
93	Myszoaz	66
94	_Virify_	65
95	abramgray	64
95	teslawolf38	64
95	set67	64
95	Issachan	64
95	Hiryu27	64
95	camando92	64
101	pixelviolin	63
102	Awyrlas	62
102	himak1	62
104	ROY4LE	59
104	PortlyPete69	59
106	_Bguette_	57
107	Wooptey	54
108	Powowowow	53
109	Cocoamallows	51
110	Covalents	50
111	XboxPanda	49
112	boog4loo	48
