rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27143
3	Lez_	21685
4	Frozil20	13800
5	Hyp3rion_	7367
6	500am	5651
7	Kowcio_	2405
8	eitanzaki	2203
9	beeperbeeper5	2067
10	kekhon	1734
11	NameGenerat0r	1282
12	AdmiralSmoke	1199
13	TheSecondLord	1187
14	Krowuss	1125
15	joethahobo	1071
16	Blaiku	1056
17	Mattesco	1008
18	pintsizedrogue	800
19	Spacewardharpy7	795
20	thewindmillman	778
21	xzvu	745
22	lillips	740
23	Di_infiri	732
23	Spenduh	732
25	Maenara	691
26	PazinGaming	649
27	Werbe	625
28	HellsSponge	585
29	noam464	580
30	hanaryheatwave	573
31	YungMaki	569
32	Comma__	560
32	Blu3beast	560
34	Mr_Byzantine	527
34	_Mythic____	527
36	Segotep999	487
37	ConnorDanky_	479
38	jnp_gaming	448
39	Huwulling	430
40	lordpipe	428
41	SvenskaHugo	423
42	oscminus	412
43	Eraxa	406
44	FreakGenius	404
45	Inchef	395
46	Blackberry1310	393
47	NomadicRobin_	376
48	fluddd	370
49	ECstardust	367
50	Mahoose	366
51	Manaateee	361
52	Soplight	339
53	_Dean_123	333
54	ImpavidArcher	321
55	Ezekson	310
56	Jackattack53	304
57	SteveCraftBlocks	294
58	luseis	291
59	rarrq	289
60	UCP_TheKingK	282
61	yulgur1	281
62	SingedBread	263
63	Alteriity	229
64	BlancoFlaco	228
65	Fullut	222
66	vandmanden	212
67	Fuad_R	207
67	Kyrum2169	207
69	claivin	204
70	MattieHD	203
70	Skippeh	203
72	fffMike	201
73	SammiWolfGirl	197
74	AlexxO_o	196
75	TheShyPig	188
76	Historical_Sand	183
76	PlasticOtari	183
78	Akoot_	181
79	El_Jalapeno	178
80	_i_ERROR_i_	176
81	EMC_	172
81	Zythose	172
83	PigDab	160
84	Steelynan	159
85	Leithz6	158
85	__tomato	158
87	Inbefour	157
88	Racengan	154
89	jcool7	146
90	Sral7	145
91	Jimb0nat0r	144
92	TechnoNinja64	141
93	Merv__	137
94	Archsam	132
95	Ryan_GEMS	130
96	Smashic	124
97	GooseWithin	120
98	pixelviolin	113
98	Legendosh	113
100	12Magner05	112
101	somegirl12_	110
102	Marbz_	109
103	bloodbiter	106
103	The_slideV3	106
105	shadowthemonkey	105
106	masskedman	104
107	ApophisNova	103
107	MyNamaSheff	103
109	_Huge_Male_	102
109	Chromary	102
111	6king6colt6	100
112	xxPipperDipperxx	94
113	Arceus1975	92
114	Froste131	90
114	WyngGoy	90
116	Natty	89
117	prizm_	88
118	PhantomsGhost_	86
119	Corbsman	85
120	Groovy_MoonBird	81
121	SuperPooch06	77
122	h2p_emrld	76
123	Rasmanden	74
123	LeonelSalamanca	74
125	Rebytre	69
126	fade_emerge78823	68
127	T045RTY	67
127	Scathra	67
129	Myszoaz	66
130	_Virify_	65
131	abramgray	64
131	teslawolf38	64
131	Crowman1	64
131	set67	64
131	issazumi	64
131	Hiryu27	64
131	tsitrawhy	64
131	camando92	64
139	zToasty69z	63
140	Awyrlas	62
140	himak1	62
142	ROY4LE	59
142	PortlyPete69	59
144	_Bguette_	57
145	Wooptey	56
146	Powowowow	53
147	Cocoamallows	51
147	StarCookiees_	51
149	Covalents	50
149	XboxPanda	50
151	fw3xy74	49
152	boog4loo	48
152	_Karmaa	48
154	Notta	47
154	MinttyFressh	47
154	DarlaMeow	47
154	Nicserso	47
158	Pofen	46
159	Rumpletaezer	45
159	SpacesickPrism	45
161	yheece	44
161	Eczbek	44
163	SvenskaSara	43
163	obzii	43
165	2Stout	42
165	MineMaster0012	42
165	ItsJunoIGuess	42
168	Njensen7	41
169	lorpus	40
170	Badenbeele	39
170	thescout7	39
170	McGabsy	39
173	WET_WET_WET	38
173	Truckoss	38
173	EveryonesUncle	38
176	Creativebuilder2	37
176	SBean737	37
178	mwrty	36
178	alderban107	36
180	SDMNAEK	35
180	CliffEmAll	35
180	Skylord_Luke	35
180	Sorry_Arey	35
180	SkateboardR6	35
185	dimondking777	34
185	Ailmast	34
185	MakeHistory157	34
188	SaucyDark	33
188	Sabby65	33
188	dimitri0s	33
188	Optiprimus	33
192	m_be9	32
192	Jamstroxian	32
194	eviltunix	31
194	NATE_the_HALO	31
194	MilleGrug	31
197	diamondgolem35	30
197	fr0stss	30
197	_Boipl_	30
197	IamCL4SSY	30
197	Groundler	30
197	PlzNoBM	30
197	ProbsNotNova	30
197	CattSoup	30
205	Onennon	29
205	Toriankel	29
207	itburb	28
207	Jonafrog99	28
207	Lord_Jord	28
207	07shiny	28
211	H0UNDFRMH3LL	26
211	tobinwilliams	26
211	KliBeast21	26
214	Snowflowe	25
214	LeGold	25
214	groofles	25
214	Karbl	25
218	I_Am_Mushkin	24
218	CheesyToess	24
218	audiocracked	24
218	skrongus	24
222	pr33tu	23
223	Apollo_993	22
223	fanofbands101	22
223	jessewegottacook	22
223	godipose	22
223	lcvezra	22
223	TheOuterCore	22
229	BurdLyon	21
229	RobotMinion101	21
229	Mr_Sun15	21
229	wezzzi	21
229	_TCARREIRA_	21
234	Sleek_Storm_721	20
234	CoffeeNoir	20
234	titanlax	20
234	Kkanot	20
234	SellyZ	20
234	MyNameIsJobo	20
234	Airem_Core	20
234	Hermanni__	20
242	AuroraValkyrie	19
242	DolphinLaugh	19
242	LeeMcGee30	19
242	KingMatthew506	19
242	Quotary	19
247	FirsTimeGamingTV	18
247	ese_wn_po	18
249	IronArshXS	17
249	emrekn	17
249	FishisTTV	17
252	nattybears	16
252	Nach0Bear	16
252	SlayerCrypto	16
252	HyperCave	16
252	Tyrannosplart	16
252	wwwwinnebagoooo	16
252	xolstoi	16
259	OfficerAnvil	15
260	CLG_Kata	14
260	livingdaydreams	14
260	Auseawesome	14
260	burbankbuilder28	14
260	krxjcii	14
260	F_Uhre	14
260	RedcatVII	14
260	LeEricc	14
268	seanitoo	13
268	SoosAmongus	13
268	bigstankyy	13
268	Nycteus_	13
268	SSytex_X	13
268	MirielThePastor	13
274	lunathelemon	12
274	Bumpy419	12
274	dartwaffle	12
274	sammidk	12
274	BlankityMcBlank	12
274	CalebDHawk	12
280	eddiehobbit	11
280	Xalithia	11
280	gcaisawesome	11
280	juuustpeachy	11
280	pappaberg	11
280	StinkyDiplomat	11
280	censorsheep	11
280	Epicster	11
280	CheifJumbo	11
280	Momomia1997	11
280	Kura2218	11
291	KarlKaek	10
291	Lukeee33	10
291	Tolhart	10
291	SyntheticSurgeon	10
291	TAKrules	10
291	MoistMicrowave	10
291	Sleepy_Time_	10
291	Ssor69	10
291	corvidpartyfor6	10
291	r123moore	10
