rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27159
3	Lez_	22343
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	3182
8	beeperbeeper5	2216
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1646
13	NameGenerat0r	1282
14	Yamdalorian	1218
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	pintsizedrogue	822
19	Werbe	821
20	Spacewardharpy7	795
21	thewindmillman	778
22	PazinGaming	775
23	Mr_Byzantine	770
24	Spenduh	747
25	xzvu	745
26	emreknugrlu	740
27	Di_infiri	732
28	Maenara	691
29	hanaryheatwave	667
30	noam464	613
31	HellsSponge	585
31	_Mythic____	585
33	doublemaki	569
34	Comma__	560
34	Blu3beast	560
36	lordpipe	526
37	ECstardust	522
38	craaaash	515
39	MattieHD	512
40	Segotep999	487
41	ConnorDanky_	483
42	Alteriity	461
43	Jackattack53	452
44	jnp_gaming	448
45	Huwulling	430
46	SvenskaHugo	426
47	oscminus	420
48	Lazy_geniusig	407
48	LuvLuvLove	407
50	Eraxa	406
51	FreakGenius	404
52	Inchef	395
53	Blackberry1310	393
54	NomadicRobin_	376
55	_flud	370
56	Mahoose	366
57	Manaateee	362
58	Soplight	339
59	_Dean_123	333
60	ImpavidArcher	323
61	TheKingK_	314
62	SteveCraftBlocks	312
63	Ezekson	310
64	luseis	295
65	rarrq	289
66	U_Mos_	284
67	yulgur1	281
68	cuddlyMonster	269
69	TheWickedBird	266
70	SingedBread	263
71	fffMike	233
72	BlancoFlaco	228
73	Fullut	222
74	Archsam	216
75	vandmanden	212
76	Fuad_R	207
76	Kyrum2169	207
78	claivin	204
79	Skippeh	203
80	AlexxO_o	200
81	SammiWolfGirl	197
82	TheShyPig	188
83	Pumpkin_P_Patch	185
84	Historical_Sand	183
84	PlasticOtari	183
86	Akoot_	181
87	El_Jalapeno	178
88	_i_ERROR_i_	176
89	royal_2	174
90	EMC_	172
90	milltesco	172
90	Zythose	172
93	PigDab	160
94	Steelynan	159
95	Leithz6	158
95	__tomato	158
97	Inbefour	157
98	Racengan	154
99	Mr_Sun15	150
100	Jimb0nat0r	147
101	jcool7	146
102	Sral7	145
103	TechnoNinja64	141
104	Merv__	137
105	Ryan_GEMS	130
106	bl1ss0	126
107	Smashic	125
108	GooseWithin	121
109	pixelviolin	114
110	Legendosh	113
111	12Magner05	112
112	somegirl12_	110
113	Marbz_	109
114	powercas_gamer	107
115	_Huge_Male_	106
115	bloodbiter	106
115	The_slideV3	106
118	shadowthemonkey	105
119	masskedman	104
120	ApophisNova	103
120	MyNamaSheff	103
122	Chromary	102
123	6king6colt6	100
124	robonya_	99
125	xxPipperDipperxx	96
125	SvenskaSara	96
127	Arceus1975	92
128	Froste131	90
128	WyngGoy	90
130	Natty	89
131	prizm_	88
132	PhantomsGhost_	86
133	Corbsman	85
134	Groovy_MoonBird	82
135	SuperPooch06	77
135	FiguraDei	77
137	h2p_emrld	76
138	Rasmanden	74
138	EdGalbraith	74
140	Rebytre	73
141	mymayowasgone	69
142	fade_emerge78823	68
143	T045RTY	67
143	Scathra	67
143	StarCookiees_	67
146	Myszoaz	66
147	_Virify_	65
148	abramgray	64
148	teslawolf38	64
148	Crowman1	64
148	set67	64
148	issazumi	64
148	Hiryu27	64
148	MC_Skribble	64
148	camando92	64
156	zToasty69z	63
157	Awyrlas	62
157	himak1	62
159	LagVibes	61
160	ROY4LE	59
160	PortlyPete69	59
162	AspenLightVT	57
163	Wooptey	56
164	Powowowow	53
165	Cocoamallows	51
166	MinttyFressh	50
166	Covalents	50
166	XboxPanda	50
166	Buuck_	50
170	LugusMcGrugus	49
170	fw3xy	49
172	i2f8x4h8ro	48
172	_Karmaa	48
174	Notta	47
174	DarlaMeow	47
174	Nicserso	47
177	Pofen	46
177	ItsCorruptMC	46
177	Eczbek	46
180	KarlKaek	45
180	Rumpletaezer	45
180	SpacesickPrism	45
183	BPTY4618	44
183	yheece	44
185	obzii	43
186	2Stout	42
186	ItsJunoIGuess	42
188	Njensen7	41
189	lorpus	40
190	BadenStayFly	39
190	thescout7	39
190	Kowcinka	39
193	WET_WET_WET	38
193	Truckoss	38
193	EveryonesUncle	38
196	Creativebuilder2	37
196	SBean737	37
198	mwrty	36
198	elliebelle107	36
200	SDMNAEK	35
200	CliffEmAll	35
200	Skylord_Luke	35
200	Sorry_Arey07	35
200	SkateboardR6	35
205	dimondking777	34
205	EKUG	34
205	MakeHistory157	34
208	SaucyDark	33
208	Sabby65	33
208	dimitri0s	33
208	Optiprimus	33
212	m_be9	32
212	Jamstroxian	32
214	eviltunix	31
214	NATE_the_HALO	31
214	MilleGrug	31
214	00000000-0000-0000-0009-01fe065167f0	31
218	diamondgolem35	30
218	fr0stss	30
218	SirSpace	30
218	Boipl	30
218	IamCL4SSY	30
218	Groundler	30
218	PlzNoBM	30
218	ProbsNotNova	30
218	CattSoup	30
227	Onennon	29
227	Toriankel	29
229	77Holly7	28
229	Nach0Bear	28
229	Jonafrog99	28
229	Lord_Jord	28
229	Moss_2006	28
229	07shiny	28
235	H0UNDFRMH3LL	26
235	Juansinmiedo18	26
235	tobinwilliams	26
235	KliBeast21	26
235	ElectricDragon81	26
240	Snowflowe	25
240	Strats__	25
240	goldyx	25
240	groofles	25
240	Karbl	25
245	I_Am_Mushkin	24
245	YOUMINECRRFT	24
245	OreTheBear	24
245	audiocracked	24
245	es0th	24
250	pr33tu	23
250	FICHOMC	23
252	Apollo_993	22
252	fanofbands101	22
252	skroobiez	22
252	godipose	22
252	miramyu	22
252	TheOuterCore	22
258	BurdLyon	21
258	RobotMinion101	21
258	wezzzi	21
258	_TCARREIRA_	21
262	j5ylim	20
262	Sleek_Storm_721	20
262	CoffeeNoir	20
262	titanlax	20
262	Kkanot	20
262	SellyZ	20
262	MyNameIsJobo	20
262	Airem_Core	20
262	hermmm_	20
271	AuroraValkyrie	19
271	Zxhir	19
271	DolphinLaugh	19
271	LeeMcGee30	19
271	KingMatthew506	19
271	Quotary	19
277	FirsTimeGamingTV	18
277	GothicJamm	18
277	ese_wn_po	18
280	IronArshXS	17
280	emrekn	17
280	FishisTTV	17
283	nattybears	16
283	ee_echo_oo	16
283	SlayerCrypto	16
283	HyperCave	16
283	That_tech_head	16
283	Tyrannosplart	16
283	wwwwinnebagoooo	16
290	OfficerAnvil	15
291	CLG_Kata	14
291	livingdaydreams	14
291	Auseawesome	14
291	burbankbuilder28	14
291	maoz_ven	14
291	F_Uhre	14
291	RedcatVII	14
291	LeEricc	14
299	seanitoo	13
299	SoosAmongus	13
