rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076347
2	Frozil12	13798
3	500am	5651
4	Hyp3rion_	2589
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1452
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	joethahobo	990
12	Spacewardharpy7	748
13	stahouo	745
14	Di_infiri	727
15	thewindmillman	726
16	lillips	703
17	Spenduh	693
18	Maenara	691
19	Smoke____	595
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	oxfordschool	470
26	jnp_gaming	448
27	Segotep999	437
28	Freak_Genius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	351
35	Soplight	335
36	_Dean_123	333
37	lordpipe	322
38	ImpavidArcher	317
39	Eraxa	316
40	Ezekson	310
41	Mahoose	299
42	rarrq	289
43	yulgur1	281
44	Inchef	278
45	SingedBread	263
46	SteveCraftBlocks	238
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Kyrum2169	207
51	claivin	204
52	Skippeh	203
53	fffMike	201
54	TheShyPig	188
55	SammiWolfGirl	184
56	PlasticOtari	183
57	Akoot_	181
58	El_Jalapeno	178
59	Historical_Sand	177
60	Zythose	172
61	Fuad_R	171
62	Steelynan	159
63	Leithz6	158
63	__tomato	158
65	Inbefour	157
66	Racengan	154
67	MattieHD	153
68	AlexxO_o	152
69	jcool7	146
70	Sral7	145
71	TechnoNinja64	141
72	UCP_TheKingK	140
73	Merv__	134
74	Dedalus36	130
75	Jackattack53	120
76	12Magner05	111
77	somegirl12_	110
78	Marbz_	109
79	Legendosh	107
80	bloodbiter	106
80	The_slideV3	106
82	masskedman	104
83	ApophisNova	103
83	MyNamaSheff	103
85	Chromary	102
86	6king6colt6	100
87	Arceus1975	92
88	Froste131	90
88	WyngGoy	90
90	Natty	89
91	prizm_	88
92	PhantomsGhost_	86
93	Smashic	85
93	Corbsman	85
95	Groovy_MoonBird	80
95	pixelviolin	80
97	SuperPooch06	77
98	h2p_emrld	76
99	Rasmanden	74
100	Alteriity	70
101	fade_emerge78823	68
102	T045RTY	67
102	Scathra	67
104	Myszoaz	66
105	_Virify_	65
106	abramgray	64
106	teslawolf38	64
106	set67	64
106	Issachan	64
106	Hiryu27	64
106	tsitrawhy	64
106	camando92	64
113	ToastedGamingYT	63
114	Awyrlas	62
114	himak1	62
116	Rebytre	61
117	ROY4LE	59
117	PortlyPete69	59
119	_Bguette_	57
120	Wooptey	54
121	Enderslayerxz3	53
121	Powowowow	53
123	Cocoamallows	51
124	Covalents	50
124	XboxPanda	50
126	boog4loo	48
126	_Karmaa	48
128	Notta	47
128	MinttyFressh	47
128	DarlaMeow	47
131	Rumpletaezer	45
132	EMC_	44
132	gabriels543	44
134	obzii	43
135	2Stout	42
135	ItsJunoIGuess	42
135	Nicserso	42
138	Njensen7	41
139	egglapras	40
140	JEWISHBadenBeele	39
140	thescout7	39
142	WET_WET_WET	38
142	Truckoss	38
142	EveryonesUncle	38
145	SBean737	37
146	mwrty	36
146	alderban107	36
148	SDMNAEK	35
148	CliffEmAll	35
148	Skylord_Luke	35
148	SkateboardR6	35
152	dimondking777	34
152	Ailmast	34
152	MakeHistory157	34
155	SaucyDark	33
155	Sabby65	33
155	dimitri0s	33
155	Optiprimus	33
159	m_be9	32
159	regulator75	32
159	PigDab	32
159	Jamstroxian	32
163	eviltunix	31
163	MilleGrug	31
165	Mr_Byzantine	30
165	Huwulling	30
165	fr0stss	30
165	_Boipl_	30
165	Sky_light_KING	30
165	Groundler	30
165	PlzNoBM	30
165	ProbsNotNova	30
173	Onennon	29
173	Toriankel	29
175	itburb	28
175	Lord_Jord	28
175	07shiny	28
178	tobinwilliams	26
178	KliBeast21	26
180	LeGold	25
180	groofles	25
180	Karbl	25
183	I_Am_Mushkin	24
183	Lez_	24
183	CheesyToess	24
183	audiocracked	24
183	kinas45y5	24
188	pr33tu	23
188	xxPipperDipperxx	23
190	fanofbands101	22
190	Snowflowe	22
190	godipose	22
190	lcvezra	22
190	TheOuterCore	22
195	BurdLyon	21
195	RobotMinion101	21
195	wezzzi	21
195	_TCARREIRA_	21
199	Sleek_Storm_721	20
199	CoffeeNoir	20
199	titanlax	20
199	Kkanot	20
199	SellyZ	20
199	MyNameIsJobo	20
199	Airem_Core	20
199	KG1999	20
199	Hermanni__	20
208	AuroraValkyrie	19
208	DolphinLaugh	19
208	KingMatthew506	19
208	Quotary	19
212	FirsTimeGamingTV	18
212	ese_wn_po	18
214	IronArshXS	17
214	emrekn	17
216	Nach0Bear	16
216	SlayerCrypto	16
216	HyperCave	16
216	chipklip	16
216	EcksDofficial	16
221	Jiminie	15
221	OfficerAnvil	15
223	livingdaydreams	14
223	burbankbuilder28	14
223	fred870d	14
223	RedcatVII	14
223	microcrisp	14
228	seanitoo	13
228	bigstankyy	13
228	Nycteus_	13
228	SSytex_X	13
228	MeetTheWollo	13
233	Bumpy419	12
233	dartwaffle	12
233	sammidk	12
233	BlankityMcBlank	12
233	CalebDHawk	12
238	eddiehobbit	11
238	Xalithia	11
238	gcaisawesome	11
238	juuustpeachy	11
238	pappaberg	11
238	StinkyDiplomat	11
238	censorsheep	11
238	Epicster	11
238	CheifJumbo	11
238	Momomia1997	11
238	Nagasaki_Riku	11
238	NATE_the_HALO	11
238	Eczbek	11
251	KarlKaek	10
251	Lukeee33	10
251	Tolhart	10
251	TAKrules	10
251	awesomeoneme	10
251	Sleepy_Time_	10
251	Ssor69	10
251	r123moore	10
251	Sqwishy	10
251	FreddyFart	10
251	Shogunite	10
