rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13798
2	500am	5651
3	Hyp3rion_	2474
4	eitanzaki	2202
5	kekhon	1734
6	EcksD	1526
7	beeperbeeper5	1322
8	NameGenerat0r	1282
9	TheSecondLord	1135
10	Blaiku	1056
11	joethahobo	977
12	stahouo	745
13	Spacewardharpy7	733
14	Di_infiri	727
15	lillips	703
16	Maenara	691
17	thewindmillman	623
18	Smoke____	591
19	HellsSponge	585
20	noam464	580
21	Comma__	560
21	Blu3beast	560
23	Spenduh	523
24	oxfordschool	470
25	jnp_gaming	448
26	pintsizedrogue	434
27	Freak_Genius	404
28	Werbe	391
29	Blackberry1310	390
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	359
33	SvenskaHugo	351
34	Soplight	335
35	_Dean_123	333
36	lordpipe	319
37	ImpavidArcher	316
37	Eraxa	316
39	Ezekson	309
40	Mahoose	296
41	rarrq	289
42	yulgur1	281
43	SingedBread	263
44	Inchef	261
45	SteveCraftBlocks	238
46	BlancoFlaco	228
47	Fullut	218
48	vandmanden	212
49	Kyrum2169	207
50	claivin	204
51	Skippeh	203
52	fffMike	201
53	TheShyPig	188
54	SammiWolfGirl	184
55	PlasticOtari	183
56	Akoot_	181
57	El_Jalapeno	178
58	Historical_Sand	177
59	Segotep999	175
60	Zythose	172
61	Leithz6	158
61	__tomato	158
63	Inbefour	157
64	MattieHD	153
65	Steelynan	152
66	Racengan	150
67	jcool7	146
68	Sral7	145
69	TechnoNinja64	141
70	Merv__	134
71	UCP_TheKingK	132
72	Dedalus36	130
73	Jackattack53	115
74	12Magner05	111
75	somegirl12_	110
76	Marbz_	109
77	AlexxO_o	108
78	Legendosh	107
79	bloodbiter	106
79	The_slideV3	106
81	ApophisNova	103
81	masskedman	103
81	MyNamaSheff	103
84	Chromary	102
85	6king6colt6	100
86	Froste131	90
86	WyngGoy	90
88	Natty	89
89	PhantomsGhost_	86
90	Corbsman	85
91	Smashic	83
92	Arceus1975	82
93	Groovy_MoonBird	80
93	pixelviolin	80
95	SuperPooch06	77
