rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13781
2	500am	5629
3	eitanzaki	2202
4	kekhon	1733
5	NameGenerat0r	1282
6	TheSecondLord	1135
7	beeperbeeper5	1098
8	EcksD	1061
9	Blaiku	1056
10	joethahobo	976
11	stahouo	745
12	Di_infiri	727
13	lillips	703
14	Maenara	691
15	HellsSponge	585
16	noam464	580
17	Comma__	560
17	Blu3beast	560
19	Spenduh	523
20	Spacewardharpy7	508
21	thewindmillman	494
22	jnp_gaming	448
23	oxfordschool	415
24	Freak_Genius	404
25	Werbe	391
25	AssEatrAndLicker	391
27	Blackberry1310	390
28	pintsizedrogue	379
29	Hyp3rion_	376
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	343
33	Soplight	335
34	_Dean_123	333
35	lordpipe	317
36	ImpavidArcher	316
36	Eraxa	316
38	Ezekson	309
39	Mahoose	294
40	rarrq	289
41	yulgur1	281
42	Smoke____	275
43	SingedBread	263
44	SteveCraftBlocks	238
45	BlancoFlaco	228
46	Fullut	218
47	vandmanden	212
48	Kyrum2169	207
49	claivin	204
50	Skippeh	203
51	fffMike	201
52	Inchef	195
53	TheShyPig	188
54	SammiWolfGirl	184
55	Akoot_	181
56	El_Jalapeno	178
57	Historical_Sand	177
58	Zythose	172
59	Leithz6	158
59	__tomato	158
61	Inbefour	157
62	PlasticOtari	156
63	MattieHD	153
64	sebastiensaborio	152
65	Racengan	150
66	jcool7	146
67	Sral7	145
68	TechnoNinja64	141
69	Merv__	134
70	Dedalus36	130
71	12Magner05	111
72	Jackattack53	107
73	bloodbiter	106
73	The_slideV3	106
75	Legendosh	104
76	ApophisNova	103
76	masskedman	103
76	MyNamaSheff	103
79	Chromary	102
80	6king6colt6	100
81	Marbz_	97
82	Froste131	90
82	WyngGoy	90
84	Natty	89
85	PhantomsGhost_	86
86	Corbsman	85
87	Arceus1975	82
88	Groovy_MoonBird	80
89	pixelviolin	79
90	SuperPooch06	77
91	h2p_emrld	76
92	Rasmanden	74
93	T045RTY	67
93	Scathra	67
95	Myszoaz	66
96	_Virify_	65
97	abramgray	64
97	teslawolf38	64
97	set67	64
97	Issachan	64
97	Hiryu27	64
97	camando92	64
103	Awyrlas	62
103	himak1	62
105	ROY4LE	59
105	PortlyPete69	59
107	_Bguette_	57
108	Wooptey	54
109	Powowowow	53
110	Cocoamallows	51
111	Covalents	50
112	XboxPanda	49
113	boog4loo	48
113	_Karmaa	48
115	Notta	47
115	MinttyFressh	47
115	DarlaMeow	47
118	Rumpletaezer	45
118	Enderslayerxz3	45
120	gabriels543	44
121	obzii	43
122	2Stout	42
122	ItsJunoIGuess	42
122	Nicserso	42
125	egglapras	40
126	JEWISHBadenBeele	39
126	thescout7	39
128	WET_WET_WET	38
128	Truckoss	38
128	EveryonesUncle	38
131	mwrty	36
131	alderban107	36
133	SDMNAEK	35
133	CliffEmAll	35
133	Skylord_Luke	35
133	SkateboardR6	35
137	Ailmast	34
137	MakeHistory157	34
139	SaucyDark	33
139	Sabby65	33
139	dimitri0s	33
139	Optiprimus	33
143	m_be9	32
143	PigDab	32
143	Jamstroxian	32
143	Njensen7	32
147	eviltunix	31
147	MilleGrug	31
149	fr0stss	30
149	Sky_light_KING	30
149	Groundler	30
149	PlzNoBM	30
149	ProbsNotNova	30
154	Onennon	29
154	Toriankel	29
156	_Boipl_	28
156	07shiny	28
158	tobinwilliams	26
158	KliBeast21	26
160	Karbl	25
