rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27159
3	Lez_	22315
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	2763
8	beeperbeeper5	2216
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1645
13	NameGenerat0r	1282
14	Yamdalorian	1218
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	pintsizedrogue	822
19	Werbe	821
20	Spacewardharpy7	795
21	thewindmillman	778
22	Mr_Byzantine	770
23	Spenduh	747
24	xzvu	745
25	emreknugrlu	740
26	Di_infiri	732
27	PazinGaming	706
28	Maenara	691
29	hanaryheatwave	667
30	noam464	613
31	HellsSponge	585
32	_Mythic____	572
33	YungMaki	569
34	Comma__	560
34	Blu3beast	560
36	lordpipe	525
37	MattieHD	500
38	Segotep999	487
39	ConnorDanky_	483
40	Alteriity	461
41	Jackattack53	452
42	jnp_gaming	448
43	Huwulling	430
44	SvenskaHugo	426
45	oscminus	420
46	Lazy_geniusig	407
47	ECstardust	406
47	Eraxa	406
49	FreakGenius	404
50	Inchef	395
51	Blackberry1310	393
52	NomadicRobin_	376
53	fluddd	370
54	Mahoose	366
55	Manaateee	362
56	Soplight	339
57	_Dean_123	333
58	ImpavidArcher	323
59	TheKingK_	314
60	Ezekson	310
61	luseis	295
62	SteveCraftBlocks	294
63	rarrq	289
64	U_Mos_	284
65	yulgur1	281
66	skitzxo	279
67	TheWickedBird	266
68	pretty_pink_reno	265
69	SingedBread	263
70	fffMike	233
71	BlancoFlaco	228
72	Fullut	222
73	Archsam	216
74	vandmanden	212
75	Fuad_R	207
75	Kyrum2169	207
77	claivin	204
78	Skippeh	203
79	AlexxO_o	200
80	crashomon	199
81	SammiWolfGirl	197
82	TheShyPig	188
83	Historical_Sand	183
83	PlasticOtari	183
85	Akoot_	181
86	El_Jalapeno	178
87	_i_ERROR_i_	176
88	royal_2	174
89	EMC_	172
89	fragrantmonke444	172
89	Zythose	172
92	PigDab	160
92	Pumpkin_P_Patch	160
94	Steelynan	159
95	Leithz6	158
95	__tomato	158
97	Inbefour	157
98	Racengan	154
99	Mr_Sun15	149
100	jcool7	146
100	Jimb0nat0r	146
102	Sral7	145
103	TechnoNinja64	141
104	Merv__	137
105	Ryan_GEMS	130
106	Smashic	125
106	bl1ss0	125
108	GooseWithin	121
109	pixelviolin	114
110	Legendosh	113
111	12Magner05	112
112	somegirl12_	110
113	Marbz_	109
114	_Huge_Male_	106
114	powercas_gamer	106
114	bloodbiter	106
114	The_slideV3	106
118	shadowthemonkey	105
119	masskedman	104
120	ApophisNova	103
120	MyNamaSheff	103
122	Chromary	102
123	6king6colt6	100
124	xxPipperDipperxx	96
124	SvenskaSara	96
126	Arceus1975	92
127	Froste131	90
127	WyngGoy	90
129	Natty	89
130	prizm_	88
131	PhantomsGhost_	86
132	Corbsman	85
133	Groovy_MoonBird	82
134	SuperPooch06	77
134	FiguraDei	77
136	h2p_emrld	76
137	Rasmanden	74
137	EdGalbraith	74
139	RebytreGT	73
140	fade_emerge78823	68
141	T045RTY	67
141	Scathra	67
141	StarCookiees_	67
144	Myszoaz	66
145	_Virify_	65
146	abramgray	64
146	teslawolf38	64
146	Crowman1	64
146	set67	64
146	issazumi	64
146	Hiryu27	64
146	tsitrawhy	64
146	camando92	64
154	zToasty69z	63
155	Awyrlas	62
155	himak1	62
157	LagVibes	61
158	ROY4LE	59
158	PortlyPete69	59
160	AspenLightVT	57
161	Wooptey	56
162	Powowowow	53
163	Cocoamallows	51
164	MinttyFressh	50
164	Covalents	50
164	XboxPanda	50
167	fw3xy74	49
168	i2f8x4h8ro	48
168	_Karmaa	48
170	Notta	47
170	DarlaMeow	47
170	Buuck_	47
170	Nicserso	47
174	Pofen	46
174	RexzLive	46
174	Eczbek	46
177	KarlKaek	45
177	Rumpletaezer	45
177	SpacesickPrism	45
180	BPTY4618	44
180	yheece	44
182	obzii	43
183	2Stout	42
183	ItsJunoIGuess	42
185	Njensen7	41
186	myaccountwasgone	40
186	lorpus	40
188	BadenStayFly	39
188	thescout7	39
188	Kowcinka	39
191	WET_WET_WET	38
191	Truckoss	38
191	EveryonesUncle	38
194	Creativebuilder2	37
194	SBean737	37
196	mwrty	36
196	elliebelle107	36
198	SDMNAEK	35
198	CliffEmAll	35
198	Skylord_Luke	35
198	Sorry_Arey	35
198	SkateboardR6	35
203	dimondking777	34
203	EKUG	34
203	MakeHistory157	34
206	SaucyDark	33
206	Sabby65	33
206	dimitri0s	33
206	Optiprimus	33
210	m_be9	32
210	Jamstroxian	32
212	eviltunix	31
212	NATE_the_HALO	31
212	MilleGrug	31
215	diamondgolem35	30
215	fr0stss	30
215	SirSpace	30
215	Boipl	30
215	IamCL4SSY	30
215	Groundler	30
215	PlzNoBM	30
215	ProbsNotNova	30
215	CattSoup	30
224	Onennon	29
224	Toriankel	29
226	77Holly7	28
226	Nach0Bear	28
226	Jonafrog99	28
226	Lord_Jord	28
226	Moss_2006	28
226	07shiny	28
232	H0UNDFRMH3LL	26
232	Juansinmiedo18	26
232	tobinwilliams	26
232	KliBeast21	26
232	ElectricDragon81	26
237	Snowflowe	25
237	Strats__	25
237	goldyx	25
237	groofles	25
237	Karbl	25
242	I_Am_Mushkin	24
242	Cheesereborn	24
242	OreTheBear	24
242	audiocracked	24
242	annebolyn	24
247	pr33tu	23
248	Apollo_993	22
248	fanofbands101	22
248	skroobiez	22
248	godipose	22
248	miramyu	22
248	TheOuterCore	22
254	BurdLyon	21
254	RobotMinion101	21
254	wezzzi	21
254	_TCARREIRA_	21
258	j5ylim	20
258	Sleek_Storm_721	20
258	CoffeeNoir	20
258	titanlax	20
258	Kkanot	20
258	SellyZ	20
258	MyNameIsJobo	20
258	Airem_Core	20
258	hermmm_	20
267	AuroraValkyrie	19
267	Zxhir	19
267	DolphinLaugh	19
267	LeeMcGee30	19
267	KingMatthew506	19
267	Quotary	19
273	FirsTimeGamingTV	18
273	GothicJamm	18
273	ese_wn_po	18
276	IronArshXS	17
276	emrekn	17
276	FishisTTV	17
279	nattybears	16
279	SlayerCrypto	16
279	HyperCave	16
279	Tyrannosplart	16
279	wwwwinnebagoooo	16
284	That_tech_head	15
284	OfficerAnvil	15
286	CLG_Kata	14
286	livingdaydreams	14
286	Auseawesome	14
286	burbankbuilder28	14
286	maoz_ven	14
286	F_Uhre	14
286	RedcatVII	14
286	LeEricc	14
294	seanitoo	13
294	SoosAmongus	13
294	bigstankyy	13
294	blackeemperor	13
294	SSytex_X	13
294	TheSandwhich_	13
300	HUNTERmaun	12
