rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27139
3	Lez_	21523
4	Frozil20	13800
5	Hyp3rion_	6827
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1675
10	NameGenerat0r	1282
11	AdmiralSmoke	1199
12	TheSecondLord	1178
13	joethahobo	1071
14	Blaiku	1056
15	Krowuss	810
16	Spacewardharpy7	795
17	thewindmillman	778
18	xzvu	745
19	lillips	740
20	Di_infiri	732
21	Spenduh	695
22	Maenara	691
23	pintsizedrogue	669
24	HellsSponge	585
25	noam464	580
26	YungMaki	569
27	Comma__	560
27	Blu3beast	560
29	hanaryheatwave	549
30	Mr_Byzantine	523
31	_Mythic____	505
32	Segotep999	487
33	ConnorDanky_	479
34	jnp_gaming	448
35	lordpipe	428
36	SvenskaHugo	421
37	FreakGenius	404
38	Inchef	395
39	Blackberry1310	393
40	Werbe	391
41	Eraxa	381
42	NomadicRobin_	376
43	fluddd	370
44	Mahoose	366
45	Manaateee	357
46	Mattesco	348
47	Soplight	339
48	_Dean_123	333
49	ImpavidArcher	321
50	Ezekson	310
51	Kowcio_	301
52	Huwulling	292
53	rarrq	289
54	SteveCraftBlocks	286
55	yulgur1	281
56	UCP_TheKingK	274
57	SingedBread	263
58	BlancoFlaco	228
59	Alteriity	224
60	Fullut	218
61	vandmanden	212
62	Fuad_R	207
62	Kyrum2169	207
64	oscminus	204
64	claivin	204
66	MattieHD	203
66	Skippeh	203
68	fffMike	201
69	SammiWolfGirl	197
70	AlexxO_o	196
71	TheShyPig	188
72	luseis	185
73	Historical_Sand	183
73	PlasticOtari	183
75	Akoot_	181
76	El_Jalapeno	178
77	_i_ERROR_i_	176
78	EMC_	172
78	Zythose	172
80	PigDab	160
81	Steelynan	159
82	Leithz6	158
82	__tomato	158
84	Inbefour	157
85	Racengan	154
86	Jackattack53	146
86	jcool7	146
88	Sral7	145
89	TechnoNinja64	141
90	Merv__	137
91	Jimb0nat0r	133
92	Ryan_GEMS	130
93	Smashic	124
94	GooseWithin	114
95	pixelviolin	113
95	Legendosh	113
97	12Magner05	112
98	somegirl12_	110
99	Marbz_	109
100	bloodbiter	106
100	The_slideV3	106
102	masskedman	104
103	ApophisNova	103
103	MyNamaSheff	103
105	Chromary	102
106	6king6colt6	100
107	Arceus1975	92
108	Froste131	90
108	WyngGoy	90
110	Natty	89
111	prizm_	88
112	PhantomsGhost_	86
113	Corbsman	85
114	Groovy_MoonBird	80
115	SuperPooch06	77
116	h2p_emrld	76
117	Rasmanden	74
117	LeonelSalamanca	74
119	xxPipperDipperxx	70
120	Rebytre	69
121	fade_emerge78823	68
122	T045RTY	67
122	Scathra	67
124	Myszoaz	66
125	_Virify_	65
126	abramgray	64
126	teslawolf38	64
126	Crowman1	64
126	set67	64
126	issazumi	64
126	Hiryu27	64
126	tsitrawhy	64
126	camando92	64
134	zToasty69z	63
135	Awyrlas	62
135	himak1	62
137	ROY4LE	59
137	PortlyPete69	59
139	_Bguette_	57
140	Wooptey	56
141	Powowowow	53
142	Cocoamallows	51
143	Covalents	50
143	XboxPanda	50
145	fw3xy74	49
146	boog4loo	48
146	_Karmaa	48
148	Notta	47
148	MinttyFressh	47
148	DarlaMeow	47
148	Nicserso	47
152	Pofen	46
153	Rumpletaezer	45
154	yheece	44
154	SpacesickPrism	44
156	PazinGaming	43
156	obzii	43
158	2Stout	42
