rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076479
2	Enderxz3	27139
3	Lez_	21237
4	Frozil20	13800
5	Hyp3rion_	6427
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1515
10	NameGenerat0r	1282
11	TheSecondLord	1168
12	Smoke____	1130
13	Blaiku	1056
14	joethahobo	1014
15	thewindmillman	778
16	Spacewardharpy7	748
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	gusstationwerker	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	Comma__	560
24	Blu3beast	560
26	pintsizedrogue	517
27	ConnorDanky_	470
28	RealGroot	450
29	jnp_gaming	448
30	lordpipe	424
31	FreakGenius	404
32	Blackberry1310	393
33	Werbe	391
34	Mr_Byzantine	388
35	Eraxa	381
36	NomadicRobin_	373
37	fluddd	370
38	YungMaki	366
39	Mahoose	362
39	SvenskaHugo	362
41	Soplight	338
42	_Dean_123	333
43	Mythic1130	323
44	ImpavidArcher	321
45	Ezekson	310
46	rarrq	289
47	SteveCraftBlocks	286
48	Inchef	284
49	yulgur1	281
50	UCP_TheKingK	274
51	SingedBread	263
52	Huwulling	258
53	BlancoFlaco	228
54	Fullut	218
55	vandmanden	212
56	Fuad_R	207
56	Kyrum2169	207
58	claivin	204
59	Skippeh	203
60	MattieHD	202
60	Kowcio_	202
62	fffMike	201
63	TheShyPig	188
64	SammiWolfGirl	187
65	PlasticOtari	183
66	Historical_Sand	182
67	Akoot_	181
68	El_Jalapeno	178
69	EMC_	172
69	Zythose	172
71	GlitchyPlate810	169
72	Steelynan	159
73	AlexxO_o	158
73	Leithz6	158
73	__tomato	158
76	Inbefour	157
77	Racengan	154
78	jcool7	146
79	Sral7	145
80	RoofTyler	144
81	Jackattack53	141
81	TechnoNinja64	141
83	Merv__	137
84	Esme_1	130
85	Smashic	124
86	Legendosh	113
87	12Magner05	112
88	somegirl12_	110
89	Marbz_	109
90	bloodbiter	106
90	The_slideV3	106
92	masskedman	104
93	ApophisNova	103
93	MyNamaSheff	103
95	Chromary	102
96	6king6colt6	100
97	hanaryheatwave	97
98	Arceus1975	92
99	Froste131	90
99	WyngGoy	90
101	Natty	89
102	prizm_	88
103	PhantomsGhost_	86
104	Corbsman	85
105	Groovy_MoonBird	80
105	pixelviolin	80
107	SuperPooch06	77
107	Jimb0nat0r	77
109	h2p_emrld	76
110	Rasmanden	74
110	binman420	74
112	Alteriity	70
113	fade_emerge78823	68
114	T045RTY	67
114	Scathra	67
116	Myszoaz	66
117	_Virify_	65
118	abramgray	64
118	teslawolf38	64
118	Crowman1	64
118	set67	64
118	issazumi	64
118	Hiryu27	64
118	tsitrawhy	64
118	camando92	64
126	zToasty69z	63
127	Awyrlas	62
127	himak1	62
129	Rebytre	61
130	ROY4LE	59
130	PortlyPete69	59
132	_Bguette_	57
133	Wooptey	56
134	Powowowow	53
135	Cocoamallows	51
136	Covalents	50
136	XboxPanda	50
138	fw3xywashere	49
138	luseis	49
140	boog4loo	48
140	_Karmaa	48
142	Notta	47
142	MinttyFressh	47
142	DarlaMeow	47
145	Pofen	46
146	Rumpletaezer	45
147	gabriels543	44
148	obzii	43
149	2Stout	42
149	ItsJunoIGuess	42
149	Nicserso	42
152	Njensen7	41
153	lorpus	40
154	CadenSteele	39
154	thescout7	39
154	Eczbek	39
154	McGabsy	39
158	WET_WET_WET	38
158	Truckoss	38
158	EveryonesUncle	38
161	Creativebuilder2	37
161	SBean737	37
163	mwrty	36
163	alderban107	36
165	SDMNAEK	35
165	CliffEmAll	35
165	Skylord_Luke	35
165	SkateboardR6	35
169	dimondking777	34
