rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27141
3	Lez_	21637
4	Frozil20	13800
5	Hyp3rion_	6974
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1675
10	NameGenerat0r	1282
11	AdmiralSmoke	1199
12	TheSecondLord	1186
13	joethahobo	1071
14	Blaiku	1056
15	Mattesco	915
16	Krowuss	910
17	Spacewardharpy7	795
18	thewindmillman	778
19	xzvu	745
20	lillips	740
21	Di_infiri	732
22	pintsizedrogue	727
23	Spenduh	695
24	Maenara	691
25	PazinGaming	649
26	HellsSponge	585
27	noam464	580
28	YungMaki	569
29	hanaryheatwave	568
30	Comma__	560
30	Blu3beast	560
32	Mr_Byzantine	527
33	_Mythic____	513
34	Segotep999	487
35	ConnorDanky_	479
36	jnp_gaming	448
37	lordpipe	428
38	SvenskaHugo	421
39	Kowcio_	408
40	FreakGenius	404
41	Inchef	395
42	Blackberry1310	393
43	Werbe	391
44	Eraxa	381
45	NomadicRobin_	376
46	fluddd	370
47	Mahoose	366
48	Huwulling	361
49	Manaateee	357
50	Soplight	339
51	_Dean_123	333
52	ImpavidArcher	321
53	Ezekson	310
54	rarrq	289
55	SteveCraftBlocks	286
56	yulgur1	281
57	UCP_TheKingK	274
58	SingedBread	263
59	BlancoFlaco	228
60	Alteriity	224
61	Fullut	218
62	vandmanden	212
63	Fuad_R	207
63	Kyrum2169	207
65	oscminus	204
65	claivin	204
67	MattieHD	203
67	Skippeh	203
69	fffMike	201
70	Jackattack53	197
70	SammiWolfGirl	197
72	AlexxO_o	196
73	TheShyPig	188
74	luseis	185
75	Historical_Sand	183
75	PlasticOtari	183
77	Akoot_	181
78	El_Jalapeno	178
79	_i_ERROR_i_	176
80	EMC_	172
80	Zythose	172
82	PigDab	160
83	Steelynan	159
84	Leithz6	158
84	__tomato	158
86	Inbefour	157
87	Racengan	154
88	jcool7	146
89	Sral7	145
90	Jimb0nat0r	143
91	TechnoNinja64	141
92	Merv__	137
93	Ryan_GEMS	130
94	Smashic	124
95	GooseWithin	114
96	pixelviolin	113
96	Legendosh	113
98	12Magner05	112
99	somegirl12_	110
100	Marbz_	109
101	bloodbiter	106
101	The_slideV3	106
103	shadowthemonkey	105
104	masskedman	104
105	ApophisNova	103
105	MyNamaSheff	103
107	Chromary	102
108	6king6colt6	100
109	Arceus1975	92
110	Froste131	90
110	WyngGoy	90
112	Natty	89
113	prizm_	88
114	PhantomsGhost_	86
115	Corbsman	85
116	Groovy_MoonBird	80
117	SuperPooch06	77
118	h2p_emrld	76
119	Rasmanden	74
119	LeonelSalamanca	74
121	xxPipperDipperxx	70
122	Rebytre	69
123	fade_emerge78823	68
124	T045RTY	67
124	Scathra	67
126	Myszoaz	66
127	_Virify_	65
128	abramgray	64
128	teslawolf38	64
128	Crowman1	64
128	set67	64
128	issazumi	64
128	Hiryu27	64
128	tsitrawhy	64
128	camando92	64
136	zToasty69z	63
137	Awyrlas	62
137	himak1	62
139	ROY4LE	59
139	PortlyPete69	59
141	_Bguette_	57
142	Wooptey	56
143	Powowowow	53
144	Cocoamallows	51
145	Covalents	50
145	XboxPanda	50
147	fw3xy74	49
148	boog4loo	48
148	_Karmaa	48
150	Notta	47
150	MinttyFressh	47
150	DarlaMeow	47
150	Nicserso	47
154	Pofen	46
155	Rumpletaezer	45
156	yheece	44
156	SpacesickPrism	44
158	obzii	43
159	2Stout	42
159	ItsJunoIGuess	42
159	Eczbek	42
162	Njensen7	41
163	lorpus	40
164	Badenbeele	39
164	thescout7	39
164	McGabsy	39
167	WET_WET_WET	38
167	Truckoss	38
167	EveryonesUncle	38
170	_Huge_Male_	37
170	Creativebuilder2	37
170	SBean737	37
173	mwrty	36
173	alderban107	36
175	SDMNAEK	35
175	CliffEmAll	35
175	Skylord_Luke	35
175	SkateboardR6	35
175	MineMaster0012	35
180	dimondking777	34
180	Ailmast	34
180	MakeHistory157	34
183	SaucyDark	33
183	Sabby65	33
183	dimitri0s	33
183	Optiprimus	33
187	m_be9	32
187	SvenskaSara	32
187	Jamstroxian	32
190	eviltunix	31
190	NATE_the_HALO	31
190	MilleGrug	31
193	ECstardust	30
193	diamondgolem35	30
193	fr0stss	30
193	_Boipl_	30
193	IamCL4SSY	30
193	Groundler	30
193	PlzNoBM	30
193	ProbsNotNova	30
193	CattSoup	30
202	Onennon	29
202	Toriankel	29
204	itburb	28
204	Jonafrog99	28
204	Lord_Jord	28
204	07shiny	28
208	H0UNDFRMH3LL	26
208	tobinwilliams	26
208	KliBeast21	26
211	Snowflowe	25
211	LeGold	25
211	groofles	25
211	Karbl	25
215	I_Am_Mushkin	24
215	CheesyToess	24
215	audiocracked	24
215	skrongus	24
219	pr33tu	23
220	fanofbands101	22
220	jessewegottacook	22
220	godipose	22
220	lcvezra	22
220	TheOuterCore	22
225	BurdLyon	21
225	RobotMinion101	21
225	Mr_Sun15	21
225	wezzzi	21
225	_TCARREIRA_	21
230	Sleek_Storm_721	20
230	CoffeeNoir	20
230	titanlax	20
230	Kkanot	20
230	SellyZ	20
230	MyNameIsJobo	20
230	Airem_Core	20
230	Hermanni__	20
238	AuroraValkyrie	19
238	DolphinLaugh	19
238	KingMatthew506	19
238	Quotary	19
242	FirsTimeGamingTV	18
242	ese_wn_po	18
244	IronArshXS	17
244	emrekn	17
244	FishisTTV	17
247	nattybears	16
247	Nach0Bear	16
247	SlayerCrypto	16
247	HyperCave	16
247	Tyrannosplart	16
247	wwwwinnebagoooo	16
247	xolstoi	16
254	OfficerAnvil	15
255	livingdaydreams	14
255	Auseawesome	14
255	burbankbuilder28	14
255	krxjcii	14
255	F_Uhre	14
255	RedcatVII	14
255	LeEricc	14
262	seanitoo	13
262	bigstankyy	13
262	Nycteus_	13
262	SSytex_X	13
262	MirielThePastor	13
267	Bumpy419	12
267	dartwaffle	12
267	sammidk	12
267	BlankityMcBlank	12
267	CalebDHawk	12
272	eddiehobbit	11
272	Xalithia	11
272	gcaisawesome	11
272	juuustpeachy	11
272	pappaberg	11
272	StinkyDiplomat	11
272	censorsheep	11
272	Epicster	11
272	CheifJumbo	11
272	Momomia1997	11
272	Kura2218	11
283	SoosAmongus	10
283	KarlKaek	10
283	Lukeee33	10
283	Tolhart	10
283	SyntheticSurgeon	10
283	TAKrules	10
283	MoistMicrowave	10
283	Sleepy_Time_	10
283	Ssor69	10
283	r123moore	10
283	imcombxt	10
283	Sqwishy	10
283	FreddyFart	10
283	LexMakesHistory	10
283	Shogunite	10
283	mawileite	10
283	The_SlideV5	10
300	NatalieTW	9
