rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27147
3	Lez_	22166
4	Frozil20	13800
5	Hyp3rion_	7378
6	500am	5651
7	Kowcio_	2671
8	eitanzaki	2203
9	beeperbeeper5	2067
10	Krowuss	1763
11	kekhon	1734
12	TheSecondLord	1611
13	NameGenerat0r	1282
14	Yamdalorian	1199
15	Mattesco	1118
16	joethahobo	1071
17	Blaiku	1056
18	Werbe	821
19	pintsizedrogue	810
20	Spacewardharpy7	795
21	thewindmillman	778
22	Spenduh	746
23	xzvu	745
24	emreknugrlu	740
25	Di_infiri	732
26	Maenara	691
27	PazinGaming	681
28	noam464	613
29	hanaryheatwave	602
30	HellsSponge	585
31	YungMaki	569
32	Comma__	560
32	Blu3beast	560
34	_Mythic____	554
35	Mr_Byzantine	536
36	Segotep999	487
37	ConnorDanky_	479
38	jnp_gaming	448
39	lordpipe	439
40	Huwulling	430
41	SvenskaHugo	425
42	oscminus	420
43	Eraxa	406
44	FreakGenius	404
45	Inchef	395
46	Blackberry1310	393
47	NomadicRobin_	376
48	ECstardust	373
49	fluddd	370
50	Mahoose	366
51	Manaateee	362
52	Jackattack53	345
53	Soplight	339
54	_Dean_123	333
55	ImpavidArcher	323
56	Ezekson	310
57	SteveCraftBlocks	294
58	luseis	291
59	rarrq	289
60	TheKingK_	282
61	yulgur1	281
62	Alteriity	277
63	SingedBread	263
64	U_Mos_	248
65	BlancoFlaco	228
66	MattieHD	225
66	TheWickedBird	225
68	Fullut	222
69	Archsam	216
70	vandmanden	212
71	Fuad_R	207
71	Kyrum2169	207
73	claivin	204
74	Skippeh	203
75	fffMike	201
76	SammiWolfGirl	197
77	AlexxO_o	196
78	TheShyPig	188
79	Historical_Sand	183
79	PlasticOtari	183
81	Akoot_	181
82	El_Jalapeno	178
83	_i_ERROR_i_	176
84	EMC_	172
84	Zythose	172
86	PigDab	160
87	Steelynan	159
88	Leithz6	158
88	__tomato	158
90	Inbefour	157
91	Racengan	154
92	jcool7	146
92	Jimb0nat0r	146
94	Sral7	145
95	TechnoNinja64	141
96	Merv__	137
97	Ryan_GEMS	130
98	Smashic	124
99	GooseWithin	120
100	pixelviolin	114
101	Legendosh	113
101	skitzxo	113
103	12Magner05	112
104	somegirl12_	110
105	Marbz_	109
106	Pumpkin_P_Patch	108
107	_Huge_Male_	106
107	powercas_gamer	106
107	bloodbiter	106
107	The_slideV3	106
111	shadowthemonkey	105
112	masskedman	104
113	ApophisNova	103
113	MyNamaSheff	103
115	Chromary	102
116	6king6colt6	100
117	xxPipperDipperxx	94
118	Arceus1975	92
119	Froste131	90
119	WyngGoy	90
121	Natty	89
