rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27159
3	Lez_	22315
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	2763
8	beeperbeeper5	2216
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1646
13	NameGenerat0r	1282
14	Yamdalorian	1218
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	pintsizedrogue	822
19	Werbe	821
20	Spacewardharpy7	795
21	thewindmillman	778
22	Mr_Byzantine	770
23	Spenduh	747
24	xzvu	745
25	emreknugrlu	740
26	Di_infiri	732
27	PazinGaming	706
28	Maenara	691
29	hanaryheatwave	667
30	noam464	613
31	HellsSponge	585
31	_Mythic____	585
33	YungMaki	569
34	Comma__	560
34	Blu3beast	560
36	lordpipe	525
37	ECstardust	522
38	MattieHD	500
39	Segotep999	487
40	ConnorDanky_	483
41	Alteriity	461
42	Jackattack53	452
43	jnp_gaming	448
44	Huwulling	430
45	SvenskaHugo	426
46	oscminus	420
47	Lazy_geniusig	407
48	Eraxa	406
49	FreakGenius	404
50	Inchef	395
51	Blackberry1310	393
52	NomadicRobin_	376
53	skitzxo	372
54	fluddd	370
55	Mahoose	366
56	Manaateee	362
57	Soplight	339
58	_Dean_123	333
59	ImpavidArcher	323
60	TheKingK_	314
61	Ezekson	310
62	luseis	295
63	SteveCraftBlocks	294
64	rarrq	289
65	U_Mos_	284
66	yulgur1	281
67	TheWickedBird	266
68	pretty_pink_reno	265
69	SingedBread	263
70	fffMike	233
71	BlancoFlaco	228
72	Fullut	222
73	Archsam	216
74	vandmanden	212
75	Fuad_R	207
75	Kyrum2169	207
77	claivin	204
78	Skippeh	203
79	crashomon	201
80	AlexxO_o	200
81	SammiWolfGirl	197
82	TheShyPig	188
83	Historical_Sand	183
83	PlasticOtari	183
85	Akoot_	181
86	El_Jalapeno	178
87	_i_ERROR_i_	176
88	royal_2	174
89	EMC_	172
89	fragrantmonke444	172
89	Zythose	172
92	PigDab	160
92	Pumpkin_P_Patch	160
94	Steelynan	159
95	Leithz6	158
95	__tomato	158
97	Inbefour	157
98	Racengan	154
99	Mr_Sun15	149
100	Jimb0nat0r	147
101	jcool7	146
102	Sral7	145
103	TechnoNinja64	141
104	Merv__	137
105	Ryan_GEMS	130
106	bl1ss0	126
107	Smashic	125
108	GooseWithin	121
109	pixelviolin	114
110	Legendosh	113
111	12Magner05	112
112	somegirl12_	110
113	Marbz_	109
114	powercas_gamer	107
115	_Huge_Male_	106
115	bloodbiter	106
115	The_slideV3	106
118	shadowthemonkey	105
119	masskedman	104
120	ApophisNova	103
120	MyNamaSheff	103
122	Chromary	102
123	6king6colt6	100
124	xxPipperDipperxx	96
124	SvenskaSara	96
126	Arceus1975	92
127	Froste131	90
127	WyngGoy	90
129	Natty	89
130	prizm_	88
131	PhantomsGhost_	86
132	Corbsman	85
133	Groovy_MoonBird	82
134	SuperPooch06	77
134	FiguraDei	77
136	h2p_emrld	76
137	Rasmanden	74
137	EdGalbraith	74
139	RebytreGT	73
140	myaccountwasgone	69
141	fade_emerge78823	68
142	T045RTY	67
142	Scathra	67
142	StarCookiees_	67
145	Myszoaz	66
146	_Virify_	65
147	abramgray	64
147	teslawolf38	64
147	Crowman1	64
147	set67	64
147	issazumi	64
147	Hiryu27	64
147	tsitrawhy	64
147	camando92	64
155	zToasty69z	63
156	Awyrlas	62
156	himak1	62
158	LagVibes	61
159	ROY4LE	59
159	PortlyPete69	59
161	AspenLightVT	57
162	Wooptey	56
163	Powowowow	53
164	Cocoamallows	51
165	MinttyFressh	50
165	Covalents	50
165	XboxPanda	50
168	LugusMcGrugus	49
168	fw3xy74	49
170	i2f8x4h8ro	48
170	_Karmaa	48
172	Notta	47
172	DarlaMeow	47
172	Buuck_	47
172	Nicserso	47
176	Pofen	46
176	RexzLive	46
176	Eczbek	46
179	KarlKaek	45
179	Rumpletaezer	45
179	SpacesickPrism	45
182	BPTY4618	44
182	yheece	44
184	obzii	43
185	2Stout	42
185	ItsJunoIGuess	42
187	Njensen7	41
188	lorpus	40
189	BadenStayFly	39
189	thescout7	39
189	Kowcinka	39
192	WET_WET_WET	38
192	Truckoss	38
192	EveryonesUncle	38
195	Creativebuilder2	37
195	SBean737	37
197	mwrty	36
197	elliebelle107	36
199	SDMNAEK	35
199	CliffEmAll	35
199	Skylord_Luke	35
199	Sorry_Arey	35
199	SkateboardR6	35
204	dimondking777	34
204	EKUG	34
204	MakeHistory157	34
207	SaucyDark	33
207	Sabby65	33
207	dimitri0s	33
207	Optiprimus	33
211	m_be9	32
211	Jamstroxian	32
213	eviltunix	31
213	NATE_the_HALO	31
213	MilleGrug	31
216	diamondgolem35	30
216	fr0stss	30
216	SirSpace	30
216	Boipl	30
216	IamCL4SSY	30
216	Groundler	30
216	PlzNoBM	30
216	ProbsNotNova	30
216	CattSoup	30
225	Onennon	29
225	Toriankel	29
227	77Holly7	28
227	Nach0Bear	28
227	Jonafrog99	28
227	Lord_Jord	28
227	Moss_2006	28
227	07shiny	28
233	H0UNDFRMH3LL	26
233	Juansinmiedo18	26
233	tobinwilliams	26
233	KliBeast21	26
233	ElectricDragon81	26
233	robonya_	26
239	Snowflowe	25
239	Strats__	25
239	goldyx	25
239	groofles	25
239	Karbl	25
244	I_Am_Mushkin	24
244	Cheesereborn	24
244	OreTheBear	24
244	audiocracked	24
244	annebolyn	24
249	pr33tu	23
250	Apollo_993	22
250	fanofbands101	22
250	skroobiez	22
250	godipose	22
250	miramyu	22
250	TheOuterCore	22
256	BurdLyon	21
256	RobotMinion101	21
256	wezzzi	21
256	_TCARREIRA_	21
260	j5ylim	20
260	Sleek_Storm_721	20
260	CoffeeNoir	20
260	titanlax	20
260	Kkanot	20
260	SellyZ	20
260	MyNameIsJobo	20
260	Airem_Core	20
260	hermmm_	20
269	AuroraValkyrie	19
269	Zxhir	19
269	DolphinLaugh	19
269	LeeMcGee30	19
269	KingMatthew506	19
269	Quotary	19
275	FirsTimeGamingTV	18
275	GothicJamm	18
275	ese_wn_po	18
278	IronArshXS	17
278	emrekn	17
278	FishisTTV	17
281	nattybears	16
281	SlayerCrypto	16
281	HyperCave	16
281	Tyrannosplart	16
281	wwwwinnebagoooo	16
286	That_tech_head	15
286	OfficerAnvil	15
288	CLG_Kata	14
288	livingdaydreams	14
288	Auseawesome	14
288	burbankbuilder28	14
288	maoz_ven	14
288	F_Uhre	14
288	RedcatVII	14
288	LeEricc	14
288	00000000-0000-0000-0009-01fe065167f0	14
297	seanitoo	13
297	SoosAmongus	13
297	bigstankyy	13
297	blackeemperor	13
