rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27139
3	Lez_	21523
4	Frozil20	13800
5	Hyp3rion_	6782
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1675
10	NameGenerat0r	1282
11	AdmiralSmoke	1198
12	TheSecondLord	1178
13	joethahobo	1071
14	Blaiku	1056
15	Spacewardharpy7	795
16	thewindmillman	778
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	Spenduh	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	pintsizedrogue	573
25	YungMaki	569
26	Comma__	560
26	Blu3beast	560
28	Mr_Byzantine	523
29	_Mythic____	496
30	Segotep999	487
31	hanaryheatwave	480
32	ConnorDanky_	470
33	jnp_gaming	448
34	lordpipe	428
35	SvenskaHugo	421
36	FreakGenius	404
37	Inchef	395
38	Blackberry1310	393
39	Werbe	391
40	Krowuss	388
41	Eraxa	381
42	NomadicRobin_	376
43	fluddd	370
44	Mahoose	365
45	Manaateee	357
46	Mattesco	348
47	Soplight	338
48	_Dean_123	333
49	ImpavidArcher	321
50	Ezekson	310
51	Kowcio_	301
52	Huwulling	292
53	rarrq	289
54	SteveCraftBlocks	286
55	yulgur1	281
56	UCP_TheKingK	274
57	SingedBread	263
58	BlancoFlaco	228
59	Fullut	218
60	vandmanden	212
61	Fuad_R	207
61	Kyrum2169	207
63	oscminus	204
63	claivin	204
65	MattieHD	203
65	Skippeh	203
67	fffMike	201
68	AlexxO_o	196
69	SammiWolfGirl	189
70	TheShyPig	188
71	luseis	185
72	Historical_Sand	183
72	PlasticOtari	183
74	Akoot_	181
75	El_Jalapeno	178
76	_i_ERROR_i_	176
77	EMC_	172
77	Zythose	172
79	PigDab	160
80	Steelynan	159
81	Leithz6	158
81	__tomato	158
83	Inbefour	157
84	Racengan	154
85	Jackattack53	146
85	jcool7	146
87	Sral7	145
88	TechnoNinja64	141
89	Merv__	137
90	Jimb0nat0r	133
91	Ryan_GEMS	130
92	Alteriity	128
93	Smashic	124
94	GooseWithin	114
95	pixelviolin	113
95	Legendosh	113
97	12Magner05	112
98	somegirl12_	110
99	Marbz_	109
100	bloodbiter	106
100	The_slideV3	106
102	masskedman	104
103	ApophisNova	103
103	MyNamaSheff	103
105	Chromary	102
106	6king6colt6	100
107	Arceus1975	92
108	Froste131	90
108	WyngGoy	90
110	Natty	89
111	prizm_	88
112	PhantomsGhost_	86
113	Corbsman	85
114	Groovy_MoonBird	80
115	SuperPooch06	77
116	h2p_emrld	76
117	Rasmanden	74
117	LeonelSalamanca	74
119	xxPipperDipperxx	70
120	Rebytre	69
121	fade_emerge78823	68
122	T045RTY	67
122	Scathra	67
124	Myszoaz	66
125	_Virify_	65
126	abramgray	64
126	teslawolf38	64
126	Crowman1	64
126	set67	64
126	issazumi	64
126	Hiryu27	64
126	tsitrawhy	64
126	camando92	64
134	zToasty69z	63
135	Awyrlas	62
135	himak1	62
137	ROY4LE	59
137	PortlyPete69	59
139	_Bguette_	57
140	Wooptey	56
141	Powowowow	53
142	Cocoamallows	51
143	Covalents	50
143	XboxPanda	50
145	fw3xy74	49
146	boog4loo	48
146	_Karmaa	48
148	Notta	47
148	MinttyFressh	47
148	DarlaMeow	47
151	Pofen	46
152	Rumpletaezer	45
153	yheece	44
153	SpacesickPrism	44
155	obzii	43
156	2Stout	42
156	ItsJunoIGuess	42
