rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076414
2	Enderxz3	27139
3	Lez_	20959
4	Frozil20	13800
5	Hyp3rion_	6108
6	500am	5651
7	eitanzaki	2202
8	kekhon	1734
9	beeperbeeper5	1512
10	NameGenerat0r	1282
11	TheSecondLord	1157
12	Smoke____	1130
13	Blaiku	1056
14	joethahobo	1014
15	thewindmillman	778
16	Spacewardharpy7	748
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	gusstationwerker	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	Comma__	560
24	Blu3beast	560
26	pintsizedrogue	509
27	ConnorDanky_	470
28	jnp_gaming	448
29	RealGroot	447
30	lordpipe	422
31	FreakGenius	404
32	Blackberry1310	393
33	Werbe	391
34	NomadicRobin_	373
35	fluddd	370
36	YungMaki	366
37	SvenskaHugo	362
38	Mahoose	357
39	Soplight	338
40	_Dean_123	333
41	ImpavidArcher	321
42	Eraxa	316
43	Ezekson	310
44	rarrq	289
45	SteveCraftBlocks	286
46	Inchef	284
47	yulgur1	281
48	SingedBread	263
49	BlancoFlaco	228
50	Mythic1130	219
51	Fullut	218
52	vandmanden	212
53	Fuad_R	207
53	Kyrum2169	207
55	UCP_TheKingK	206
56	claivin	204
57	Skippeh	203
58	fffMike	201
59	TheShyPig	188
60	SammiWolfGirl	187
61	PlasticOtari	183
62	Historical_Sand	182
63	Akoot_	181
64	El_Jalapeno	178
65	EMC_	172
65	Zythose	172
67	Steelynan	159
68	AlexxO_o	158
68	Leithz6	158
68	__tomato	158
71	Inbefour	157
72	Racengan	154
73	MattieHD	153
74	jcool7	146
75	Sral7	145
76	Jackattack53	141
76	TechnoNinja64	141
78	Merv__	137
78	Huwulling	137
80	Esme_1	130
81	12Magner05	112
82	somegirl12_	110
83	Marbz_	109
84	Legendosh	108
85	bloodbiter	106
85	The_slideV3	106
87	masskedman	104
88	ApophisNova	103
88	MyNamaSheff	103
90	Chromary	102
91	6king6colt6	100
92	Arceus1975	92
93	Froste131	90
93	WyngGoy	90
95	Natty	89
96	prizm_	88
97	PhantomsGhost_	86
97	Smashic	86
99	Corbsman	85
100	Groovy_MoonBird	80
100	pixelviolin	80
102	SuperPooch06	77
103	h2p_emrld	76
104	Rasmanden	74
104	binman420	74
106	Alteriity	70
107	fade_emerge78823	68
108	Mr_Byzantine	67
108	T045RTY	67
108	Scathra	67
111	Myszoaz	66
112	_Virify_	65
113	abramgray	64
113	teslawolf38	64
113	set67	64
113	issazumi	64
113	Hiryu27	64
113	tsitrawhy	64
113	camando92	64
120	Crowman1	63
120	zToasty69z	63
122	Awyrlas	62
122	himak1	62
124	Rebytre	61
125	ROY4LE	59
125	PortlyPete69	59
127	_Bguette_	57
128	Wooptey	56
129	Powowowow	53
130	Cocoamallows	51
131	Covalents	50
131	XboxPanda	50
133	fw3xywashere	49
134	boog4loo	48
134	_Karmaa	48
136	Notta	47
136	MinttyFressh	47
136	DarlaMeow	47
139	Rumpletaezer	45
140	gabriels543	44
141	obzii	43
142	2Stout	42
142	ItsJunoIGuess	42
142	Nicserso	42
145	Njensen7	41
146	lorpus	40
147	CadenSteele	39
147	thescout7	39
147	Eczbek	39
150	WET_WET_WET	38
150	Truckoss	38
150	EveryonesUncle	38
153	Creativebuilder2	37
153	SBean737	37
153	Kowcio_	37
156	mwrty	36
156	alderban107	36
158	SDMNAEK	35
158	CliffEmAll	35
158	Skylord_Luke	35
158	SkateboardR6	35
162	dimondking777	34
162	Ailmast	34
162	luseis	34
162	MakeHistory157	34
166	SaucyDark	33
166	Sabby65	33
166	dimitri0s	33
166	Optiprimus	33
170	m_be9	32
170	SvenskaSara	32
170	PigDab	32
170	Jamstroxian	32
174	eviltunix	31
174	MilleGrug	31
176	fr0stss	30
176	_Boipl_	30
176	IamCL4SSY	30
176	Groundler	30
176	PlzNoBM	30
176	ProbsNotNova	30
176	CattSoup	30
183	Onennon	29
183	RoofTyler	29
183	Toriankel	29
186	LeDuctTape	28
186	Lord_Jord	28
186	07shiny	28
189	tobinwilliams	26
189	KliBeast21	26
191	Snowflowe	25
191	LeGold	25
191	groofles	25
191	Karbl	25
195	I_Am_Mushkin	24
195	CheesyToess	24
195	audiocracked	24
195	bladeefan2009	24
199	pr33tu	23
199	xxPipperDipperxx	23
199	Mattesco	23
202	fanofbands101	22
202	godipose	22
202	lcvezra	22
202	TheOuterCore	22
206	BurdLyon	21
206	RobotMinion101	21
206	wezzzi	21
206	_TCARREIRA_	21
210	Sleek_Storm_721	20
210	CoffeeNoir	20
210	titanlax	20
210	Kkanot	20
210	SellyZ	20
210	MyNameIsJobo	20
210	Airem_Core	20
210	Hermanni__	20
218	AuroraValkyrie	19
218	DolphinLaugh	19
