rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076482
2	Enderxz3	27139
3	Lez_	21270
4	Frozil20	13800
5	Hyp3rion_	6604
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1586
10	NameGenerat0r	1282
11	TheSecondLord	1168
12	Smoke____	1131
13	Blaiku	1056
14	joethahobo	1014
15	Spacewardharpy7	780
16	thewindmillman	778
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	gusstationwerker	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	Comma__	560
24	Blu3beast	560
26	pintsizedrogue	539
27	RealGroot	487
28	ConnorDanky_	470
29	jnp_gaming	448
30	hanaryheatwave	425
31	lordpipe	424
32	FreakGenius	404
33	SvenskaHugo	399
34	Blackberry1310	393
35	Mr_Byzantine	391
35	Werbe	391
37	Eraxa	381
38	NomadicRobin_	376
39	fluddd	370
40	YungMaki	366
41	Mahoose	364
42	Mythic1130	342
43	Soplight	338
44	_Dean_123	333
45	ImpavidArcher	321
46	Ezekson	310
47	Kowcio_	301
48	rarrq	289
49	SteveCraftBlocks	286
50	Huwulling	284
50	Inchef	284
52	yulgur1	281
53	UCP_TheKingK	274
54	SingedBread	263
55	BlancoFlaco	228
56	Fullut	218
57	RoofTyler	216
58	vandmanden	212
59	Fuad_R	207
59	Kyrum2169	207
61	claivin	204
62	MattieHD	203
62	Skippeh	203
64	fffMike	201
65	TheShyPig	188
66	SammiWolfGirl	187
67	PlasticOtari	183
68	Historical_Sand	182
69	Akoot_	181
70	El_Jalapeno	178
71	GlitchyPlate810	176
72	EMC_	172
72	Zythose	172
74	AlexxO_o	162
75	Steelynan	159
76	Leithz6	158
76	__tomato	158
78	Inbefour	157
79	Racengan	154
80	jcool7	146
81	Sral7	145
82	Jackattack53	141
82	TechnoNinja64	141
84	Merv__	137
85	Esme_1	130
86	Smashic	124
87	pixelviolin	113
87	Legendosh	113
89	12Magner05	112
90	somegirl12_	110
91	Marbz_	109
92	bloodbiter	106
92	The_slideV3	106
94	masskedman	104
95	ApophisNova	103
95	MyNamaSheff	103
97	Chromary	102
98	6king6colt6	100
99	Alteriity	94
100	Arceus1975	92
101	Froste131	90
101	WyngGoy	90
103	Natty	89
104	prizm_	88
105	PhantomsGhost_	86
106	Corbsman	85
107	Groovy_MoonBird	80
107	Jimb0nat0r	80
109	SuperPooch06	77
110	h2p_emrld	76
111	Rasmanden	74
111	binman420	74
113	fade_emerge78823	68
114	T045RTY	67
114	Scathra	67
116	Myszoaz	66
117	_Virify_	65
118	abramgray	64
118	teslawolf38	64
118	Crowman1	64
118	set67	64
118	issazumi	64
118	Hiryu27	64
118	tsitrawhy	64
118	camando92	64
126	zToasty69z	63
127	Awyrlas	62
127	himak1	62
129	Rebytre	61
130	ROY4LE	59
130	PortlyPete69	59
132	_Bguette_	57
133	Wooptey	56
134	Powowowow	53
135	luseis	51
135	Cocoamallows	51
137	Covalents	50
137	XboxPanda	50
139	fw3xywashere	49
140	boog4loo	48
140	_Karmaa	48
142	Notta	47
142	MinttyFressh	47
142	DarlaMeow	47
145	Pofen	46
145	xxPipperDipperxx	46
147	Rumpletaezer	45
148	gabriels543	44
149	obzii	43
150	2Stout	42
150	ItsJunoIGuess	42
150	Eczbek	42
150	Nicserso	42
154	Njensen7	41
155	lorpus	40
156	CadenSteele	39
156	thescout7	39
156	McGabsy	39
159	WET_WET_WET	38
159	Truckoss	38
159	Mattesco	38
159	EveryonesUncle	38
163	Creativebuilder2	37
163	SBean737	37
165	mwrty	36
165	alderban107	36
167	SDMNAEK	35
167	CliffEmAll	35
167	Skylord_Luke	35
167	SkateboardR6	35
167	MineMaster0012	35
172	dimondking777	34
172	PazinGaming	34
172	Ailmast	34
172	MakeHistory157	34
176	SaucyDark	33
176	Sabby65	33
176	dimitri0s	33
176	Optiprimus	33
180	m_be9	32
180	SvenskaSara	32
180	PigDab	32
180	Jamstroxian	32
184	eviltunix	31
184	NATE_the_HALO	31
184	MilleGrug	31
187	diamondgolem35	30
187	fr0stss	30
187	_Boipl_	30
187	IamCL4SSY	30
187	Groundler	30
187	PlzNoBM	30
187	ProbsNotNova	30
187	CattSoup	30
195	Onennon	29
195	Toriankel	29
197	LeDuctTape	28
197	Lord_Jord	28
197	07shiny	28
200	H0UNDFRMH3LL	26
200	tobinwilliams	26
200	KliBeast21	26
203	Snowflowe	25
203	LeGold	25
203	groofles	25
203	Karbl	25
207	_Huge_Male_	24
207	I_Am_Mushkin	24
207	CheesyToess	24
207	audiocracked	24
207	bladeefan2009	24
212	pr33tu	23
213	fanofbands101	22
213	godipose	22
213	lcvezra	22
213	TheOuterCore	22
217	BurdLyon	21
217	RobotMinion101	21
217	Mr_Sun15	21
217	wezzzi	21
217	_TCARREIRA_	21
222	Sleek_Storm_721	20
222	CoffeeNoir	20
222	jessewegottacook	20
222	titanlax	20
222	Kkanot	20
222	SellyZ	20
222	MyNameIsJobo	20
222	Airem_Core	20
222	Hermanni__	20
231	AuroraValkyrie	19
231	GooseWithin	19
231	DolphinLaugh	19
231	SpacesickPrism	19
231	KingMatthew506	19
231	Quotary	19
237	FirsTimeGamingTV	18
237	ese_wn_po	18
239	IronArshXS	17
239	emrekn	17
239	FishisTTV	17
242	nattybears	16
242	Yirtle	16
242	SlayerCrypto	16
242	HyperCave	16
242	Tyrannosplart	16
242	wwwwinnebagoooo	16
242	xolstoi	16
249	OfficerAnvil	15
250	livingdaydreams	14
250	burbankbuilder28	14
250	krxjcii	14
250	F_Uhre	14
250	RedcatVII	14
250	LeEricc	14
256	seanitoo	13
256	bigstankyy	13
256	Nycteus_	13
256	SSytex_X	13
256	MirielThePastor	13
261	Bumpy419	12
261	dartwaffle	12
261	sammidk	12
261	BlankityMcBlank	12
261	CalebDHawk	12
266	eddiehobbit	11
