rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	415
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	pintsizedrogue	325
18	Mahoose	323
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	231
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Legendosh	205
38	Kowcio_	199
39	Comma__	197
40	kekhon	196
40	GingerNeutron	196
42	Hyp3rion_	183
43	NormanFetus	180
44	k_ce	174
45	6king6colt6	173
46	thescout7	167
47	tuckerdoodle	163
48	Decaying_Lotus	161
49	beeperbeeper5	159
49	PigDab	159
51	jacxhadow	158
52	Natty	156
53	CLG_Kata	152
54	yulgur1	149
55	Bumpy419	147
56	trixterrx	144
57	Awyrlas	143
58	lunaticusx	141
59	__TheNorseMan__	140
60	2extreeme	137
61	Enderxz3	132
62	SyK7	130
63	Vetral1	126
63	wobn	126
65	Yamdalorian	122
66	alanbleachdemon	121
67	SpartanNamor	119
67	brofrickcheaters	119
67	OfficerAnvil	119
70	ratglock	116
70	mobunni	116
72	SingedBread	115
73	Di_infiri	114
73	voiding_	114
75	lcn	112
76	ActualPatbaf	111
77	TheSecondLord	110
77	skitzxo	110
79	Prodiginus	108
79	Enigma0251	108
79	Kubelz	108
79	ALoafOfBreadn	108
83	fanofbands101	107
84	Blazebit	106
85	ThePoliteG	103
86	Mowelan	101
87	Frozil20	100
87	pappaberg	100
89	Oxygen16	99
89	trexgb	99
91	fragrantmonke444	98
92	Groovy_MoonBird	96
92	PhantomsGhost_	96
92	SpicyMeatballs	96
92	luseis	96
92	Ze_BaronKrigler	96
97	Blackberry1310	95
98	RebytreGT	91
98	ItsAki_	91
100	DennyKai	90
101	spellmre	87
101	420BreadLizard	87
103	Ezekson	84
104	500am	83
105	Gemstuff	82
105	dopplexd	82
107	RedcatVII	81
108	Jackattack53	80
108	Typadopoulos	80
110	Spacewardharpy7	79
111	Touched_Bread	78
111	zmpeg	78
113	Russiancat1	77
114	FujiBS	76
115	MusicMe1005	74
116	dabloons	73
116	St4nLe7	73
118	maxdacatv2	72
118	masskedman	72
120	Jekyll	71
120	NoobSlayerPro	71
120	HellsSponge	71
120	2blox_	71
124	jaimshae	70
124	Erased_Identity	70
124	00000000-0000-0000-0009-01ff0c3e5e4f	70
127	BumbleBeever	69
127	djancak	69
129	r123moore	68
130	AJplaysMC_	67
130	DeeDeeThonk	67
130	DarlaMeow	67
133	I_Am_Mushkin	66
133	Skylord_Luke	66
133	diggydog67	66
136	Bruh77	65
137	TheShyPig	64
137	krutas2000	64
137	tartanboy	64
140	crying_wolf_13	63
140	SUN_DREAM	63
142	12Magner05	62
143	Jiminbub	61
143	Deguns123	61
145	Lutres_	60
145	Eczbek	60
147	Jovaphobic	59
147	_Nat666	59
147	smogfrog	59
150	Bandito_Roamer	58
150	ImpavidArcher	58
150	Vorlice	58
150	EcksD	58
154	bigstankyy	57
154	TooManyDuck	57
154	Sleepy_Evelyn	57
157	CliffEmAll	56
157	oscminus	56
157	YahooScreen9000	56
157	stellarjay	56
157	PlzNoBM	56
157	EngagedGrub41	56
163	Winklepicker279	55
163	MightyWertu	55
165	Project_MKBRD	54
165	Toriankel	54
167	Ninzyyy	53
167	Alteriity	53
167	StarCookiees_	53
170	Goat_Man512	52
171	mimbo1211	51
171	CollinMH06	51
171	XxCookiequeenxX	51
171	_3Stump_	51
171	Mikael_Kuningas	51
176	soundad	50
176	chrolus	50
176	lizardfightclub	50
176	AvaRosey	50
176	Eon_57	50
176	laron58	50
176	PlasticOtari	50
183	Harotio	49
183	Matek_	49
183	DarkS0L	49
183	Njensen7	49
187	_Virify_	48
187	Slinkyy7071	48
187	SnowyAvi	48
190	KarlKaek	47
190	Myrlewen	47
190	Myszoaz	47
190	GreedyFern8581	47
190	F_Uhre	47
190	wezzzi	47
190	Luigipunch989	47
190	TheSandwhich_	47
198	EMC_	46
198	DinoDoctor_	46
198	Historical_Sand	46
198	censorsheep	46
202	HelloIamSora	45
203	EvenMina	44
203	Shazzyling	44
203	GoofyBread	44
203	TheRoboSock	44
203	YungMaki	44
208	Paintz	43
208	kars0n	43
208	zKaneki	43
208	WYFYoyo	43
212	RatatJuice	42
212	shrimp_flips	42
212	claivin	42
215	HUNTERmaun	41
215	TheSeismicDuck	41
215	plato2066	41
215	jnp_gaming	41
219	H0UNDFRMH3LL	40
219	Prismyst	40
219	iElijahi	40
219	CaracolCxnt	40
219	SDMNAEK	40
219	_Dean_123	40
219	VanJosh	40
219	bee_gorl	40
219	marumochis	40
228	Gundam_Steven	39
228	Mercadies	39
228	Kynigito	39
228	skelctal	39
228	_i_ERROR_i_	39
228	annebolyn	39
234	FirsTimeGamingTV	38
234	U_Mos_	38
234	The11thDoctor	38
234	Nekomin0	38
234	Nargotah	38
234	TheBananaKat	38
240	gaziter10	37
240	i2f8x4h8ro	37
240	TeenMomTom	37
240	Bloo2406	37
240	Skippeh	37
