rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	543
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	eviltunix	408
13	Kubeusz2010	406
14	KingMatthew506	376
15	Freak_Genius	367
16	Snowflowe	314
17	Mahoose	310
18	BlancoFlaco	302
19	Gryglu583	301
20	gcaisawesome	292
21	Menthas	285
22	pintsizedrogue	278
23	cichy096	267
24	ROY4LE	264
25	Rumpletaezer	261
26	sufjanlover	245
27	eitanzaki	235
28	Blaiku	227
29	Xclax101	226
30	MattieHD	220
31	m_be9	210
32	DanTheBuilderino	208
33	Lord_Jord	206
34	Comma__	197
35	kekhon	196
35	GingerNeutron	196
37	Legendosh	186
38	NormanFetus	180
39	6king6colt6	173
40	thescout7	167
41	Hyp3rion_	162
42	Decaying_Lotus	161
43	PigDab	159
44	jacxhadow	158
45	Natty	156
46	beeperbeeper5	149
46	yulgur1	149
48	Bumpy419	147
49	trixterrx	144
50	Awyrlas	143
51	__TheNorseMan__	140
52	SyK7	130
53	Vetral1	126
53	wobn	126
55	Smoke____	120
56	brofrickcheaters	119
56	OfficerAnvil	119
56	Enderslayerxz3	119
59	ratglock	116
59	mobunni	116
61	SingedBread	115
62	Di_infiri	114
62	voiding_	114
64	Prodiginus	108
64	Enigma0251	108
64	Kubelz	108
67	fanofbands101	107
68	beeleg	106
69	TheSecondLord	104
70	ThePoliteG	103
71	Mowelan	101
72	pappaberg	100
72	Frozil12	100
74	Oxygen16	99
74	trexgb	99
76	Groovy_MoonBird	96
76	PhantomsGhost_	96
76	SpicyMeatballs	96
76	Ze_BaronKrigler	96
80	Blackberry1310	94
81	Rebytre	91
81	ItsAki_	91
83	DennyKai	90
84	Myhym	87
84	420BreadLizard	87
86	500am	83
87	dopplexd	82
88	RedcatVII	81
89	Typadopoulos	80
90	Spacewardharpy7	79
91	Touched_Bread	78
91	zmpeg	78
93	Russiancat1	77
94	FujiBS	76
95	MusicMe1005	74
96	dabloons	73
96	St4nLe7	73
98	maxdacatv2	72
98	masskedman	72
100	NoobSlayerPro	71
100	HellsSponge	71
100	2blox	71
103	jaimshae	70
103	Erased_Identity	70
105	BumbleBeever	69
105	djancak	69
107	r123moore	68
108	AJplaysMC_	67
108	DeeDeeThonk	67
108	DarlaMeow	67
111	I_Am_Mushkin	66
111	diggydog67	66
113	Bruh77	65
114	TheShyPig	64
114	krutas2000	64
114	tartanboy	64
117	crying_wolf_13	63
117	Skylord_Luke	63
117	SUN_DREAM	63
117	Ezekson	63
121	Jiminbub	61
121	Deguns123	61
123	Jovaphobic	59
123	Kowcio_	59
123	smogfrog	59
123	00000000-0000-0000-0009-01ff0c3e5e4f	59
127	Bandito_Roamer	58
127	ImpavidArcher	58
127	Vorlice	58
127	EcksD	58
131	bigstankyy	57
131	TooManyDuck	57
131	EcksDofficial	57
134	CliffEmAll	56
134	YahooScreen9000	56
134	stellarjay	56
134	PlzNoBM	56
138	Winklepicker279	55
138	MightyWertu	55
140	Project_MKBRD	54
141	Ninzyyy	53
142	Toriankel	52
142	Goat_Man512	52
144	mimbo1211	51
144	CollinMH06	51
144	XxCookiequeenxX	51
144	_3Stump_	51
148	soundad	50
148	chrolus	50
148	lizardfightclub	50
148	AvaRosey	50
148	Eon_57	50
148	laron58	50
154	Harotio	49
154	Matek_	49
154	DarkS0L	49
157	_Virify_	48
157	Slinkyy7071	48
159	Myrlewen	47
159	Myszoaz	47
159	GreedyFern8581	47
159	fred870d	47
159	wezzzi	47
159	Luigipunch989	47
159	MeetTheWollo	47
159	PlasticOtari	47
167	EMC_	46
167	Historical_Sand	46
167	censorsheep	46
167	Njensen7	46
171	KarlKaek	45
171	FallenCorps	45
173	tuckerdoodle	44
173	EvenMina	44
173	Shazzyling	44
173	GoofyBread	44
173	TheRoboSock	44
178	Paintz	43
178	kars0n	43
178	YungMaki	43
178	WYFYoyo	43
182	claivin	42
183	DinoDoctor_	41
183	TheSeismicDuck	41
183	Jiminie	41
183	shrimp_flips	41
183	plato2066	41
183	jnp_gaming	41
189	Prismyst	40
189	SDMNAEK	40
189	VanJosh	40
189	bee_gorl	40
189	marumochis	40
194	Gundam_Steven	39
194	Mercadies	39
194	Kynigito	39
194	skelctal	39
194	kinas45y5	39
199	FirsTimeGamingTV	38
199	The11thDoctor	38
199	Nekomin0	38
199	Nargotah	38
203	gaziter10	37
203	_Dean_123	37
203	boog4loo	37
203	TeenMomTom	37
203	Bloo2406	37
203	Skippeh	37
203	TechnoNinja64	37
210	TheFlfthHorseman	36
210	Kryktal	36
210	Lutres_Torane	36
210	SkateboardR6	36
210	AstroLightz_	36
210	QueenOfDirt	36
216	Dipjol	35
216	Z22n	35
216	rarrq	35
216	intropass	35
216	Kim_Jong_eel	35
216	Racengan	35
216	Slapface522	35
223	Jahara	34
223	CoffeeNoir	34
223	leaf26	34
223	loveseeker	34
223	WarMachina	34
223	CaptainAvenger7	34
223	Sky_light_KING	34
223	DTwenty	34
223	Apicomplexa	34
223	00000000-0000-0000-0009-01f898304150	34
233	chimpmunker	33
233	Kegradigm	33
233	Ao_Ken	33
233	TerraVl	33
233	_Cloverbelle_	33
233	Joestra	33
233	Mweems	33
233	Airem_Core	33
241	PhantomBionic	32
241	bloodbiter	32
241	reiwai	32
241	NameGenerat0r	32
241	starbits140	32
241	Soffbord	32
247	hcb238	31
247	whoaluv	31
247	monky_irl	31
250	Dedalus36	30
250	oreee	30
250	12Magner05	30
250	KlausVonStiglitz	30
250	Eczbek	30
250	Rainaldus	30
256	dudcreeper	29
256	nut_e	29
256	lOlmantschi	29
256	XMiner22	29
256	Captain_Nasty	29
256	GlitchyPlate810	29
262	ccormacs	28
262	kkksc03	28
262	Inchef	28
262	smarticuno	28
262	BRRRN179	28
262	SullivanNephew	28
262	Cattoh	28
262	HoldThatPee	28
262	Cyntrical	28
