rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	joethahobo	555
8	UrbanPlanningEx	551
9	ooga47	550
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	Snowflowe	314
19	BlancoFlaco	302
20	Gryglu583	301
21	NatalieTW	296
22	gcaisawesome	292
23	pintsizedrogue	287
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	227
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Comma__	197
38	kekhon	196
38	GingerNeutron	196
40	Legendosh	186
41	NormanFetus	180
42	6king6colt6	173
43	thescout7	167
44	Hyp3rion_	164
45	k_ce	161
45	Decaying_Lotus	161
47	beeperbeeper5	159
47	PigDab	159
49	jacxhadow	158
50	Natty	156
51	yulgur1	149
52	Bumpy419	147
53	trixterrx	144
54	Awyrlas	143
55	__TheNorseMan__	140
56	SyK7	130
57	Enderxz3	127
58	Vetral1	126
58	wobn	126
60	AdmiralSmoke	120
61	brofrickcheaters	119
61	OfficerAnvil	119
63	ratglock	116
63	Kowcio_	116
63	mobunni	116
66	SingedBread	115
67	Di_infiri	114
67	voiding_	114
69	Prodiginus	108
69	Enigma0251	108
69	Kubelz	108
69	ALoafOfBreadn	108
73	fanofbands101	107
73	TheSecondLord	107
75	Blazebit	106
76	ThePoliteG	103
77	Mowelan	101
78	Frozil20	100
78	pappaberg	100
80	Oxygen16	99
80	trexgb	99
82	Groovy_MoonBird	96
82	PhantomsGhost_	96
82	SpicyMeatballs	96
82	Ze_BaronKrigler	96
86	Blackberry1310	95
86	luseis	95
88	Rebytre	91
88	ItsAki_	91
90	DennyKai	90
91	spellmre	87
91	420BreadLizard	87
93	500am	83
94	Gemstuff	82
94	dopplexd	82
96	RedcatVII	81
97	Typadopoulos	80
98	Spacewardharpy7	79
99	Touched_Bread	78
99	zmpeg	78
101	Russiancat1	77
102	FujiBS	76
103	MusicMe1005	74
104	dabloons	73
104	St4nLe7	73
106	maxdacatv2	72
106	masskedman	72
108	NoobSlayerPro	71
108	HellsSponge	71
108	2blox_	71
111	jaimshae	70
111	Erased_Identity	70
111	00000000-0000-0000-0009-01ff0c3e5e4f	70
114	BumbleBeever	69
114	djancak	69
116	r123moore	68
117	AJplaysMC_	67
117	DeeDeeThonk	67
117	DarlaMeow	67
120	I_Am_Mushkin	66
120	Skylord_Luke	66
120	diggydog67	66
123	Bruh77	65
124	TheShyPig	64
124	krutas2000	64
124	tartanboy	64
127	crying_wolf_13	63
127	SUN_DREAM	63
127	Ezekson	63
130	Jiminbub	61
130	Deguns123	61
132	Lutres_	60
133	Jovaphobic	59
133	_Nat666	59
133	12Magner05	59
133	smogfrog	59
137	Bandito_Roamer	58
137	ImpavidArcher	58
137	Vorlice	58
137	EcksD	58
141	bigstankyy	57
141	TooManyDuck	57
141	xolstoi	57
144	CliffEmAll	56
144	YahooScreen9000	56
144	stellarjay	56
144	PlzNoBM	56
144	EngagedGrub41	56
149	Winklepicker279	55
149	MightyWertu	55
151	Project_MKBRD	54
151	Toriankel	54
153	Ninzyyy	53
154	Goat_Man512	52
155	mimbo1211	51
155	CollinMH06	51
155	XxCookiequeenxX	51
155	_3Stump_	51
159	soundad	50
159	chrolus	50
159	lizardfightclub	50
159	AvaRosey	50
159	Eon_57	50
159	laron58	50
159	PlasticOtari	50
166	Harotio	49
166	Matek_	49
166	DarkS0L	49
169	_Virify_	48
169	Slinkyy7071	48
169	SnowyAvi	48
172	Myrlewen	47
172	Myszoaz	47
172	GreedyFern8581	47
172	F_Uhre	47
172	wezzzi	47
172	Luigipunch989	47
172	MirielThePastor	47
179	EMC_	46
179	DinoDoctor_	46
179	ActualPatbaf	46
179	Historical_Sand	46
179	censorsheep	46
179	Njensen7	46
185	KarlKaek	45
185	Eczbek	45
185	OrewaSora	45
188	tuckerdoodle	44
188	EvenMina	44
188	Shazzyling	44
188	GoofyBread	44
188	TheRoboSock	44
188	YungMaki	44
194	Paintz	43
194	kars0n	43
194	zKaneki	43
194	WYFYoyo	43
198	RatatJuice	42
198	oscminus	42
198	shrimp_flips	42
198	claivin	42
202	TheSeismicDuck	41
202	plato2066	41
202	jnp_gaming	41
205	H0UNDFRMH3LL	40
205	Prismyst	40
205	CaracolCxnt	40
205	SDMNAEK	40
205	VanJosh	40
205	bee_gorl	40
205	marumochis	40
212	Gundam_Steven	39
212	Mercadies	39
212	Kynigito	39
212	skelctal	39
212	_i_ERROR_i_	39
212	skrongus	39
218	FirsTimeGamingTV	38
218	The11thDoctor	38
218	Nekomin0	38
218	Nargotah	38
218	TheBananaKat	38
223	gaziter10	37
223	_Dean_123	37
223	boog4loo	37
223	TeenMomTom	37
223	Bloo2406	37
223	Skippeh	37
223	TechnoNinja64	37
230	TheFlfthHorseman	36
230	Kryktal	36
230	SkateboardR6	36
230	AstroLightz_	36
230	QueenOfDirt	36
235	Dipjol	35
235	Z22n	35
235	rarrq	35
235	intropass	35
235	Kim_Jong_eel	35
235	Racengan	35
235	Slapface522	35
242	Jahara	34
242	SyntheticSurgeon	34
242	CoffeeNoir	34
242	Huwulling	34
