rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	656
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	530
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	eviltunix	408
13	Kubeusz2010	406
14	KingMatthew506	376
15	Freak_Genius	367
16	Snowflowe	314
17	Mahoose	310
18	BlancoFlaco	302
19	Gryglu583	301
20	gcaisawesome	292
21	Menthas	285
22	cichy096	267
23	pintsizedrogue	264
23	ROY4LE	264
25	Rumpletaezer	261
26	sufjanlover	245
27	eitanzaki	235
28	Blaiku	227
29	Xclax101	226
30	MattieHD	220
31	m_be9	210
32	DanTheBuilderino	208
33	Lord_Jord	206
34	Comma__	197
35	kekhon	196
35	GingerNeutron	196
37	Legendosh	186
38	NormanFetus	180
39	6king6colt6	173
40	thescout7	167
41	Decaying_Lotus	161
42	Hyp3rion_	159
42	PigDab	159
44	jacxhadow	158
45	Natty	156
46	beeperbeeper5	149
46	yulgur1	149
48	Bumpy419	147
49	trixterrx	144
50	Awyrlas	143
51	__TheNorseMan__	140
52	SyK7	130
53	Vetral1	126
53	wobn	126
55	Smoke____	120
56	brofrickcheaters	119
56	OfficerAnvil	119
56	Enderslayerxz3	119
59	ratglock	116
59	mobunni	116
61	SingedBread	115
62	Di_infiri	114
62	voiding_	114
64	Prodiginus	108
64	Enigma0251	108
64	Kubelz	108
67	fanofbands101	107
68	beeleg	106
69	ThePoliteG	103
70	Mowelan	101
71	pappaberg	100
71	Frozil12	100
73	Oxygen16	99
73	trexgb	99
75	Groovy_MoonBird	96
75	PhantomsGhost_	96
75	SpicyMeatballs	96
75	Ze_BaronKrigler	96
79	Blackberry1310	94
80	Rebytre	91
80	ItsAki_	91
82	DennyKai	90
83	Myhym	87
83	420BreadLizard	87
85	500am	83
86	dopplexd	82
86	TheSecondLord	82
88	RedcatVII	81
89	Typadopoulos	80
90	Spacewardharpy7	79
91	zmpeg	78
92	Russiancat1	77
93	FujiBS	76
94	MusicMe1005	74
95	dabloons	73
95	St4nLe7	73
97	maxdacatv2	72
97	masskedman	72
99	NoobSlayerPro	71
99	HellsSponge	71
99	2blox	71
102	Touched_Bread	70
102	jaimshae	70
102	Erased_Identity	70
105	BumbleBeever	69
105	djancak	69
107	r123moore	68
108	AJplaysMC_	67
108	DeeDeeThonk	67
108	DarlaMeow	67
111	I_Am_Mushkin	66
111	diggydog67	66
113	Bruh77	65
114	TheShyPig	64
114	krutas2000	64
114	tartanboy	64
117	crying_wolf_13	63
117	Skylord_Luke	63
117	SUN_DREAM	63
117	Ezekson	63
121	Jiminbub	61
121	Deguns123	61
123	Jovaphobic	59
123	Kowcio_	59
123	smogfrog	59
123	00000000-0000-0000-0009-01ff0c3e5e4f	59
127	Bandito_Roamer	58
127	ImpavidArcher	58
127	Vorlice	58
130	bigstankyy	57
130	TooManyDuck	57
130	EcksDofficial	57
133	CliffEmAll	56
133	YahooScreen9000	56
133	stellarjay	56
133	PlzNoBM	56
137	Winklepicker279	55
137	MightyWertu	55
139	Project_MKBRD	54
140	Ninzyyy	53
141	Toriankel	52
141	Goat_Man512	52
143	mimbo1211	51
143	CollinMH06	51
143	XxCookiequeenxX	51
143	_3Stump_	51
147	soundad	50
147	chrolus	50
147	lizardfightclub	50
147	AvaRosey	50
147	Eon_57	50
147	laron58	50
153	Harotio	49
153	Matek_	49
153	DarkS0L	49
156	_Virify_	48
156	Slinkyy7071	48
158	Myrlewen	47
158	Myszoaz	47
158	GreedyFern8581	47
158	fred870d	47
158	wezzzi	47
158	Luigipunch989	47
158	MeetTheWollo	47
158	PlasticOtari	47
166	EMC_	46
166	Historical_Sand	46
166	censorsheep	46
166	Njensen7	46
170	KarlKaek	45
170	FallenCorps	45
172	tuckerdoodle	44
172	EvenMina	44
172	Shazzyling	44
172	GoofyBread	44
172	TheRoboSock	44
177	Paintz	43
177	kars0n	43
177	YungMaki	43
177	WYFYoyo	43
181	claivin	42
182	TheSeismicDuck	41
182	shrimp_flips	41
182	plato2066	41
182	jnp_gaming	41
186	Prismyst	40
186	SDMNAEK	40
186	VanJosh	40
186	bee_gorl	40
186	marumochis	40
191	Gundam_Steven	39
191	Mercadies	39
191	Kynigito	39
191	skelctal	39
191	kinas45y5	39
196	FirsTimeGamingTV	38
196	The11thDoctor	38
196	Jiminie	38
196	Nekomin0	38
196	Nargotah	38
201	gaziter10	37
201	_Dean_123	37
201	boog4loo	37
201	TeenMomTom	37
201	Bloo2406	37
201	Skippeh	37
201	TechnoNinja64	37
208	TheFlfthHorseman	36
208	Kryktal	36
208	Lutres_Torane	36
208	SkateboardR6	36
208	AstroLightz_	36
208	QueenOfDirt	36
214	DinoDoctor_	35
214	Dipjol	35
214	Z22n	35
214	rarrq	35
214	intropass	35
214	Kim_Jong_eel	35
214	Racengan	35
214	Slapface522	35
222	Jahara	34
222	CoffeeNoir	34
222	leaf26	34
222	loveseeker	34
222	WarMachina	34
222	CaptainAvenger7	34
222	Sky_light_KING	34
222	DTwenty	34
222	Apicomplexa	34
222	00000000-0000-0000-0009-01f898304150	34
232	chimpmunker	33
232	Kegradigm	33
232	Ao_Ken	33
232	TerraVl	33
232	_Cloverbelle_	33
232	Joestra	33
232	Mweems	33
232	Airem_Core	33
240	PhantomBionic	32
240	bloodbiter	32
240	reiwai	32
240	NameGenerat0r	32
240	starbits140	32
240	Soffbord	32
246	hcb238	31
246	whoaluv	31
246	monky_irl	31
249	Dedalus36	30
249	oreee	30
249	12Magner05	30
249	KlausVonStiglitz	30
249	Eczbek	30
249	Rainaldus	30
255	dudcreeper	29
255	nut_e	29
255	lOlmantschi	29
255	XMiner22	29
255	Captain_Nasty	29
255	GlitchyPlate810	29
261	ccormacs	28
261	kkksc03	28
261	Inchef	28
261	smarticuno	28
261	BRRRN179	28
261	SullivanNephew	28
261	Cattoh	28
261	HoldThatPee	28
261	Cyntrical	28
261	radioactv_jelly	28
