rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	656
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	529
10	El_Jalapeno	499
11	eviltunix	408
12	Kubeusz2010	406
13	KingMatthew506	376
14	Freak_Genius	367
15	Snowflowe	314
16	Mahoose	310
17	BlancoFlaco	302
18	Gryglu583	301
19	gcaisawesome	292
20	Menthas	285
21	cichy096	267
22	ROY4LE	264
23	Rumpletaezer	261
24	pintsizedrogue	247
25	sufjanlover	245
26	eitanzaki	235
27	Blaiku	227
28	Xclax101	226
29	MattieHD	220
30	m_be9	210
31	DanTheBuilderino	208
32	Lord_Jord	206
33	Comma__	197
34	kekhon	196
34	GingerNeutron	196
36	Legendosh	186
37	NormanFetus	180
38	6king6colt6	173
39	thescout7	167
40	Decaying_Lotus	161
41	PigDab	159
42	jacxhadow	158
43	Natty	156
44	Hyp3rion_	154
45	yulgur1	149
46	beeperbeeper5	148
47	Bumpy419	147
48	trixterrx	144
49	Awyrlas	143
50	__TheNorseMan__	140
51	SyK7	130
52	Vetral1	126
52	wobn	126
54	brofrickcheaters	119
54	OfficerAnvil	119
56	ratglock	116
56	mobunni	116
58	SingedBread	115
59	Di_infiri	114
59	voiding_	114
61	Prodiginus	108
61	Enigma0251	108
61	Kubelz	108
64	fanofbands101	107
65	beeleg	106
65	Smoke____	106
67	ThePoliteG	103
67	Enderslayerxz3	103
69	Mowelan	101
70	pappaberg	100
70	Frozil12	100
72	Oxygen16	99
72	trexgb	99
74	Groovy_MoonBird	96
74	PhantomsGhost_	96
74	SpicyMeatballs	96
74	Ze_BaronKrigler	96
78	Blackberry1310	94
79	Rebytre	91
79	ItsAki_	91
81	DennyKai	90
82	Myhym	87
82	420BreadLizard	87
84	500am	83
85	dopplexd	82
86	RedcatVII	81
87	Typadopoulos	80
88	Spacewardharpy7	79
89	zmpeg	78
90	Russiancat1	77
91	FujiBS	76
92	MusicMe1005	74
93	dabloons	73
93	St4nLe7	73
95	maxdacatv2	72
96	NoobSlayerPro	71
96	HellsSponge	71
96	2blox	71
99	jaimshae	70
99	Erased_Identity	70
101	BumbleBeever	69
101	djancak	69
103	r123moore	68
104	AJplaysMC_	67
104	DeeDeeThonk	67
104	DarlaMeow	67
107	I_Am_Mushkin	66
107	TheSecondLord	66
107	diggydog67	66
110	Bruh77	65
111	TheShyPig	64
111	krutas2000	64
111	tartanboy	64
114	crying_wolf_13	63
114	Skylord_Luke	63
114	SUN_DREAM	63
114	Ezekson	63
118	masskedman	61
118	Jiminbub	61
118	Deguns123	61
121	Jovaphobic	59
121	Kowcio_	59
121	smogfrog	59
121	00000000-0000-0000-0009-01ff0c3e5e4f	59
125	Bandito_Roamer	58
125	Vorlice	58
125	EcksD	58
128	bigstankyy	57
128	TooManyDuck	57
128	EcksDofficial	57
131	CliffEmAll	56
131	YahooScreen9000	56
131	stellarjay	56
131	PlzNoBM	56
135	Winklepicker279	55
135	MightyWertu	55
137	ImpavidArcher	54
137	Project_MKBRD	54
139	Ninzyyy	53
140	Goat_Man512	52
141	mimbo1211	51
141	CollinMH06	51
141	XxCookiequeenxX	51
141	_3Stump_	51
145	soundad	50
145	chrolus	50
145	lizardfightclub	50
145	AvaRosey	50
145	Eon_57	50
145	laron58	50
151	Harotio	49
151	Matek_	49
151	DarkS0L	49
154	_Virify_	48
154	Slinkyy7071	48
156	Myrlewen	47
156	Myszoaz	47
156	GreedyFern8581	47
156	fred870d	47
156	wezzzi	47
156	Luigipunch989	47
156	MeetTheWollo	47
156	PlasticOtari	47
164	Historical_Sand	46
164	censorsheep	46
164	Njensen7	46
167	KarlKaek	45
167	FallenCorps	45
169	EvenMina	44
169	Shazzyling	44
169	GoofyBread	44
169	TheRoboSock	44
173	Paintz	43
173	kars0n	43
173	Toriankel	43
173	YungMaki	43
173	WYFYoyo	43
178	EMC_	42
178	claivin	42
180	TheSeismicDuck	41
180	plato2066	41
180	jnp_gaming	41
183	SDMNAEK	40
183	VanJosh	40
183	bee_gorl	40
183	marumochis	40
187	Gundam_Steven	39
187	tuckerdoodle	39
187	Mercadies	39
187	Kynigito	39
187	skelctal	39
187	kinas45y5	39
193	FirsTimeGamingTV	38
193	The11thDoctor	38
193	Nekomin0	38
193	Nargotah	38
197	gaziter10	37
197	_Dean_123	37
197	boog4loo	37
197	TeenMomTom	37
197	Bloo2406	37
197	Skippeh	37
197	TechnoNinja64	37
204	TheFlfthHorseman	36
204	Kryktal	36
204	Lutres_Torane	36
204	SkateboardR6	36
204	AstroLightz_	36
204	QueenOfDirt	36
210	Dipjol	35
210	Z22n	35
210	rarrq	35
210	intropass	35
210	Kim_Jong_eel	35
210	Racengan	35
210	Slapface522	35
217	Jahara	34
217	CoffeeNoir	34
217	leaf26	34
217	loveseeker	34
217	WarMachina	34
217	CaptainAvenger7	34
217	Sky_light_KING	34
217	DTwenty	34
217	Apicomplexa	34
217	00000000-0000-0000-0009-01f898304150	34
227	chimpmunker	33
227	Kegradigm	33
227	Ao_Ken	33
227	TerraVl	33
227	_Cloverbelle_	33
227	Joestra	33
227	Mweems	33
227	Airem_Core	33
235	PhantomBionic	32
235	bloodbiter	32
235	reiwai	32
235	NameGenerat0r	32
235	starbits140	32
235	Soffbord	32
241	hcb238	31
241	whoaluv	31
241	monky_irl	31
244	Dedalus36	30
244	oreee	30
244	12Magner05	30
244	Jiminie	30
244	KlausVonStiglitz	30
244	Eczbek	30
244	Rainaldus	30
251	dudcreeper	29
251	nut_e	29
251	lOlmantschi	29
251	XMiner22	29
251	Captain_Nasty	29
251	GlitchyPlate810	29
257	ccormacs	28
257	kkksc03	28
257	Inchef	28
257	smarticuno	28
257	BRRRN179	28
257	SullivanNephew	28
257	Cattoh	28
257	HoldThatPee	28
257	Cyntrical	28
257	radioactv_jelly	28
257	Segotep999	28
268	RosaDoesMC	27
268	diminub	27
268	Prismyst	27
268	MindyDooWho	27
