rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	635
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	529
10	El_Jalapeno	499
11	eviltunix	408
12	Kubeusz2010	406
13	KingMatthew506	376
14	Freak_Genius	367
15	Snowflowe	314
16	BlancoFlaco	302
16	Mahoose	302
18	Gryglu583	301
19	gcaisawesome	292
20	Menthas	285
21	cichy096	267
22	ROY4LE	264
23	Rumpletaezer	261
24	pintsizedrogue	247
25	sufjanlover	245
26	eitanzaki	235
27	Blaiku	227
28	Xclax101	226
29	MattieHD	220
30	m_be9	210
31	DanTheBuilderino	208
32	Lord_Jord	206
33	Comma__	197
34	kekhon	196
34	GingerNeutron	196
36	Legendosh	186
37	NormanFetus	180
38	6king6colt6	173
39	thescout7	167
40	Decaying_Lotus	161
41	PigDab	159
42	jacxhadow	158
43	Natty	156
44	Hyp3rion_	154
45	yulgur1	149
46	Bumpy419	147
47	trixterrx	144
48	Awyrlas	143
49	__TheNorseMan__	140
50	SyK7	130
51	Vetral1	126
51	wobn	126
53	brofrickcheaters	119
53	OfficerAnvil	119
55	ratglock	116
55	mobunni	116
57	SingedBread	115
58	Di_infiri	114
58	voiding_	114
60	Prodiginus	108
60	Enigma0251	108
60	Kubelz	108
63	fanofbands101	107
63	beeperbeeper5	107
65	beeleg	106
65	Smoke____	106
67	ThePoliteG	103
67	Enderslayerxz3	103
69	Mowelan	101
70	pappaberg	100
70	Frozil12	100
72	Oxygen16	99
72	trexgb	99
74	Groovy_MoonBird	96
74	PhantomsGhost_	96
74	SpicyMeatballs	96
74	Ze_BaronKrigler	96
78	Blackberry1310	94
79	Rebytre	91
79	ItsAki_	91
81	DennyKai	90
82	Myhym	87
82	420BreadLizard	87
84	500am	83
85	dopplexd	82
86	RedcatVII	81
87	Typadopoulos	80
88	Spacewardharpy7	79
89	zmpeg	78
90	Russiancat1	77
91	FujiBS	76
92	MusicMe1005	74
93	dabloons	73
93	St4nLe7	73
95	maxdacatv2	72
96	NoobSlayerPro	71
96	HellsSponge	71
96	2blox	71
99	jaimshae	70
99	Erased_Identity	70
101	BumbleBeever	69
101	djancak	69
103	r123moore	68
104	AJplaysMC_	67
104	DeeDeeThonk	67
104	DarlaMeow	67
107	I_Am_Mushkin	66
107	TheSecondLord	66
107	diggydog67	66
110	Bruh77	65
111	TheShyPig	64
111	krutas2000	64
111	tartanboy	64
114	crying_wolf_13	63
114	Skylord_Luke	63
114	SUN_DREAM	63
114	Ezekson	63
118	Jiminbub	61
118	Deguns123	61
120	Jovaphobic	59
120	Kowcio_	59
120	smogfrog	59
120	00000000-0000-0000-0009-01ff0c3e5e4f	59
124	Bandito_Roamer	58
124	Vorlice	58
124	EcksD	58
127	bigstankyy	57
127	TooManyDuck	57
127	masskedman	57
127	EcksDofficial	57
131	CliffEmAll	56
131	YahooScreen9000	56
131	stellarjay	56
131	PlzNoBM	56
135	Winklepicker279	55
135	MightyWertu	55
137	Project_MKBRD	54
138	Ninzyyy	53
139	Goat_Man512	52
140	mimbo1211	51
140	CollinMH06	51
140	XxCookiequeenxX	51
140	_3Stump_	51
144	soundad	50
144	chrolus	50
144	lizardfightclub	50
144	AvaRosey	50
144	Eon_57	50
144	laron58	50
150	Harotio	49
150	Matek_	49
150	DarkS0L	49
153	_Virify_	48
153	Slinkyy7071	48
155	Myrlewen	47
155	Myszoaz	47
155	GreedyFern8581	47
155	fred870d	47
155	wezzzi	47
155	Luigipunch989	47
155	MeetTheWollo	47
162	Historical_Sand	46
162	censorsheep	46
162	Njensen7	46
165	KarlKaek	45
165	ImpavidArcher	45
165	FallenCorps	45
168	EvenMina	44
168	Shazzyling	44
168	GoofyBread	44
168	TheRoboSock	44
172	Paintz	43
172	kars0n	43
172	YungMaki	43
172	WYFYoyo	43
176	EMC_	42
176	claivin	42
178	TheSeismicDuck	41
178	plato2066	41
178	jnp_gaming	41
181	SDMNAEK	40
181	VanJosh	40
181	bee_gorl	40
181	marumochis	40
185	Gundam_Steven	39
185	tuckerdoodle	39
185	Mercadies	39
185	Kynigito	39
185	skelctal	39
185	Toriankel	39
185	kinas45y5	39
192	FirsTimeGamingTV	38
192	The11thDoctor	38
192	Nekomin0	38
192	Nargotah	38
196	gaziter10	37
196	_Dean_123	37
196	boog4loo	37
196	TeenMomTom	37
196	Bloo2406	37
196	Skippeh	37
196	TechnoNinja64	37
203	TheFlfthHorseman	36
203	Kryktal	36
203	Lutres_Torane	36
203	SkateboardR6	36
203	AstroLightz_	36
203	QueenOfDirt	36
209	Dipjol	35
209	Z22n	35
209	rarrq	35
209	intropass	35
209	Kim_Jong_eel	35
209	Racengan	35
209	Slapface522	35
216	Jahara	34
216	CoffeeNoir	34
216	leaf26	34
216	loveseeker	34
216	WarMachina	34
216	CaptainAvenger7	34
216	Sky_light_KING	34
216	DTwenty	34
216	Apicomplexa	34
216	00000000-0000-0000-0009-01f898304150	34
226	chimpmunker	33
226	Kegradigm	33
226	Ao_Ken	33
226	TerraVl	33
226	_Cloverbelle_	33
226	Joestra	33
226	Mweems	33
226	Airem_Core	33
234	PhantomBionic	32
234	bloodbiter	32
234	reiwai	32
234	NameGenerat0r	32
234	starbits140	32
234	Soffbord	32
240	hcb238	31
240	whoaluv	31
240	monky_irl	31
240	PlasticOtari	31
244	Dedalus36	30
244	oreee	30
244	12Magner05	30
244	KlausVonStiglitz	30
244	Eczbek	30
244	Rainaldus	30
250	dudcreeper	29
250	nut_e	29
250	lOlmantschi	29
250	XMiner22	29
250	Captain_Nasty	29
250	GlitchyPlate810	29
256	ccormacs	28
256	kkksc03	28
256	Inchef	28
256	smarticuno	28
256	BRRRN179	28
256	SullivanNephew	28
256	Cattoh	28
256	HoldThatPee	28
256	Cyntrical	28
256	radioactv_jelly	28
256	Segotep999	28
267	RosaDoesMC	27
267	diminub	27
267	MindyDooWho	27
267	ImDisconnected_	27
