rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	joethahobo	555
8	UrbanPlanningEx	551
9	ooga47	550
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	Snowflowe	314
19	BlancoFlaco	302
20	Gryglu583	301
21	NatalieTW	296
22	gcaisawesome	292
23	pintsizedrogue	287
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	227
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Comma__	197
38	kekhon	196
38	GingerNeutron	196
40	Legendosh	186
41	NormanFetus	180
42	6king6colt6	173
43	Hyp3rion_	171
44	thescout7	167
45	k_ce	161
45	Decaying_Lotus	161
47	beeperbeeper5	159
47	PigDab	159
49	jacxhadow	158
50	Natty	156
51	yulgur1	149
52	Bumpy419	147
53	trixterrx	144
54	Awyrlas	143
55	__TheNorseMan__	140
56	SyK7	130
56	Kowcio_	130
58	Enderxz3	129
59	Vetral1	126
59	wobn	126
61	AdmiralSmoke	120
62	brofrickcheaters	119
62	OfficerAnvil	119
64	ratglock	116
64	mobunni	116
66	SingedBread	115
67	Di_infiri	114
67	voiding_	114
69	ActualPatbaf	111
70	Prodiginus	108
70	Enigma0251	108
70	Kubelz	108
70	ALoafOfBreadn	108
74	fanofbands101	107
74	TheSecondLord	107
76	Blazebit	106
77	ThePoliteG	103
78	Mowelan	101
79	Frozil20	100
79	pappaberg	100
81	Oxygen16	99
81	trexgb	99
83	Groovy_MoonBird	96
83	PhantomsGhost_	96
83	SpicyMeatballs	96
83	luseis	96
83	Ze_BaronKrigler	96
88	Blackberry1310	95
89	Rebytre	91
89	ItsAki_	91
91	DennyKai	90
92	spellmre	87
92	420BreadLizard	87
94	500am	83
95	Gemstuff	82
95	dopplexd	82
97	RedcatVII	81
98	Typadopoulos	80
99	Spacewardharpy7	79
100	Touched_Bread	78
100	zmpeg	78
102	Russiancat1	77
103	FujiBS	76
104	MusicMe1005	74
105	dabloons	73
105	St4nLe7	73
107	maxdacatv2	72
107	masskedman	72
109	NoobSlayerPro	71
109	HellsSponge	71
109	2blox_	71
112	jaimshae	70
112	Erased_Identity	70
112	00000000-0000-0000-0009-01ff0c3e5e4f	70
115	BumbleBeever	69
115	djancak	69
117	r123moore	68
118	AJplaysMC_	67
118	DeeDeeThonk	67
118	DarlaMeow	67
121	I_Am_Mushkin	66
121	Skylord_Luke	66
121	diggydog67	66
124	Bruh77	65
125	TheShyPig	64
125	krutas2000	64
125	tartanboy	64
128	crying_wolf_13	63
128	SUN_DREAM	63
128	Ezekson	63
131	Jiminbub	61
131	Deguns123	61
133	Lutres_	60
134	Jovaphobic	59
134	_Nat666	59
134	12Magner05	59
134	smogfrog	59
138	Bandito_Roamer	58
138	ImpavidArcher	58
138	Vorlice	58
138	EcksD	58
142	bigstankyy	57
142	TooManyDuck	57
142	lunathelemon	57
142	xolstoi	57
146	CliffEmAll	56
146	YahooScreen9000	56
146	stellarjay	56
146	PlzNoBM	56
146	EngagedGrub41	56
151	Winklepicker279	55
151	MightyWertu	55
151	Eczbek	55
154	Project_MKBRD	54
154	Toriankel	54
156	Ninzyyy	53
157	Goat_Man512	52
158	mimbo1211	51
158	CollinMH06	51
158	XxCookiequeenxX	51
158	_3Stump_	51
162	soundad	50
162	chrolus	50
162	lizardfightclub	50
162	AvaRosey	50
162	Eon_57	50
162	laron58	50
162	PlasticOtari	50
169	Harotio	49
169	Matek_	49
169	DarkS0L	49
172	_Virify_	48
172	Slinkyy7071	48
172	SnowyAvi	48
175	Myrlewen	47
175	Myszoaz	47
175	GreedyFern8581	47
175	F_Uhre	47
175	wezzzi	47
175	Luigipunch989	47
175	MirielThePastor	47
182	EMC_	46
182	DinoDoctor_	46
182	Historical_Sand	46
182	censorsheep	46
182	Njensen7	46
187	KarlKaek	45
187	OrewaSora	45
189	tuckerdoodle	44
189	EvenMina	44
189	Shazzyling	44
189	oscminus	44
189	GoofyBread	44
189	TheRoboSock	44
189	YungMaki	44
196	Paintz	43
196	kars0n	43
196	zKaneki	43
196	WYFYoyo	43
200	RatatJuice	42
200	shrimp_flips	42
200	claivin	42
203	TheSeismicDuck	41
203	plato2066	41
203	jnp_gaming	41
206	H0UNDFRMH3LL	40
206	Prismyst	40
206	CaracolCxnt	40
206	SDMNAEK	40
206	VanJosh	40
206	bee_gorl	40
206	marumochis	40
213	Gundam_Steven	39
213	Mercadies	39
213	Kynigito	39
213	skelctal	39
213	_i_ERROR_i_	39
213	skrongus	39
219	FirsTimeGamingTV	38
219	The11thDoctor	38
219	Nekomin0	38
219	Nargotah	38
219	TheBananaKat	38
224	gaziter10	37
224	_Dean_123	37
224	boog4loo	37
224	TeenMomTom	37
224	Bloo2406	37
224	Skippeh	37
224	TechnoNinja64	37
231	TheFlfthHorseman	36
231	Kryktal	36
231	SkateboardR6	36
231	AstroLightz_	36
231	QueenOfDirt	36
236	Dipjol	35
236	Z22n	35
236	rarrq	35
236	intropass	35
236	Kim_Jong_eel	35
236	Racengan	35
236	Slapface522	35
243	Jahara	34
243	SyntheticSurgeon	34
243	CoffeeNoir	34
