rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	635
6	UrbanPlanner1978	551
7	ooga47	550
8	joethahobo	527
9	El_Jalapeno	499
10	eviltunix	408
11	Kubeusz2010	406
12	KingMatthew506	376
13	Freak_Genius	367
14	Snowflowe	314
15	BlancoFlaco	302
16	Gryglu583	301
17	Mahoose	298
18	gcaisawesome	292
19	Menthas	283
20	cichy096	267
21	ROY4LE	264
22	Rumpletaezer	261
23	thewindmillman	258
24	sufjanlover	245
25	eitanzaki	235
26	pintsizedrogue	230
27	Blaiku	227
28	Xclax101	226
29	MattieHD	220
30	m_be9	210
31	DanTheBuilderino	208
32	Lord_Jord	206
33	Comma__	197
34	kekhon	196
34	GingerNeutron	196
36	Legendosh	186
37	NormanFetus	180
38	6king6colt6	173
39	thescout7	167
40	Decaying_Lotus	161
41	PigDab	159
42	jacxhadow	158
43	Natty	156
44	yulgur1	149
45	Bumpy419	147
46	trixterrx	144
47	Awyrlas	143
48	__TheNorseMan__	140
49	Hyp3rion_	137
50	SyK7	130
51	Vetral1	126
51	wobn	126
53	brofrickcheaters	119
53	OfficerAnvil	119
55	ratglock	116
55	mobunni	116
57	SingedBread	115
58	Di_infiri	114
58	voiding_	114
60	Prodiginus	108
60	Enigma0251	108
60	Kubelz	108
63	fanofbands101	107
63	beeperbeeper5	107
65	beeleg	106
66	ThePoliteG	103
66	Enderslayerxz3	103
66	Smoke____	103
69	Mowelan	101
70	pappaberg	100
70	Frozil12	100
72	Oxygen16	99
72	trexgb	99
74	Groovy_MoonBird	96
74	PhantomsGhost_	96
74	SpicyMeatballs	96
74	Ze_BaronKrigler	96
78	Blackberry1310	94
79	Rebytre	91
79	ItsAki_	91
81	DennyKai	90
82	Myhym	87
82	420BreadLizard	87
84	500am	83
85	dopplexd	82
86	RedcatVII	81
87	Typadopoulos	80
88	zmpeg	78
89	Russiancat1	77
90	FujiBS	76
91	MusicMe1005	74
92	dabloons	73
92	St4nLe7	73
94	maxdacatv2	72
94	Spacewardharpy7	72
96	NoobSlayerPro	71
96	HellsSponge	71
98	jaimshae	70
98	Erased_Identity	70
100	BumbleBeever	69
100	djancak	69
102	r123moore	68
103	AJplaysMC_	67
103	DeeDeeThonk	67
103	DarlaMeow	67
106	I_Am_Mushkin	66
106	diggydog67	66
108	Bruh77	65
109	TheShyPig	64
109	krutas2000	64
109	tartanboy	64
112	TheSecondLord	63
112	crying_wolf_13	63
112	Skylord_Luke	63
112	SUN_DREAM	63
112	Ezekson	63
117	Jiminbub	61
117	Deguns123	61
119	Jovaphobic	59
119	Kowcio_	59
119	smogfrog	59
122	Bandito_Roamer	58
122	Vorlice	58
122	EcksD	58
125	bigstankyy	57
125	TooManyDuck	57
125	masskedman	57
125	EcksDofficial	57
129	CliffEmAll	56
129	YahooScreen9000	56
129	stellarjay	56
129	PlzNoBM	56
133	Winklepicker279	55
133	MightyWertu	55
135	Project_MKBRD	54
136	Ninzyyy	53
137	Goat_Man512	52
138	mimbo1211	51
138	CollinMH06	51
138	XxCookiequeenxX	51
138	_3Stump_	51
142	soundad	50
142	chrolus	50
142	lizardfightclub	50
142	AvaRosey	50
142	Eon_57	50
142	laron58	50
148	Harotio	49
148	Matek_	49
148	DarkS0L	49
151	_Virify_	48
151	Slinkyy7071	48
153	Myrlewen	47
153	Myszoaz	47
153	GreedyFern8581	47
153	fred870d	47
153	wezzzi	47
153	Luigipunch989	47
153	MeetTheWollo	47
153	2blox	47
161	Historical_Sand	46
161	censorsheep	46
161	Njensen7	46
164	KarlKaek	45
164	ImpavidArcher	45
164	FallenCorps	45
167	EvenMina	44
167	Shazzyling	44
167	GoofyBread	44
167	TheRoboSock	44
171	Paintz	43
171	kars0n	43
171	YungMaki	43
171	WYFYoyo	43
175	EMC_	42
175	claivin	42
177	TheSeismicDuck	41
177	plato2066	41
177	jnp_gaming	41
180	SDMNAEK	40
180	VanJosh	40
180	bee_gorl	40
180	marumochis	40
184	Gundam_Steven	39
184	tuckerdoodle	39
184	Mercadies	39
184	Kynigito	39
184	skelctal	39
184	kinas45y5	39
190	FirsTimeGamingTV	38
190	The11thDoctor	38
190	Nekomin0	38
190	Nargotah	38
194	gaziter10	37
194	_Dean_123	37
194	boog4loo	37
194	TeenMomTom	37
194	Bloo2406	37
194	Skippeh	37
194	TechnoNinja64	37
201	TheFlfthHorseman	36
201	Kryktal	36
201	Lutres_Torane	36
201	SkateboardR6	36
201	AstroLightz_	36
201	QueenOfDirt	36
207	Z22n	35
207	rarrq	35
207	intropass	35
207	Kim_Jong_eel	35
207	Racengan	35
207	Toriankel	35
207	Slapface522	35
214	Jahara	34
214	CoffeeNoir	34
214	leaf26	34
214	loveseeker	34
214	WarMachina	34
214	CaptainAvenger7	34
214	Sky_light_KING	34
214	DTwenty	34
214	Apicomplexa	34
214	00000000-0000-0000-0009-01f898304150	34
224	chimpmunker	33
224	Kegradigm	33
224	Ao_Ken	33
224	TerraVl	33
224	_Cloverbelle_	33
224	Joestra	33
224	Mweems	33
224	Airem_Core	33
232	PhantomBionic	32
232	bloodbiter	32
232	reiwai	32
232	NameGenerat0r	32
232	starbits140	32
232	Soffbord	32
238	hcb238	31
238	whoaluv	31
238	monky_irl	31
241	Dedalus36	30
241	oreee	30
241	12Magner05	30
241	KlausVonStiglitz	30
241	Rainaldus	30
246	dudcreeper	29
246	Dipjol	29
246	nut_e	29
246	lOlmantschi	29
246	XMiner22	29
246	Captain_Nasty	29
246	GlitchyPlate810	29
253	ccormacs	28
253	kkksc03	28
253	Inchef	28
253	smarticuno	28
253	BRRRN179	28
253	SullivanNephew	28
253	Cattoh	28
253	HoldThatPee	28
253	Cyntrical	28
253	radioactv_jelly	28
263	RosaDoesMC	27
263	diminub	27
263	MindyDooWho	27
263	ImDisconnected_	27
263	DeGodz4life	27
263	snizv1	27
269	Begformurrcy	26
269	TakeThis2UrGrave	26
269	Donutt	26
269	MinerDec	26
