rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	546
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	eviltunix	408
13	Kubeusz2010	406
14	KingMatthew506	376
15	Freak_Genius	367
16	Snowflowe	314
17	Mahoose	313
18	BlancoFlaco	302
19	Gryglu583	301
20	gcaisawesome	292
21	Menthas	285
22	pintsizedrogue	284
23	cichy096	267
24	ROY4LE	264
25	Rumpletaezer	261
26	sufjanlover	245
27	eitanzaki	235
28	Blaiku	227
29	Xclax101	226
30	MattieHD	220
31	m_be9	210
32	DanTheBuilderino	208
33	Lord_Jord	206
34	Comma__	197
35	kekhon	196
35	GingerNeutron	196
37	Legendosh	186
38	NormanFetus	180
39	6king6colt6	173
40	RoofTyler	170
41	thescout7	167
42	Hyp3rion_	164
43	Decaying_Lotus	161
44	PigDab	159
45	jacxhadow	158
46	Natty	156
47	beeperbeeper5	149
47	yulgur1	149
49	Bumpy419	147
50	trixterrx	144
51	Awyrlas	143
52	__TheNorseMan__	140
53	SyK7	130
54	Vetral1	126
54	wobn	126
56	Smoke____	120
57	brofrickcheaters	119
57	OfficerAnvil	119
57	Enderslayerxz3	119
60	ratglock	116
60	mobunni	116
62	SingedBread	115
63	Di_infiri	114
63	voiding_	114
65	Prodiginus	108
65	Enigma0251	108
65	Kubelz	108
65	ALoafOfBreadn	108
69	fanofbands101	107
70	beeleg	106
71	TheSecondLord	104
72	ThePoliteG	103
73	Mowelan	101
74	Frozil20	100
74	pappaberg	100
76	Oxygen16	99
76	trexgb	99
78	Groovy_MoonBird	96
78	PhantomsGhost_	96
78	SpicyMeatballs	96
78	Ze_BaronKrigler	96
82	Blackberry1310	94
83	Rebytre	91
83	ItsAki_	91
85	DennyKai	90
86	Myhym	87
86	420BreadLizard	87
88	500am	83
89	dopplexd	82
90	RedcatVII	81
91	Typadopoulos	80
92	Spacewardharpy7	79
93	Touched_Bread	78
93	zmpeg	78
95	Russiancat1	77
96	FujiBS	76
97	MusicMe1005	74
98	dabloons	73
98	St4nLe7	73
100	maxdacatv2	72
100	masskedman	72
102	NoobSlayerPro	71
102	HellsSponge	71
102	2blox	71
105	jaimshae	70
105	Erased_Identity	70
105	00000000-0000-0000-0009-01ff0c3e5e4f	70
108	BumbleBeever	69
108	djancak	69
110	r123moore	68
111	AJplaysMC_	67
111	DeeDeeThonk	67
111	DarlaMeow	67
114	I_Am_Mushkin	66
114	diggydog67	66
116	Bruh77	65
117	TheShyPig	64
117	krutas2000	64
117	tartanboy	64
120	crying_wolf_13	63
120	Skylord_Luke	63
120	SUN_DREAM	63
120	Ezekson	63
124	Kowcio_	62
125	Jiminbub	61
125	Jiminie	61
125	Deguns123	61
128	Jovaphobic	59
128	smogfrog	59
130	Bandito_Roamer	58
130	ImpavidArcher	58
130	Vorlice	58
130	EcksD	58
134	bigstankyy	57
134	TooManyDuck	57
134	EcksDofficial	57
137	CliffEmAll	56
137	YahooScreen9000	56
137	stellarjay	56
137	PlzNoBM	56
137	EngagedGrub41	56
142	Winklepicker279	55
142	MightyWertu	55
144	Project_MKBRD	54
145	Ninzyyy	53
146	Toriankel	52
146	Goat_Man512	52
148	mimbo1211	51
148	CollinMH06	51
148	XxCookiequeenxX	51
148	_3Stump_	51
152	soundad	50
152	chrolus	50
152	lizardfightclub	50
152	AvaRosey	50
152	Eon_57	50
152	laron58	50
152	PlasticOtari	50
159	Harotio	49
159	Matek_	49
159	DarkS0L	49
162	_Virify_	48
162	Slinkyy7071	48
164	Myrlewen	47
164	Myszoaz	47
164	GreedyFern8581	47
164	fred870d	47
164	wezzzi	47
164	Luigipunch989	47
164	MeetTheWollo	47
171	EMC_	46
171	DinoDoctor_	46
171	Historical_Sand	46
171	censorsheep	46
171	Njensen7	46
176	KarlKaek	45
176	FallenCorps	45
178	tuckerdoodle	44
178	EvenMina	44
178	Shazzyling	44
178	GoofyBread	44
178	TheRoboSock	44
183	Paintz	43
183	kars0n	43
183	YungMaki	43
183	WYFYoyo	43
187	RatatJuice	42
187	shrimp_flips	42
187	claivin	42
190	TheSeismicDuck	41
190	plato2066	41
190	jnp_gaming	41
193	Prismyst	40
193	SDMNAEK	40
193	VanJosh	40
193	bee_gorl	40
193	marumochis	40
198	Gundam_Steven	39
198	Mercadies	39
198	Kynigito	39
198	skelctal	39
198	kinas45y5	39
203	FirsTimeGamingTV	38
203	The11thDoctor	38
203	Nekomin0	38
203	Nargotah	38
207	gaziter10	37
207	_Dean_123	37
207	boog4loo	37
207	TeenMomTom	37
207	Bloo2406	37
207	Skippeh	37
207	TechnoNinja64	37
214	TheFlfthHorseman	36
214	Kryktal	36
214	Lutres_Torane	36
214	SkateboardR6	36
214	AstroLightz_	36
214	QueenOfDirt	36
220	Dipjol	35
220	Z22n	35
220	rarrq	35
220	intropass	35
220	Kim_Jong_eel	35
220	Racengan	35
220	Slapface522	35
227	Jahara	34
227	SyntheticSurgeon	34
227	CoffeeNoir	34
227	leaf26	34
227	loveseeker	34
227	WarMachina	34
227	CaptainAvenger7	34
227	Sky_light_KING	34
227	DTwenty	34
227	Apicomplexa	34
227	00000000-0000-0000-0009-01f073f37a91	34
238	chimpmunker	33
238	Kegradigm	33
238	Ao_Ken	33
238	TerraVl	33
238	_Cloverbelle_	33
238	Joestra	33
238	Mweems	33
238	Airem_Core	33
246	PhantomBionic	32
246	bloodbiter	32
246	reiwai	32
246	NameGenerat0r	32
246	starbits140	32
246	Soffbord	32
246	Miko_Fullbuster	32
253	hcb238	31
253	whoaluv	31
253	monky_irl	31
256	Dedalus36	30
256	oreee	30
256	12Magner05	30
256	KlausVonStiglitz	30
256	Segotep999	30
256	Eczbek	30
256	Rainaldus	30
263	dudcreeper	29
263	nut_e	29
263	lOlmantschi	29
263	XMiner22	29
263	Captain_Nasty	29
263	GlitchyPlate810	29
