rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	635
6	UrbanPlanner1978	551
7	ooga47	550
8	joethahobo	527
9	El_Jalapeno	499
10	eviltunix	408
11	Kubeusz2010	406
12	KingMatthew506	376
13	Freak_Genius	367
14	Snowflowe	314
15	BlancoFlaco	302
16	Gryglu583	301
17	Mahoose	298
18	gcaisawesome	292
19	Menthas	283
20	cichy096	267
21	ROY4LE	264
22	Rumpletaezer	261
23	sufjanlover	245
24	eitanzaki	235
25	pintsizedrogue	230
26	Blaiku	227
27	Xclax101	226
28	MattieHD	220
29	m_be9	210
30	DanTheBuilderino	208
31	Lord_Jord	206
32	Comma__	197
33	kekhon	196
33	GingerNeutron	196
35	Legendosh	186
36	NormanFetus	180
37	6king6colt6	173
38	thescout7	167
39	Decaying_Lotus	161
40	PigDab	159
41	jacxhadow	158
42	Natty	156
43	yulgur1	149
44	Bumpy419	147
45	trixterrx	144
46	Awyrlas	143
47	__TheNorseMan__	140
48	Hyp3rion_	137
49	SyK7	130
50	Vetral1	126
50	wobn	126
52	brofrickcheaters	119
52	OfficerAnvil	119
54	ratglock	116
54	mobunni	116
56	SingedBread	115
57	Di_infiri	114
57	voiding_	114
59	Prodiginus	108
59	Enigma0251	108
59	Kubelz	108
62	fanofbands101	107
62	beeperbeeper5	107
64	beeleg	106
65	ThePoliteG	103
65	Enderslayerxz3	103
67	Smoke____	102
68	Mowelan	101
69	pappaberg	100
69	Frozil12	100
71	Oxygen16	99
71	trexgb	99
73	Groovy_MoonBird	96
73	PhantomsGhost_	96
73	SpicyMeatballs	96
73	Ze_BaronKrigler	96
77	Blackberry1310	94
78	Rebytre	91
78	ItsAki_	91
80	DennyKai	90
81	Myhym	87
81	420BreadLizard	87
83	dopplexd	82
84	500am	81
84	RedcatVII	81
86	Typadopoulos	80
87	zmpeg	78
88	Russiancat1	77
89	FujiBS	76
90	MusicMe1005	74
91	dabloons	73
91	St4nLe7	73
93	maxdacatv2	72
93	Spacewardharpy7	72
95	NoobSlayerPro	71
95	HellsSponge	71
97	jaimshae	70
97	Erased_Identity	70
99	thewindmillman	69
99	BumbleBeever	69
99	djancak	69
102	r123moore	68
103	AJplaysMC_	67
103	DeeDeeThonk	67
103	DarlaMeow	67
106	I_Am_Mushkin	66
106	diggydog67	66
108	Bruh77	65
109	TheShyPig	64
109	krutas2000	64
109	tartanboy	64
112	TheSecondLord	63
112	crying_wolf_13	63
112	Skylord_Luke	63
112	SUN_DREAM	63
112	Ezekson	63
117	Jiminbub	61
117	Deguns123	61
119	Jovaphobic	59
119	Kowcio_	59
119	smogfrog	59
122	Bandito_Roamer	58
122	Vorlice	58
122	EcksD	58
125	bigstankyy	57
125	TooManyDuck	57
125	masskedman	57
125	EcksDofficial	57
129	CliffEmAll	56
129	YahooScreen9000	56
129	stellarjay	56
129	PlzNoBM	56
133	Winklepicker279	55
133	MightyWertu	55
135	Project_MKBRD	54
136	Ninzyyy	53
137	Goat_Man512	52
138	mimbo1211	51
138	CollinMH06	51
138	XxCookiequeenxX	51
138	_3Stump_	51
142	soundad	50
142	lizardfightclub	50
142	AvaRosey	50
142	Eon_57	50
142	laron58	50
147	Harotio	49
147	Matek_	49
147	DarkS0L	49
150	_Virify_	48
150	Slinkyy7071	48
152	Myrlewen	47
152	Myszoaz	47
152	GreedyFern8581	47
152	fred870d	47
152	wezzzi	47
152	Luigipunch989	47
152	MeetTheWollo	47
152	2blox	47
160	Historical_Sand	46
160	censorsheep	46
160	Njensen7	46
163	KarlKaek	45
163	ImpavidArcher	45
163	FallenCorps	45
166	EvenMina	44
166	Shazzyling	44
166	GoofyBread	44
166	TheRoboSock	44
170	Paintz	43
170	kars0n	43
170	YungMaki	43
170	WYFYoyo	43
174	EMC_	42
174	claivin	42
176	TheSeismicDuck	41
176	plato2066	41
176	jnp_gaming	41
179	SDMNAEK	40
179	VanJosh	40
179	bee_gorl	40
179	marumochis	40
183	Gundam_Steven	39
183	Mercadies	39
183	Kynigito	39
183	skelctal	39
183	kinas45y5	39
188	FirsTimeGamingTV	38
188	The11thDoctor	38
188	Nekomin0	38
188	Nargotah	38
192	gaziter10	37
192	_Dean_123	37
192	boog4loo	37
192	TeenMomTom	37
192	Bloo2406	37
192	Skippeh	37
192	TechnoNinja64	37
199	TheFlfthHorseman	36
199	Kryktal	36
199	Lutres_Torane	36
199	SkateboardR6	36
199	AstroLightz_	36
199	QueenOfDirt	36
205	Z22n	35
205	rarrq	35
205	intropass	35
205	Kim_Jong_eel	35
205	Racengan	35
205	Toriankel	35
205	Slapface522	35
212	tuckerdoodle	34
212	Jahara	34
212	CoffeeNoir	34
212	leaf26	34
212	loveseeker	34
212	WarMachina	34
212	CaptainAvenger7	34
212	Sky_light_KING	34
212	DTwenty	34
212	Apicomplexa	34
212	00000000-0000-0000-0009-01f898304150	34
223	chimpmunker	33
223	Kegradigm	33
223	Ao_Ken	33
223	TerraVl	33
223	_Cloverbelle_	33
223	Joestra	33
223	Mweems	33
223	Airem_Core	33
231	PhantomBionic	32
231	bloodbiter	32
231	reiwai	32
231	NameGenerat0r	32
231	starbits140	32
231	Soffbord	32
237	hcb238	31
237	whoaluv	31
237	monky_irl	31
237	PlasticOtari	31
241	Dedalus36	30
241	oreee	30
241	12Magner05	30
241	KlausVonStiglitz	30
241	Rainaldus	30
246	dudcreeper	29
246	nut_e	29
246	lOlmantschi	29
246	XMiner22	29
246	Captain_Nasty	29
246	GlitchyPlate810	29
252	ccormacs	28
252	kkksc03	28
252	Inchef	28
252	smarticuno	28
252	BRRRN179	28
252	SullivanNephew	28
252	Cattoh	28
252	HoldThatPee	28
252	Cyntrical	28
252	radioactv_jelly	28
262	RosaDoesMC	27
262	diminub	27
262	MindyDooWho	27
262	ImDisconnected_	27
262	DeGodz4life	27
262	snizv1	27
268	Begformurrcy	26
268	TakeThis2UrGrave	26
268	Donutt	26
268	MinerDec	26
