rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	415
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	pintsizedrogue	325
18	Mahoose	323
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	royal_2	267
24	cichy096	267
26	ROY4LE	264
27	excelsionprime	262
28	Rumpletaezer	261
29	sufjanlover	245
30	eitanzaki	235
31	Blaiku	231
32	Xclax101	226
33	MattieHD	220
34	Manaateee	213
35	m_be9	210
36	DanTheBuilderino	208
37	Lord_Jord	206
38	Legendosh	205
39	Kowcio_	200
40	Comma__	197
41	kekhon	196
41	GingerNeutron	196
43	philandr	190
44	Hyp3rion_	183
45	NormanFetus	180
46	k_ce	174
47	6king6colt6	173
48	thescout7	167
48	Yamdalorian	167
50	tuckerdoodle	163
51	Decaying_Lotus	161
52	beeperbeeper5	159
52	PigDab	159
54	jacxhadow	158
55	Natty	156
56	CLG_Kata	152
57	yulgur1	149
58	Bumpy419	147
59	Enderxz3	145
60	trixterrx	144
61	Awyrlas	143
62	lunaticusx	141
63	__TheNorseMan__	140
64	2extreeme	137
65	SyK7	130
66	Vetral1	126
66	wobn	126
68	alanbleachdemon	121
69	SpartanNamor	119
69	brofrickcheaters	119
69	OfficerAnvil	119
72	ratglock	116
72	mobunni	116
74	SingedBread	115
75	Di_infiri	114
75	voiding_	114
77	skitzxo	113
78	lcn	112
79	ActualPatbaf	111
79	_witch_craft_	111
81	TheSecondLord	110
82	Prodiginus	108
82	Enigma0251	108
82	Kubelz	108
82	ALoafOfBreadn	108
86	fanofbands101	107
87	Blazebit	106
88	ThePoliteG	103
89	Mowelan	101
90	Frozil20	100
90	pappaberg	100
92	Oxygen16	99
92	trexgb	99
94	fragrantmonke444	98
95	Groovy_MoonBird	96
95	PhantomsGhost_	96
95	SpicyMeatballs	96
95	luseis	96
95	Ze_BaronKrigler	96
100	Blackberry1310	95
101	RebytreGT	91
101	ItsAki_	91
103	DennyKai	90
104	spellmre	87
104	420BreadLizard	87
106	Ezekson	84
107	500am	83
108	Gemstuff	82
108	dopplexd	82
110	RedcatVII	81
111	Jackattack53	80
111	Typadopoulos	80
113	Spacewardharpy7	79
114	Touched_Bread	78
114	zmpeg	78
116	Russiancat1	77
117	FujiBS	76
118	MusicMe1005	74
119	dabloons	73
119	St4nLe7	73
121	maxdacatv2	72
121	masskedman	72
123	Jekyll	71
123	NoobSlayerPro	71
123	HellsSponge	71
123	2blox_	71
127	jaimshae	70
127	Erased_Identity	70
127	00000000-0000-0000-0009-01ff0c3e5e4f	70
130	BumbleBeever	69
130	djancak	69
132	r123moore	68
133	AJplaysMC_	67
133	DeeDeeThonk	67
133	DarlaMeow	67
136	I_Am_Mushkin	66
136	Skylord_Luke	66
136	Cache3	66
136	diggydog67	66
140	Bruh77	65
141	TheShyPig	64
141	krutas2000	64
141	tartanboy	64
144	crying_wolf_13	63
144	SUN_DREAM	63
146	12Magner05	62
147	Jiminbub	61
147	Deguns123	61
149	Lutres_	60
149	Eczbek	60
151	Jovaphobic	59
151	_Nat666	59
151	smogfrog	59
154	Bandito_Roamer	58
154	ImpavidArcher	58
154	Vorlice	58
154	EcksD	58
158	bigstankyy	57
158	TooManyDuck	57
158	Sleepy_Evelyn	57
161	CliffEmAll	56
161	oscminus	56
161	YahooScreen9000	56
161	stellarjay	56
161	PlzNoBM	56
161	Mikael_Kuningas	56
161	EngagedGrub41	56
168	Winklepicker279	55
168	MightyWertu	55
170	Project_MKBRD	54
170	Toriankel	54
172	Ninzyyy	53
172	Alteriity	53
172	StarCookiees_	53
175	Goat_Man512	52
176	mimbo1211	51
176	CollinMH06	51
176	XxCookiequeenxX	51
176	_3Stump_	51
180	soundad	50
180	chrolus	50
180	lizardfightclub	50
180	AvaRosey	50
180	Eon_57	50
180	laron58	50
180	PlasticOtari	50
187	Harotio	49
187	Matek_	49
187	DarkS0L	49
187	Njensen7	49
191	_Virify_	48
191	Slinkyy7071	48
191	SnowyAvi	48
194	KarlKaek	47
194	Myrlewen	47
194	Myszoaz	47
194	GreedyFern8581	47
194	F_Uhre	47
194	wezzzi	47
194	Luigipunch989	47
194	TheSandwhich_	47
202	Lorcout	46
202	EMC_	46
202	DinoDoctor_	46
202	Historical_Sand	46
202	censorsheep	46
207	HelloIamSora	45
208	EvenMina	44
208	Shazzyling	44
208	GoofyBread	44
208	TheRoboSock	44
208	YungMaki	44
213	Paintz	43
213	kars0n	43
213	zKaneki	43
213	WYFYoyo	43
217	RatatJuice	42
217	shrimp_flips	42
217	claivin	42
220	HUNTERmaun	41
220	TheSeismicDuck	41
220	plato2066	41
220	jnp_gaming	41
224	H0UNDFRMH3LL	40
224	Prismyst	40
224	iElijahi	40
224	CaracolCxnt	40
224	SDMNAEK	40
224	_Dean_123	40
224	VanJosh	40
224	bee_gorl	40
224	marumochis	40
233	Gundam_Steven	39
233	Mercadies	39
233	Kynigito	39
233	skelctal	39
233	_i_ERROR_i_	39
233	annebolyn	39
239	FirsTimeGamingTV	38
239	U_Mos_	38
239	The11thDoctor	38
239	Nekomin0	38
239	Nargotah	38
239	TheBananaKat	38
245	gaziter10	37
