rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	UrbanPlanningEx	551
8	ooga47	550
9	joethahobo	547
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	eviltunix	408
13	Kubeusz2010	406
14	KingMatthew506	376
15	FreakGenius	367
16	Mahoose	316
17	Snowflowe	314
18	BlancoFlaco	302
19	Gryglu583	301
20	gcaisawesome	292
21	NatalieTW	285
22	pintsizedrogue	284
23	cichy096	267
24	ROY4LE	264
25	Rumpletaezer	261
26	sufjanlover	245
27	eitanzaki	235
28	Lez_	232
29	Blaiku	227
30	Xclax101	226
31	MattieHD	220
32	m_be9	210
33	DanTheBuilderino	208
34	Lord_Jord	206
35	Comma__	197
36	kekhon	196
36	GingerNeutron	196
38	Legendosh	186
39	NormanFetus	180
40	6king6colt6	173
41	RoofTyler	170
42	thescout7	167
43	Hyp3rion_	164
44	Decaying_Lotus	161
45	PigDab	159
46	jacxhadow	158
47	Natty	156
48	beeperbeeper5	149
48	yulgur1	149
50	Bumpy419	147
51	trixterrx	144
52	Awyrlas	143
53	__TheNorseMan__	140
54	SyK7	130
55	Vetral1	126
55	wobn	126
57	Smoke____	120
58	brofrickcheaters	119
58	OfficerAnvil	119
58	Enderxz3	119
61	ratglock	116
61	mobunni	116
63	SingedBread	115
64	Di_infiri	114
64	voiding_	114
66	Prodiginus	108
66	Enigma0251	108
66	Kubelz	108
66	ALoafOfBreadn	108
70	fanofbands101	107
71	Blazebit	106
72	TheSecondLord	104
73	ThePoliteG	103
74	Mowelan	101
75	Frozil20	100
75	pappaberg	100
77	bieeee	99
77	trexgb	99
79	Groovy_MoonBird	96
79	PhantomsGhost_	96
79	SpicyMeatballs	96
79	Ze_BaronKrigler	96
83	Blackberry1310	95
84	Rebytre	91
84	ItsAki_	91
86	DennyKai	90
87	spellmre	87
87	420BreadLizard	87
89	500am	83
90	dopplexd	82
91	RedcatVII	81
92	Typadopoulos	80
93	Spacewardharpy7	79
94	Touched_Bread	78
94	zmpeg	78
96	Russiancat1	77
97	FujiBS	76
98	MusicMe1005	74
99	dabloons	73
99	St4nLe7	73
101	maxdacatv2	72
101	masskedman	72
103	NoobSlayerPro	71
103	HellsSponge	71
103	2bolx_	71
106	jaimshae	70
106	Erased_Identity	70
106	00000000-0000-0000-0009-01ff0c3e5e4f	70
109	BumbleBeever	69
109	djancak	69
111	r123moore	68
112	AJplaysMC_	67
112	DeeDeeThonk	67
112	DarlaMeow	67
112	Kowcio_	67
116	I_Am_Mushkin	66
116	diggydog67	66
118	Bruh77	65
119	TheShyPig	64
119	krutas2000	64
119	tartanboy	64
122	crying_wolf_13	63
122	Skylord_Luke	63
122	SUN_DREAM	63
122	Ezekson	63
126	Jiminbub	61
126	luseis	61
126	Deguns123	61
129	Jovaphobic	59
129	smogfrog	59
131	Bandito_Roamer	58
131	ImpavidArcher	58
131	Vorlice	58
131	EcksD	58
135	bigstankyy	57
135	TooManyDuck	57
135	xolstoi	57
138	CliffEmAll	56
138	YahooScreen9000	56
138	stellarjay	56
138	PlzNoBM	56
138	EngagedGrub41	56
143	Winklepicker279	55
143	MightyWertu	55
145	Project_MKBRD	54
146	Ninzyyy	53
147	Toriankel	52
147	Goat_Man512	52
149	mimbo1211	51
149	CollinMH06	51
149	XxCookiequeenxX	51
149	ThisUserIsStump	51
153	soundad	50
153	chrolus	50
153	lizardfightclub	50
153	AvaRosey	50
153	Eon_57	50
153	laron58	50
153	PlasticOtari	50
160	Harotio	49
160	Matek_	49
160	DarkS0L	49
163	_Virify_	48
163	Slinkyy7071	48
165	Myrlewen	47
165	Myszoaz	47
165	GreedyFern8581	47
165	F_Uhre	47
165	wezzzi	47
165	Luigipunch989	47
165	MirielThePastor	47
172	EMC_	46
172	DinoDoctor_	46
172	Historical_Sand	46
172	censorsheep	46
172	Njensen7	46
177	KarlKaek	45
177	FallenCorps	45
179	tuckerdoodle	44
179	EvenMina	44
179	Shazzyling	44
179	GoofyBread	44
179	TheRoboSock	44
184	Paintz	43
184	kars0n	43
184	YungMaki	43
184	WYFYoyo	43
188	RatatJuice	42
188	shrimp_flips	42
188	claivin	42
191	TheSeismicDuck	41
191	plato2066	41
191	jnp_gaming	41
194	Prismyst	40
194	SDMNAEK	40
194	VanJosh	40
194	bee_gorl	40
194	marumochis	40
199	Gundam_Steven	39
199	Mercadies	39
199	Kynigito	39
199	skelctal	39
199	bladeefan2009	39
204	FirsTimeGamingTV	38
204	The11thDoctor	38
204	Nekomin0	38
204	Nargotah	38
208	gaziter10	37
208	_Dean_123	37
208	boog4loo	37
208	TeenMomTom	37
208	Bloo2406	37
208	Skippeh	37
208	TechnoNinja64	37
215	TheFlfthHorseman	36
215	Kryktal	36
215	Lutres_Torane	36
215	SkateboardR6	36
215	AstroLightz_	36
215	QueenOfDirt	36
221	Dipjol	35
221	Z22n	35
221	rarrq	35
221	intropass	35
221	Kim_Jong_eel	35
221	Racengan	35
221	Slapface522	35
228	Jahara	34
228	SyntheticSurgeon	34
228	CoffeeNoir	34
228	leaf26	34
228	legal_tax_evader	34
228	WarMachina	34
228	CaptainAvenger7	34
228	IamCL4SSY	34
228	DTwenty	34
228	Apicomplexa	34
228	00000000-0000-0000-0009-01f073f37a91	34
239	chimpmunker	33
239	Kegradigm	33
239	Ao_Ken	33
239	TerraVl	33
239	_Cloverbelle_	33
239	Joestra	33
239	Mweems	33
239	Airem_Core	33
247	PhantomBionic	32
247	bloodbiter	32
247	reiwai	32
247	NameGenerat0r	32
247	starbits140	32
247	Soffbord	32
247	Iamthejo	32
254	hcb238	31
254	whoaluv	31
254	monky_irl	31
257	Esme_1	30
257	oreee	30
257	12Magner05	30
257	KlausVonStiglitz	30
257	RealGroot	30
257	Eczbek	30
257	Rainaldus	30
264	dudcreeper	29
264	nut_e	29
264	lOlmantschi	29
264	XMiner22	29
264	Captain_Nasty	29
264	GlitchyPlate810	29
