rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	joethahobo	555
8	UrbanPlanningEx	551
9	ooga47	550
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	eviltunix	408
13	Kubeusz2010	406
14	KingMatthew506	376
15	FreakGenius	367
16	Mahoose	316
17	Snowflowe	314
18	BlancoFlaco	302
19	Gryglu583	301
20	NatalieTW	296
21	gcaisawesome	292
22	pintsizedrogue	287
23	Lez_	281
24	cichy096	267
25	ROY4LE	264
26	Rumpletaezer	261
27	sufjanlover	245
28	eitanzaki	235
29	Blaiku	227
30	Xclax101	226
31	MattieHD	220
32	m_be9	210
33	DanTheBuilderino	208
34	Lord_Jord	206
35	Comma__	197
36	kekhon	196
36	GingerNeutron	196
38	Legendosh	186
39	NormanFetus	180
40	RoofTyler	178
41	6king6colt6	173
42	thescout7	167
43	Hyp3rion_	164
44	Decaying_Lotus	161
45	PigDab	159
46	jacxhadow	158
47	Natty	156
48	beeperbeeper5	154
49	yulgur1	149
50	Bumpy419	147
51	trixterrx	144
52	Awyrlas	143
53	__TheNorseMan__	140
54	SyK7	130
55	Vetral1	126
55	wobn	126
57	Smoke____	120
58	brofrickcheaters	119
58	OfficerAnvil	119
58	Enderxz3	119
61	ratglock	116
61	mobunni	116
63	SingedBread	115
64	Di_infiri	114
64	voiding_	114
66	Prodiginus	108
66	Enigma0251	108
66	Kubelz	108
66	ALoafOfBreadn	108
70	fanofbands101	107
70	TheSecondLord	107
72	Blazebit	106
73	ThePoliteG	103
74	Mowelan	101
75	Frozil20	100
75	pappaberg	100
77	bieeee	99
77	trexgb	99
79	Groovy_MoonBird	96
79	PhantomsGhost_	96
79	SpicyMeatballs	96
79	Ze_BaronKrigler	96
83	Blackberry1310	95
84	Rebytre	91
84	ItsAki_	91
86	Kowcio_	90
86	DennyKai	90
88	spellmre	87
88	420BreadLizard	87
88	luseis	87
91	500am	83
92	Gemstuff	82
92	dopplexd	82
94	RedcatVII	81
95	Typadopoulos	80
96	Spacewardharpy7	79
97	Touched_Bread	78
97	zmpeg	78
99	Russiancat1	77
100	FujiBS	76
101	MusicMe1005	74
102	dabloons	73
102	St4nLe7	73
104	maxdacatv2	72
104	masskedman	72
106	NoobSlayerPro	71
106	HellsSponge	71
106	2bolx_	71
109	jaimshae	70
109	Erased_Identity	70
109	00000000-0000-0000-0009-01ff0c3e5e4f	70
112	BumbleBeever	69
112	djancak	69
114	r123moore	68
115	AJplaysMC_	67
115	DeeDeeThonk	67
115	DarlaMeow	67
118	I_Am_Mushkin	66
118	diggydog67	66
120	Bruh77	65
121	TheShyPig	64
121	krutas2000	64
121	tartanboy	64
124	crying_wolf_13	63
124	Skylord_Luke	63
124	SUN_DREAM	63
124	Ezekson	63
128	Jiminbub	61
128	Deguns123	61
130	Jovaphobic	59
130	smogfrog	59
132	Bandito_Roamer	58
132	ImpavidArcher	58
132	Vorlice	58
132	EcksD	58
136	bigstankyy	57
136	TooManyDuck	57
136	xolstoi	57
139	CliffEmAll	56
139	YahooScreen9000	56
139	stellarjay	56
139	PlzNoBM	56
139	EngagedGrub41	56
144	Winklepicker279	55
144	MightyWertu	55
146	Project_MKBRD	54
146	Toriankel	54
148	Ninzyyy	53
149	Goat_Man512	52
150	mimbo1211	51
150	CollinMH06	51
150	XxCookiequeenxX	51
150	ThisUserIsStump	51
154	soundad	50
154	chrolus	50
154	lizardfightclub	50
154	AvaRosey	50
154	Eon_57	50
154	laron58	50
154	PlasticOtari	50
161	Harotio	49
161	Matek_	49
161	DarkS0L	49
164	_Virify_	48
164	Slinkyy7071	48
166	Myrlewen	47
166	Myszoaz	47
166	GreedyFern8581	47
166	F_Uhre	47
166	wezzzi	47
166	Luigipunch989	47
166	MirielThePastor	47
173	EMC_	46
173	DinoDoctor_	46
173	Historical_Sand	46
173	censorsheep	46
173	Njensen7	46
178	KarlKaek	45
178	Eczbek	45
178	FallenCorps	45
181	tuckerdoodle	44
181	EvenMina	44
181	Shazzyling	44
181	GoofyBread	44
181	TheRoboSock	44
186	Paintz	43
186	kars0n	43
186	YungMaki	43
186	WYFYoyo	43
190	RatatJuice	42
190	shrimp_flips	42
190	claivin	42
193	TheSeismicDuck	41
193	plato2066	41
193	jnp_gaming	41
196	H0UNDFRMH3LL	40
196	Prismyst	40
196	SDMNAEK	40
196	VanJosh	40
196	bee_gorl	40
196	marumochis	40
202	k_ce	39
202	Gundam_Steven	39
202	Mercadies	39
202	Kynigito	39
202	skelctal	39
202	GlitchyPlate810	39
202	bladeefan2009	39
209	FirsTimeGamingTV	38
209	The11thDoctor	38
209	Nekomin0	38
209	Nargotah	38
213	gaziter10	37
213	_Dean_123	37
213	boog4loo	37
213	TeenMomTom	37
213	Bloo2406	37
213	Skippeh	37
213	TechnoNinja64	37
220	TheFlfthHorseman	36
220	Kryktal	36
220	Lutres_Torane	36
220	SkateboardR6	36
220	AstroLightz_	36
220	QueenOfDirt	36
226	Dipjol	35
226	Z22n	35
226	rarrq	35
226	intropass	35
226	Kim_Jong_eel	35
226	Racengan	35
226	Slapface522	35
233	Jahara	34
233	SyntheticSurgeon	34
233	CoffeeNoir	34
233	Huwulling	34
233	leaf26	34
233	legal_tax_evader	34
233	WarMachina	34
233	CaptainAvenger7	34
233	IamCL4SSY	34
233	DTwenty	34
233	Apicomplexa	34
