rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	415
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	pintsizedrogue	325
18	Mahoose	323
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	royal_2	267
24	cichy096	267
26	ROY4LE	264
27	excelsionprime	262
28	Rumpletaezer	261
29	sufjanlover	245
30	eitanzaki	235
31	Blaiku	231
32	Xclax101	226
33	MattieHD	220
34	Manaateee	213
35	m_be9	210
36	DanTheBuilderino	208
37	Lord_Jord	206
38	Legendosh	205
39	Kowcio_	199
40	Comma__	197
41	kekhon	196
41	GingerNeutron	196
43	philandr	183
43	Hyp3rion_	183
45	NormanFetus	180
46	k_ce	174
47	6king6colt6	173
48	thescout7	167
49	tuckerdoodle	163
50	Decaying_Lotus	161
51	beeperbeeper5	159
51	PigDab	159
53	jacxhadow	158
54	Natty	156
55	Yamdalorian	155
56	CLG_Kata	152
57	yulgur1	149
58	Bumpy419	147
59	Enderxz3	145
60	trixterrx	144
61	Awyrlas	143
62	lunaticusx	141
63	__TheNorseMan__	140
64	2extreeme	137
65	SyK7	130
66	Vetral1	126
66	wobn	126
68	alanbleachdemon	121
69	SpartanNamor	119
69	brofrickcheaters	119
69	OfficerAnvil	119
72	ratglock	116
72	mobunni	116
74	SingedBread	115
75	Di_infiri	114
75	voiding_	114
77	lcn	112
78	ActualPatbaf	111
79	TheSecondLord	110
79	skitzxo	110
81	Prodiginus	108
81	Enigma0251	108
81	Kubelz	108
81	ALoafOfBreadn	108
85	fanofbands101	107
86	Blazebit	106
87	ThePoliteG	103
88	Mowelan	101
89	Frozil20	100
89	pappaberg	100
91	Oxygen16	99
91	trexgb	99
93	fragrantmonke444	98
94	Groovy_MoonBird	96
94	PhantomsGhost_	96
94	SpicyMeatballs	96
94	luseis	96
94	Ze_BaronKrigler	96
99	Blackberry1310	95
100	RebytreGT	91
100	ItsAki_	91
102	DennyKai	90
103	spellmre	87
103	420BreadLizard	87
105	Ezekson	84
106	500am	83
107	Gemstuff	82
107	dopplexd	82
109	RedcatVII	81
110	Jackattack53	80
110	Typadopoulos	80
112	Spacewardharpy7	79
113	Touched_Bread	78
113	zmpeg	78
115	Russiancat1	77
116	FujiBS	76
117	MusicMe1005	74
118	dabloons	73
118	St4nLe7	73
120	maxdacatv2	72
120	masskedman	72
122	Jekyll	71
122	NoobSlayerPro	71
122	HellsSponge	71
122	2blox_	71
126	jaimshae	70
126	Erased_Identity	70
126	00000000-0000-0000-0009-01ff0c3e5e4f	70
129	BumbleBeever	69
129	djancak	69
131	r123moore	68
132	AJplaysMC_	67
132	DeeDeeThonk	67
132	DarlaMeow	67
135	I_Am_Mushkin	66
135	Skylord_Luke	66
135	diggydog67	66
138	Bruh77	65
139	TheShyPig	64
139	krutas2000	64
139	tartanboy	64
142	crying_wolf_13	63
142	SUN_DREAM	63
144	12Magner05	62
145	Jiminbub	61
145	Deguns123	61
147	Lutres_	60
147	Eczbek	60
149	Jovaphobic	59
149	_Nat666	59
149	smogfrog	59
152	Bandito_Roamer	58
152	ImpavidArcher	58
152	Vorlice	58
152	EcksD	58
156	bigstankyy	57
156	TooManyDuck	57
156	Sleepy_Evelyn	57
159	CliffEmAll	56
159	oscminus	56
159	YahooScreen9000	56
159	stellarjay	56
159	PlzNoBM	56
159	Mikael_Kuningas	56
159	EngagedGrub41	56
166	Winklepicker279	55
166	MightyWertu	55
168	Project_MKBRD	54
168	Toriankel	54
168	Cache3	54
171	Ninzyyy	53
171	Alteriity	53
171	StarCookiees_	53
174	Goat_Man512	52
175	mimbo1211	51
175	CollinMH06	51
175	XxCookiequeenxX	51
175	_3Stump_	51
179	soundad	50
179	chrolus	50
179	lizardfightclub	50
179	AvaRosey	50
179	Eon_57	50
179	laron58	50
179	PlasticOtari	50
186	Harotio	49
186	Matek_	49
186	DarkS0L	49
186	Njensen7	49
190	_Virify_	48
190	Slinkyy7071	48
190	SnowyAvi	48
193	KarlKaek	47
193	Myrlewen	47
193	Myszoaz	47
193	GreedyFern8581	47
193	F_Uhre	47
193	wezzzi	47
193	Luigipunch989	47
193	TheSandwhich_	47
201	Lorcout	46
201	EMC_	46
201	DinoDoctor_	46
201	Historical_Sand	46
201	censorsheep	46
206	HelloIamSora	45
207	EvenMina	44
207	Shazzyling	44
207	GoofyBread	44
207	TheRoboSock	44
207	YungMaki	44
212	Paintz	43
212	kars0n	43
212	zKaneki	43
212	WYFYoyo	43
216	RatatJuice	42
216	shrimp_flips	42
216	claivin	42
219	HUNTERmaun	41
219	TheSeismicDuck	41
219	plato2066	41
219	jnp_gaming	41
223	H0UNDFRMH3LL	40
223	Prismyst	40
223	iElijahi	40
223	CaracolCxnt	40
223	SDMNAEK	40
223	_Dean_123	40
223	VanJosh	40
223	bee_gorl	40
223	marumochis	40
232	Gundam_Steven	39
232	Mercadies	39
232	Kynigito	39
232	skelctal	39
232	_i_ERROR_i_	39
232	annebolyn	39
238	FirsTimeGamingTV	38
238	U_Mos_	38
238	The11thDoctor	38
238	Nekomin0	38
238	Nargotah	38
238	TheBananaKat	38
244	gaziter10	37
244	i2f8x4h8ro	37
