rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	585
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	415
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	pintsizedrogue	325
18	Mahoose	323
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	royal_2	267
24	cichy096	267
26	ROY4LE	264
27	excelsionprime	262
28	Rumpletaezer	261
29	sufjanlover	245
30	eitanzaki	235
31	Blaiku	231
32	Xclax101	226
33	MattieHD	220
34	Manaateee	213
35	m_be9	210
36	DanTheBuilderino	208
37	Lord_Jord	206
38	Legendosh	205
39	Kowcio_	200
40	Comma__	197
41	kekhon	196
41	GingerNeutron	196
43	philandr	190
44	Hyp3rion_	183
44	Alex_Hansen	183
46	NormanFetus	180
47	k_ce	174
48	6king6colt6	173
49	Yamdalorian	168
50	thescout7	167
51	tuckerdoodle	163
52	Decaying_Lotus	161
53	beeperbeeper5	159
53	PigDab	159
55	jacxhadow	158
56	Natty	156
57	CLG_Kata	152
58	yulgur1	149
59	Bumpy419	147
60	Enderxz3	145
61	trixterrx	144
62	Awyrlas	143
63	lunaticusx	141
64	__TheNorseMan__	140
65	2extreeme	137
66	SyK7	130
67	Vetral1	126
67	wobn	126
69	alanbleachdemon	121
70	_witch_craft_	120
71	SpartanNamor	119
71	brofrickcheaters	119
71	OfficerAnvil	119
74	ratglock	116
74	mobunni	116
76	SingedBread	115
77	Di_infiri	114
77	voiding_	114
77	Spaghettatron	114
80	lcn	112
81	ActualPatbaf	111
82	TheSecondLord	110
83	Prodiginus	108
83	EnigmaTheYeen	108
83	Kubelz	108
83	ALoafOfBreadn	108
87	fanofbands101	107
88	Blazebit	106
89	ThePoliteG	103
90	Mowelan	101
91	Frozil20	100
91	pappaberg	100
93	PeaceAndQuiet	99
93	trexgb	99
95	milltesco	98
96	Groovy_MoonBird	96
96	PhantomsGhost_	96
96	SpicyMeatballs	96
96	luseis	96
96	ZeaBaron	96
101	Blackberry1310	95
102	CacheOut	92
103	Rebytre	91
103	ItsAki_	91
105	DennyKai	90
106	spellmre	87
106	420BreadLizard	87
108	Ezekson	84
109	500am	83
110	Gemstuff	82
110	dopplexd	82
112	RedcatVII	81
113	Jackattack53	80
113	Typadopoulos	80
115	Spacewardharpy7	79
116	Touched_Bread	78
116	zmpeg	78
118	Russiancat1	77
119	bsalt	76
120	LovableFemboy	75
121	MusicMe1005	74
122	dabloons	73
122	St4nLe7	73
124	maxdacatz	72
124	masskedman	72
126	Jekyll	71
126	NoobSlayerPro	71
126	HellsSponge	71
126	2blox_	71
130	jaimshae	70
130	Erased_Identity	70
130	00000000-0000-0000-0009-01ff0c3e5e4f	70
133	BumbleBeever	69
133	djancak	69
135	r123moore	68
136	AJplaysMC_	67
136	DeeDeeThonk	67
136	DarlaMeow	67
139	I_Am_Mushkin	66
139	Skylord_Luke	66
139	diggydog67	66
142	Bruh77	65
143	TheShyPig	64
143	krutas2000	64
143	tartanboy	64
146	crying_wolf_13	63
146	SUN_DREAM	63
148	12Magner05	62
149	Jiminbub	61
149	Deguns123	61
151	Lutres_	60
151	Eczbek	60
153	Jovaphobic	59
153	_Nat666	59
153	smogfrogg	59
156	Bandito_Roamer	58
156	ImpavidArcher	58
156	Vorlice	58
156	EcksD	58
160	bigstankyy	57
160	TooManyDuck	57
160	Sleepy_Evelyn	57
163	CliffEmAll	56
163	oscminus	56
163	YahooScreen9000	56
163	stellarjay	56
163	PlzNoBM	56
163	MisfitsMike	56
163	EngagedGrub41	56
170	Winklepicker279	55
170	MightyWertu	55
172	Project_MKBRD	54
172	Toriankel	54
174	Ninzyyy	53
174	Alteriity	53
174	Hoid_the_Roamer	53
174	IlkeCookes_	53
178	Goat_Man512	52
179	mimbo1211	51
179	CollinMH06	51
179	XxCookiequeenxX	51
179	_3Stump_	51
183	soundad	50
183	chrolus	50
183	lizardfightclub	50
183	AvaRosey	50
183	Eon_57	50
183	laron58	50
183	PlasticOtari	50
190	Harotio	49
190	Matek_	49
190	DarkS0L	49
190	Njensen7	49
194	_Virify_	48
194	Slinkyy7071	48
194	SnowfallUwU	48
197	Caribouse	47
197	Myrlewen	47
197	Myszoaz	47
197	GreedyFern8581	47
197	F_Uhre	47
197	wezzzi	47
197	Luigipunch989	47
197	TheSandwhich_	47
205	Lorcout	46
205	EMC_	46
205	DinoDoctor_	46
205	Historical_Sand	46
205	censorsheep	46
210	HelloIamSora	45
211	EvenMina	44
211	Shazzyling	44
211	GoofyBread	44
211	TheRoboSock	44
211	doublemaki	44
216	Paintz	43
216	kars0n	43
216	zKaneki	43
216	WYFYoyo	43
220	RatatJuice	42
220	shrimp_flips	42
220	claivin	42
223	HUNTERmaun	41
223	TheSeismicDuck	41
223	plato2066	41
223	jnp_gaming	41
227	H0UNDFRMH3LL	40
227	Prismyst	40
227	iElijahi	40
227	CaracolCxnt	40
227	SDMNAEK	40
227	_Dean_123	40
227	VanJosh	40
227	bee_gorl	40
227	marumochis	40
236	Gundam_Steven	39
236	Mercadies	39
236	Kynigito	39
236	skelctal	39
236	_i_ERROR_i_	39
236	es0th	39
242	FirsTimeGamingTV	38
242	U_Mos_	38
242	The11thDoctor	38
