rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	Snowflowe	314
19	pintsizedrogue	303
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	227
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Comma__	197
38	kekhon	196
38	GingerNeutron	196
40	Legendosh	186
41	NormanFetus	180
42	6king6colt6	173
43	Hyp3rion_	171
44	thescout7	167
45	k_ce	164
46	Decaying_Lotus	161
47	beeperbeeper5	159
47	PigDab	159
49	jacxhadow	158
50	Natty	156
51	tuckerdoodle	155
52	yulgur1	149
53	Bumpy419	147
54	trixterrx	144
55	Awyrlas	143
56	__TheNorseMan__	140
57	Enderxz3	132
58	SyK7	130
58	Kowcio_	130
60	Vetral1	126
60	wobn	126
62	alanbleachdemon	121
63	AdmiralSmoke	120
64	brofrickcheaters	119
64	OfficerAnvil	119
66	ratglock	116
66	mobunni	116
68	SingedBread	115
69	Di_infiri	114
69	voiding_	114
71	ActualPatbaf	111
72	Prodiginus	108
72	Enigma0251	108
72	Kubelz	108
72	ALoafOfBreadn	108
76	fanofbands101	107
76	TheSecondLord	107
78	Blazebit	106
79	ThePoliteG	103
80	Mowelan	101
81	Frozil20	100
81	pappaberg	100
83	Oxygen16	99
83	trexgb	99
85	Groovy_MoonBird	96
85	PhantomsGhost_	96
85	SpicyMeatballs	96
85	luseis	96
85	Ze_BaronKrigler	96
90	Blackberry1310	95
91	Rebytre	91
91	ItsAki_	91
93	DennyKai	90
94	spellmre	87
94	420BreadLizard	87
96	500am	83
97	Gemstuff	82
97	dopplexd	82
99	RedcatVII	81
100	Typadopoulos	80
101	Spacewardharpy7	79
102	Touched_Bread	78
102	zmpeg	78
104	Russiancat1	77
105	FujiBS	76
106	MusicMe1005	74
107	dabloons	73
107	St4nLe7	73
109	maxdacatv2	72
109	masskedman	72
111	NoobSlayerPro	71
111	HellsSponge	71
111	2blox_	71
114	jaimshae	70
114	Erased_Identity	70
114	00000000-0000-0000-0009-01ff0c3e5e4f	70
117	BumbleBeever	69
117	djancak	69
119	r123moore	68
120	AJplaysMC_	67
120	DeeDeeThonk	67
120	DarlaMeow	67
123	I_Am_Mushkin	66
123	Skylord_Luke	66
123	diggydog67	66
126	Bruh77	65
126	xolstoi	65
128	TheShyPig	64
128	krutas2000	64
128	tartanboy	64
131	crying_wolf_13	63
131	SUN_DREAM	63
131	Ezekson	63
134	Jiminbub	61
134	Deguns123	61
136	Lutres_	60
136	Eczbek	60
138	Jovaphobic	59
138	_Nat666	59
138	12Magner05	59
138	smogfrog	59
142	Bandito_Roamer	58
142	ImpavidArcher	58
142	Vorlice	58
142	EcksD	58
146	bigstankyy	57
146	TooManyDuck	57
146	lunathelemon	57
149	CliffEmAll	56
149	YahooScreen9000	56
149	stellarjay	56
149	PlzNoBM	56
149	EngagedGrub41	56
154	Winklepicker279	55
154	MightyWertu	55
156	Project_MKBRD	54
156	Toriankel	54
158	Ninzyyy	53
159	Goat_Man512	52
160	mimbo1211	51
160	CollinMH06	51
160	XxCookiequeenxX	51
160	_3Stump_	51
164	soundad	50
164	chrolus	50
164	lizardfightclub	50
164	AvaRosey	50
164	Eon_57	50
164	laron58	50
164	PlasticOtari	50
171	Harotio	49
171	Matek_	49
171	DarkS0L	49
174	_Virify_	48
174	Slinkyy7071	48
174	SnowyAvi	48
174	oscminus	48
178	Myrlewen	47
178	Myszoaz	47
178	GreedyFern8581	47
178	F_Uhre	47
178	wezzzi	47
178	Luigipunch989	47
178	MirielThePastor	47
185	EMC_	46
185	DinoDoctor_	46
185	Historical_Sand	46
185	censorsheep	46
185	Njensen7	46
190	KarlKaek	45
190	StarCookiees_	45
190	OrewaSora	45
193	EvenMina	44
193	Shazzyling	44
193	GoofyBread	44
193	TheRoboSock	44
193	YungMaki	44
198	Paintz	43
198	kars0n	43
198	zKaneki	43
198	WYFYoyo	43
202	RatatJuice	42
202	shrimp_flips	42
202	claivin	42
205	TheSeismicDuck	41
205	plato2066	41
205	jnp_gaming	41
208	H0UNDFRMH3LL	40
208	Prismyst	40
208	CaracolCxnt	40
208	SDMNAEK	40
208	VanJosh	40
208	bee_gorl	40
208	marumochis	40
215	Gundam_Steven	39
215	Mercadies	39
215	Kynigito	39
215	skelctal	39
215	_i_ERROR_i_	39
215	skrongus	39
221	FirsTimeGamingTV	38
221	The11thDoctor	38
221	Nekomin0	38
221	Nargotah	38
221	TheBananaKat	38
226	gaziter10	37
226	_Dean_123	37
226	boog4loo	37
226	TeenMomTom	37
226	Bloo2406	37
226	Skippeh	37
226	TechnoNinja64	37
233	TheFlfthHorseman	36
233	Kryktal	36
233	SkateboardR6	36
233	AstroLightz_	36
233	QueenOfDirt	36
238	Dipjol	35
238	Z22n	35
238	rarrq	35
238	intropass	35
238	Kim_Jong_eel	35
238	Racengan	35
238	Slapface522	35
245	Jahara	34
