rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	joethahobo	555
8	UrbanPlanningEx	551
9	ooga47	550
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	316
18	Snowflowe	314
19	BlancoFlaco	302
20	Gryglu583	301
21	NatalieTW	296
22	gcaisawesome	292
23	pintsizedrogue	287
24	cichy096	267
25	ROY4LE	264
26	Rumpletaezer	261
27	sufjanlover	245
28	eitanzaki	235
29	Blaiku	227
30	Xclax101	226
31	MattieHD	220
32	RoofTyler	213
33	m_be9	210
34	DanTheBuilderino	208
35	Lord_Jord	206
36	Comma__	197
37	kekhon	196
37	GingerNeutron	196
39	Legendosh	186
40	NormanFetus	180
41	6king6colt6	173
42	thescout7	167
43	Hyp3rion_	164
44	Decaying_Lotus	161
45	beeperbeeper5	159
45	PigDab	159
47	jacxhadow	158
48	Natty	156
49	yulgur1	149
50	k_ce	148
51	Bumpy419	147
52	trixterrx	144
53	Awyrlas	143
54	__TheNorseMan__	140
55	SyK7	130
56	Vetral1	126
56	wobn	126
58	Enderxz3	123
59	Smoke____	120
60	brofrickcheaters	119
60	OfficerAnvil	119
62	ratglock	116
62	mobunni	116
64	SingedBread	115
65	Di_infiri	114
65	voiding_	114
67	Prodiginus	108
67	Enigma0251	108
67	Kubelz	108
67	ALoafOfBreadn	108
71	fanofbands101	107
71	TheSecondLord	107
73	Blazebit	106
74	ThePoliteG	103
75	Mowelan	101
76	Frozil20	100
76	pappaberg	100
78	bieeee	99
78	trexgb	99
80	Groovy_MoonBird	96
80	PhantomsGhost_	96
80	SpicyMeatballs	96
80	Ze_BaronKrigler	96
80	Kowcio_	96
85	Blackberry1310	95
86	Rebytre	91
86	ItsAki_	91
88	luseis	90
88	DennyKai	90
90	spellmre	87
90	420BreadLizard	87
92	500am	83
93	Gemstuff	82
93	dopplexd	82
95	RedcatVII	81
96	Typadopoulos	80
97	Spacewardharpy7	79
98	Touched_Bread	78
98	zmpeg	78
100	Russiancat1	77
101	FujiBS	76
102	MusicMe1005	74
103	dabloons	73
103	St4nLe7	73
105	maxdacatv2	72
105	masskedman	72
107	NoobSlayerPro	71
107	HellsSponge	71
107	2bolx_	71
110	jaimshae	70
110	Erased_Identity	70
110	00000000-0000-0000-0009-01ff0c3e5e4f	70
113	BumbleBeever	69
113	djancak	69
115	r123moore	68
116	AJplaysMC_	67
116	DeeDeeThonk	67
116	DarlaMeow	67
119	I_Am_Mushkin	66
119	diggydog67	66
121	Bruh77	65
122	TheShyPig	64
122	krutas2000	64
122	tartanboy	64
125	crying_wolf_13	63
125	Skylord_Luke	63
125	SUN_DREAM	63
125	Ezekson	63
129	Jiminbub	61
129	Deguns123	61
131	Jovaphobic	59
131	smogfrog	59
133	Bandito_Roamer	58
133	ImpavidArcher	58
133	Vorlice	58
133	EcksD	58
137	bigstankyy	57
137	TooManyDuck	57
137	xolstoi	57
140	CliffEmAll	56
140	YahooScreen9000	56
140	stellarjay	56
140	PlzNoBM	56
140	EngagedGrub41	56
145	Winklepicker279	55
145	MightyWertu	55
147	Project_MKBRD	54
147	Toriankel	54
149	Ninzyyy	53
150	Goat_Man512	52
151	mimbo1211	51
151	CollinMH06	51
151	XxCookiequeenxX	51
151	ThisUserIsStump	51
155	soundad	50
155	chrolus	50
155	lizardfightclub	50
155	AvaRosey	50
155	Eon_57	50
155	laron58	50
155	PlasticOtari	50
162	Harotio	49
162	Matek_	49
162	DarkS0L	49
165	_Virify_	48
165	Slinkyy7071	48
167	Myrlewen	47
167	Myszoaz	47
167	GreedyFern8581	47
167	F_Uhre	47
167	wezzzi	47
167	Luigipunch989	47
167	MirielThePastor	47
174	EMC_	46
174	DinoDoctor_	46
174	Historical_Sand	46
174	censorsheep	46
174	Njensen7	46
179	KarlKaek	45
179	Eczbek	45
179	FallenCorps	45
182	tuckerdoodle	44
182	EvenMina	44
182	Shazzyling	44
182	GoofyBread	44
182	TheRoboSock	44
187	Paintz	43
187	kars0n	43
187	zKaneki	43
187	YungMaki	43
187	WYFYoyo	43
192	RatatJuice	42
192	shrimp_flips	42
192	claivin	42
195	TheSeismicDuck	41
195	plato2066	41
195	jnp_gaming	41
198	H0UNDFRMH3LL	40
198	Prismyst	40
198	SDMNAEK	40
198	VanJosh	40
198	bee_gorl	40
198	marumochis	40
204	Gundam_Steven	39
204	Mercadies	39
204	Kynigito	39
204	skelctal	39
204	GlitchyPlate810	39
204	bladeefan2009	39
210	FirsTimeGamingTV	38
210	The11thDoctor	38
210	Nekomin0	38
210	Nargotah	38
214	gaziter10	37
214	_Dean_123	37
214	boog4loo	37
214	TeenMomTom	37
214	Bloo2406	37
214	Skippeh	37
214	TechnoNinja64	37
221	TheFlfthHorseman	36
221	Kryktal	36
221	Lutres_Torane	36
221	SkateboardR6	36
221	AstroLightz_	36
221	QueenOfDirt	36
227	Dipjol	35
227	Z22n	35
227	rarrq	35
227	intropass	35
227	Kim_Jong_eel	35
227	Racengan	35
227	Slapface522	35
234	Jahara	34
234	SyntheticSurgeon	34
234	CoffeeNoir	34
234	Huwulling	34
234	leaf26	34
234	legal_tax_evader	34
234	WarMachina	34
234	CaptainAvenger7	34
234	IamCL4SSY	34
234	DTwenty	34
234	Apicomplexa	34
