rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	UrbanPlanner1978	551
8	ooga47	550
9	joethahobo	543
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	eviltunix	408
13	Kubeusz2010	406
14	KingMatthew506	376
15	Freak_Genius	367
16	Snowflowe	314
17	Mahoose	312
18	BlancoFlaco	302
19	Gryglu583	301
20	gcaisawesome	292
21	Menthas	285
22	pintsizedrogue	278
23	cichy096	267
24	ROY4LE	264
25	Rumpletaezer	261
26	sufjanlover	245
27	eitanzaki	235
28	Blaiku	227
29	Xclax101	226
30	MattieHD	220
31	m_be9	210
32	DanTheBuilderino	208
33	Lord_Jord	206
34	Comma__	197
35	kekhon	196
35	GingerNeutron	196
37	Legendosh	186
38	NormanFetus	180
39	6king6colt6	173
40	thescout7	167
41	Hyp3rion_	162
42	Decaying_Lotus	161
43	PigDab	159
44	jacxhadow	158
45	Natty	156
46	beeperbeeper5	149
46	yulgur1	149
48	Bumpy419	147
49	trixterrx	144
50	Awyrlas	143
51	__TheNorseMan__	140
52	SyK7	130
53	Vetral1	126
53	wobn	126
55	Smoke____	120
56	brofrickcheaters	119
56	OfficerAnvil	119
56	Enderslayerxz3	119
59	ratglock	116
59	mobunni	116
61	SingedBread	115
62	Di_infiri	114
62	voiding_	114
64	Prodiginus	108
64	Enigma0251	108
64	Kubelz	108
64	ALoafOfBreadn	108
68	fanofbands101	107
69	beeleg	106
70	TheSecondLord	104
71	ThePoliteG	103
72	Mowelan	101
73	pappaberg	100
73	Frozil12	100
75	Oxygen16	99
75	trexgb	99
77	Groovy_MoonBird	96
77	PhantomsGhost_	96
77	SpicyMeatballs	96
77	Ze_BaronKrigler	96
81	Blackberry1310	94
82	Rebytre	91
82	ItsAki_	91
84	DennyKai	90
85	Myhym	87
85	420BreadLizard	87
87	500am	83
88	dopplexd	82
89	RedcatVII	81
90	Typadopoulos	80
91	Spacewardharpy7	79
92	Touched_Bread	78
92	zmpeg	78
94	Russiancat1	77
95	FujiBS	76
96	MusicMe1005	74
97	dabloons	73
97	St4nLe7	73
99	maxdacatv2	72
99	masskedman	72
101	NoobSlayerPro	71
101	HellsSponge	71
101	2blox	71
104	jaimshae	70
104	Erased_Identity	70
106	BumbleBeever	69
106	djancak	69
108	r123moore	68
109	AJplaysMC_	67
109	DeeDeeThonk	67
109	DarlaMeow	67
112	I_Am_Mushkin	66
112	diggydog67	66
114	Bruh77	65
115	TheShyPig	64
115	krutas2000	64
115	tartanboy	64
118	crying_wolf_13	63
118	Skylord_Luke	63
118	SUN_DREAM	63
118	Ezekson	63
122	Jiminbub	61
122	Deguns123	61
124	Jovaphobic	59
124	Kowcio_	59
124	smogfrog	59
124	00000000-0000-0000-0009-01ff0c3e5e4f	59
128	Bandito_Roamer	58
128	ImpavidArcher	58
128	Vorlice	58
128	EcksD	58
132	bigstankyy	57
132	TooManyDuck	57
132	EcksDofficial	57
135	CliffEmAll	56
135	YahooScreen9000	56
135	stellarjay	56
135	PlzNoBM	56
139	Winklepicker279	55
139	MightyWertu	55
141	Project_MKBRD	54
142	Ninzyyy	53
143	Toriankel	52
143	Goat_Man512	52
145	mimbo1211	51
145	CollinMH06	51
145	XxCookiequeenxX	51
145	_3Stump_	51
149	soundad	50
149	chrolus	50
149	lizardfightclub	50
149	AvaRosey	50
149	Eon_57	50
149	laron58	50
155	Harotio	49
155	Matek_	49
155	DarkS0L	49
158	_Virify_	48
158	Slinkyy7071	48
160	Myrlewen	47
160	Myszoaz	47
160	GreedyFern8581	47
160	fred870d	47
160	wezzzi	47
160	Luigipunch989	47
160	MeetTheWollo	47
160	PlasticOtari	47
168	EMC_	46
168	Historical_Sand	46
168	censorsheep	46
168	Njensen7	46
172	KarlKaek	45
172	FallenCorps	45
174	tuckerdoodle	44
174	EvenMina	44
174	Shazzyling	44
174	GoofyBread	44
174	TheRoboSock	44
179	Paintz	43
179	kars0n	43
179	Jiminie	43
179	YungMaki	43
179	WYFYoyo	43
184	RatatJuice	42
184	shrimp_flips	42
184	claivin	42
187	DinoDoctor_	41
187	TheSeismicDuck	41
187	plato2066	41
187	jnp_gaming	41
191	Prismyst	40
191	SDMNAEK	40
191	VanJosh	40
191	bee_gorl	40
191	marumochis	40
196	Gundam_Steven	39
196	Mercadies	39
196	Kynigito	39
196	skelctal	39
196	kinas45y5	39
201	FirsTimeGamingTV	38
201	The11thDoctor	38
201	Nekomin0	38
201	Nargotah	38
205	gaziter10	37
205	_Dean_123	37
205	boog4loo	37
205	TeenMomTom	37
205	Bloo2406	37
205	Skippeh	37
205	TechnoNinja64	37
212	TheFlfthHorseman	36
212	Kryktal	36
212	Lutres_Torane	36
212	SkateboardR6	36
212	AstroLightz_	36
212	QueenOfDirt	36
218	Dipjol	35
218	Z22n	35
218	rarrq	35
218	intropass	35
218	Kim_Jong_eel	35
218	Racengan	35
218	Slapface522	35
225	Jahara	34
225	CoffeeNoir	34
225	leaf26	34
225	loveseeker	34
225	WarMachina	34
225	CaptainAvenger7	34
225	Sky_light_KING	34
225	DTwenty	34
225	Apicomplexa	34
225	00000000-0000-0000-0009-01f898304150	34
235	chimpmunker	33
235	Kegradigm	33
235	Ao_Ken	33
235	TerraVl	33
235	_Cloverbelle_	33
235	Joestra	33
235	Mweems	33
235	Airem_Core	33
243	PhantomBionic	32
243	bloodbiter	32
243	reiwai	32
243	NameGenerat0r	32
243	starbits140	32
243	Soffbord	32
249	hcb238	31
249	whoaluv	31
249	monky_irl	31
252	Dedalus36	30
252	oreee	30
252	12Magner05	30
252	KlausVonStiglitz	30
252	Eczbek	30
252	Rainaldus	30
258	dudcreeper	29
258	nut_e	29
258	lOlmantschi	29
258	XMiner22	29
258	Captain_Nasty	29
258	GlitchyPlate810	29
264	ccormacs	28
264	kkksc03	28
264	Inchef	28
264	smarticuno	28
264	TheWildMateo	28
264	BRRRN179	28
264	SullivanNephew	28
