rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	joethahobo	555
8	UrbanPlanningEx	551
9	ooga47	550
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	Snowflowe	314
19	BlancoFlaco	302
20	Gryglu583	301
21	NatalieTW	296
22	gcaisawesome	292
23	pintsizedrogue	287
24	cichy096	267
25	ROY4LE	264
26	Rumpletaezer	261
27	sufjanlover	245
28	eitanzaki	235
29	excelsionprime	229
30	Blaiku	227
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Comma__	197
38	kekhon	196
38	GingerNeutron	196
40	Legendosh	186
41	NormanFetus	180
42	6king6colt6	173
43	thescout7	167
44	Hyp3rion_	164
45	Decaying_Lotus	161
46	beeperbeeper5	159
46	PigDab	159
48	jacxhadow	158
49	k_ce	156
49	Natty	156
51	yulgur1	149
52	Bumpy419	147
53	trixterrx	144
54	Awyrlas	143
55	__TheNorseMan__	140
56	SyK7	130
57	Vetral1	126
57	wobn	126
59	Enderxz3	123
60	AdmiralSmoke	120
61	brofrickcheaters	119
61	OfficerAnvil	119
63	ratglock	116
63	mobunni	116
65	SingedBread	115
66	Di_infiri	114
66	voiding_	114
68	Prodiginus	108
68	Enigma0251	108
68	Kubelz	108
68	ALoafOfBreadn	108
72	fanofbands101	107
72	TheSecondLord	107
74	Blazebit	106
75	ThePoliteG	103
76	Mowelan	101
77	Frozil20	100
77	pappaberg	100
79	Oxygen16	99
79	trexgb	99
81	Groovy_MoonBird	96
81	PhantomsGhost_	96
81	SpicyMeatballs	96
81	Ze_BaronKrigler	96
81	Kowcio_	96
86	Blackberry1310	95
87	Rebytre	91
87	ItsAki_	91
89	luseis	90
89	DennyKai	90
91	spellmre	87
91	420BreadLizard	87
93	500am	83
94	Gemstuff	82
94	dopplexd	82
96	RedcatVII	81
97	Typadopoulos	80
98	Spacewardharpy7	79
99	Touched_Bread	78
99	zmpeg	78
101	Russiancat1	77
102	FujiBS	76
103	MusicMe1005	74
104	dabloons	73
104	St4nLe7	73
106	maxdacatv2	72
106	masskedman	72
108	NoobSlayerPro	71
108	HellsSponge	71
108	2blox_	71
111	jaimshae	70
111	Erased_Identity	70
111	00000000-0000-0000-0009-01ff0c3e5e4f	70
114	BumbleBeever	69
114	djancak	69
116	r123moore	68
117	AJplaysMC_	67
117	DeeDeeThonk	67
117	DarlaMeow	67
120	I_Am_Mushkin	66
120	Skylord_Luke	66
120	diggydog67	66
123	Bruh77	65
124	TheShyPig	64
124	krutas2000	64
124	tartanboy	64
127	crying_wolf_13	63
127	SUN_DREAM	63
127	Ezekson	63
130	Jiminbub	61
130	Deguns123	61
132	Lutres_	60
133	Jovaphobic	59
133	_Nat666	59
133	smogfrog	59
136	Bandito_Roamer	58
136	ImpavidArcher	58
136	Vorlice	58
136	EcksD	58
140	bigstankyy	57
140	TooManyDuck	57
140	xolstoi	57
143	CliffEmAll	56
143	YahooScreen9000	56
143	stellarjay	56
143	PlzNoBM	56
143	EngagedGrub41	56
148	Winklepicker279	55
148	MightyWertu	55
150	Project_MKBRD	54
150	Toriankel	54
152	Ninzyyy	53
153	Goat_Man512	52
154	mimbo1211	51
154	CollinMH06	51
154	XxCookiequeenxX	51
154	_3Stump_	51
158	soundad	50
158	chrolus	50
158	lizardfightclub	50
158	AvaRosey	50
158	Eon_57	50
158	laron58	50
158	PlasticOtari	50
165	Harotio	49
165	Matek_	49
165	DarkS0L	49
168	_Virify_	48
168	Slinkyy7071	48
168	SnowyAvi	48
171	Myrlewen	47
171	Myszoaz	47
171	GreedyFern8581	47
171	F_Uhre	47
171	wezzzi	47
171	Luigipunch989	47
171	MirielThePastor	47
178	EMC_	46
178	DinoDoctor_	46
178	Historical_Sand	46
178	censorsheep	46
178	Njensen7	46
183	KarlKaek	45
183	12Magner05	45
183	Eczbek	45
183	OrewaSora	45
187	tuckerdoodle	44
187	EvenMina	44
187	Shazzyling	44
187	GoofyBread	44
187	TheRoboSock	44
192	Paintz	43
192	kars0n	43
192	zKaneki	43
192	YungMaki	43
192	WYFYoyo	43
197	RatatJuice	42
197	oscminus	42
197	shrimp_flips	42
197	claivin	42
201	TheSeismicDuck	41
201	plato2066	41
201	jnp_gaming	41
204	H0UNDFRMH3LL	40
204	Prismyst	40
204	CaracolCxnt	40
204	SDMNAEK	40
204	VanJosh	40
204	bee_gorl	40
204	marumochis	40
211	Gundam_Steven	39
211	Mercadies	39
211	Kynigito	39
211	skelctal	39
211	_i_ERROR_i_	39
211	skrongus	39
217	FirsTimeGamingTV	38
217	The11thDoctor	38
217	Nekomin0	38
217	Nargotah	38
221	gaziter10	37
221	_Dean_123	37
221	boog4loo	37
221	TeenMomTom	37
221	Bloo2406	37
221	Skippeh	37
221	TechnoNinja64	37
228	TheFlfthHorseman	36
228	Kryktal	36
228	SkateboardR6	36
228	AstroLightz_	36
228	QueenOfDirt	36
233	Dipjol	35
233	Z22n	35
233	rarrq	35
233	intropass	35
233	Kim_Jong_eel	35
233	Racengan	35
233	Slapface522	35
240	Jahara	34
240	SyntheticSurgeon	34
240	CoffeeNoir	34
240	Huwulling	34
240	leaf26	34
240	legal_tax_evader	34
