rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	635
6	UrbanPlanner1978	551
7	ooga47	550
8	joethahobo	525
9	El_Jalapeno	499
10	eviltunix	408
11	KingMatthew506	376
12	Freak_Genius	367
13	Snowflowe	314
14	BlancoFlaco	302
15	Gryglu583	301
16	Mahoose	298
17	Natofthese	283
18	ROY4LE	264
19	gcaisawesome	263
20	Rumpletaezer	261
21	cichy096	254
22	sufjanlover	245
23	eitanzaki	235
24	Blaiku	227
25	Xclax101	226
26	MattieHD	220
27	m_be9	210
28	DanTheBuilderino	208
29	pintsizedrogue	206
29	Lord_Jord	206
31	Comma__	197
32	kekhon	196
32	GingerNeutron	196
34	Legendosh	186
35	NormanFetus	180
36	6king6colt6	173
37	Kubeusz2010	172
38	thescout7	167
39	Decaying_Lotus	161
40	PigDab	159
41	jacxhadow	158
42	Natty	156
43	yulgur1	149
44	Bumpy419	147
45	trixterrx	144
46	Awyrlas	143
47	__TheNorseMan__	140
48	Hyp3rion_	137
49	SyK7	130
50	Vetral1	126
50	wobn	126
52	brofrickcheaters	119
52	OfficerAnvil	119
54	ratglock	116
54	mobunni	116
56	SingedBread	115
57	Di_infiri	114
57	voiding_	114
59	Prodiginus	108
59	Enigma0251	108
59	Kubelz	108
62	fanofbands101	107
62	beeperbeeper5	107
64	beeleg	106
65	ThePoliteG	103
65	Enderslayerxz3	103
67	Mowelan	101
68	pappaberg	100
68	Frozil12	100
70	Oxygen16	99
70	trexgb	99
72	Groovy_MoonBird	96
72	PhantomsGhost_	96
72	SpicyMeatballs	96
72	Ze_BaronKrigler	96
76	Blackberry1310	94
77	ItsAki_	91
78	DennyKai	90
79	Myhym	87
79	420BreadLizard	87
81	Smoke____	84
82	dopplexd	82
83	500am	81
83	RedcatVII	81
85	Typadopoulos	80
86	zmpeg	78
87	Russiancat1	77
88	FujiBS	76
89	MusicMe1005	74
90	dabloons	73
90	St4nLe7	73
92	maxdacatv2	72
93	NoobSlayerPro	71
93	HellsSponge	71
95	jaimshae	70
95	Erased_Identity	70
97	thewindmillman	69
97	BumbleBeever	69
97	djancak	69
100	r123moore	68
101	AJplaysMC_	67
101	DeeDeeThonk	67
101	DarlaMeow	67
104	I_Am_Mushkin	66
104	diggydog67	66
106	Bruh77	65
107	TheShyPig	64
107	krutas2000	64
107	tartanboy	64
110	TheSecondLord	63
110	crying_wolf_13	63
110	Skylord_Luke	63
110	SUN_DREAM	63
110	Ezekson	63
115	Jiminbub	61
115	Deguns123	61
117	Jovaphobic	59
117	Kowcio_	59
117	smogfrog	59
120	Bandito_Roamer	58
120	Vorlice	58
122	bigstankyy	57
122	TooManyDuck	57
122	masskedman	57
122	EcksDofficial	57
126	CliffEmAll	56
126	YahooScreen9000	56
126	stellarjay	56
126	PlzNoBM	56
126	EcksD	56
131	Winklepicker279	55
131	MightyWertu	55
133	Project_MKBRD	54
134	Ninzyyy	53
134	Rebytre	53
134	Spacewardharpy7	53
137	Goat_Man512	52
138	mimbo1211	51
138	CollinMH06	51
138	XxCookiequeenxX	51
138	_3Stump_	51
142	soundad	50
142	lizardfightclub	50
142	AvaRosey	50
142	Eon_57	50
142	laron58	50
147	Harotio	49
147	Matek_	49
147	DarkS0L	49
150	_Virify_	48
150	Slinkyy7071	48
152	Myrlewen	47
152	Myszoaz	47
152	fred870d	47
152	wezzzi	47
152	Luigipunch989	47
152	MeetTheWollo	47
152	2blox	47
159	Historical_Sand	46
159	censorsheep	46
159	Njensen7	46
162	KarlKaek	45
162	ImpavidArcher	45
162	FallenCorps	45
165	EvenMina	44
165	Shazzyling	44
165	GoofyBread	44
165	TheRoboSock	44
169	Paintz	43
169	kars0n	43
169	YungMaki	43
169	WYFYoyo	43
173	EMC_	42
173	claivin	42
175	TheSeismicDuck	41
175	plato2066	41
175	jnp_gaming	41
178	SDMNAEK	40
178	VanJosh	40
178	bee_gorl	40
178	marumochis	40
182	Gundam_Steven	39
182	Mercadies	39
182	Kynigito	39
182	skelctal	39
182	kinas45y5	39
187	FirsTimeGamingTV	38
187	The11thDoctor	38
187	Nekomin0	38
187	Nargotah	38
191	gaziter10	37
191	_Dean_123	37
191	boog4loo	37
191	TeenMomTom	37
191	Bloo2406	37
191	Skippeh	37
191	TechnoNinja64	37
198	TheFlfthHorseman	36
198	Kryktal	36
198	SkateboardR6	36
198	AstroLightz_	36
198	QueenOfDirt	36
203	Z22n	35
203	rarrq	35
203	intropass	35
203	Kim_Jong_eel	35
203	Racengan	35
203	Toriankel	35
203	Slapface522	35
210	Jahara	34
210	CoffeeNoir	34
210	leaf26	34
210	loveseeker	34
210	WarMachina	34
210	CaptainAvenger7	34
210	Sky_light_KING	34
210	DTwenty	34
210	Apicomplexa	34
219	chimpmunker	33
219	Kegradigm	33
219	Ao_Ken	33
219	_Cloverbelle_	33
219	Joestra	33
219	Mweems	33
219	Airem_Core	33
226	PhantomBionic	32
226	bloodbiter	32
226	reiwai	32
226	Lutres_Torane	32
226	NameGenerat0r	32
226	starbits140	32
226	Soffbord	32
233	hcb238	31
233	whoaluv	31
233	monky_irl	31
236	Dedalus36	30
236	oreee	30
236	KlausVonStiglitz	30
236	Rainaldus	30
240	dudcreeper	29
240	nut_e	29
240	lOlmantschi	29
240	XMiner22	29
240	Captain_Nasty	29
240	GlitchyPlate810	29
246	ccormacs	28
246	kkksc03	28
246	Inchef	28
246	BRRRN179	28
246	SullivanNephew	28
246	Cattoh	28
246	HoldThatPee	28
246	Cyntrical	28
246	radioactv_jelly	28
255	RosaDoesMC	27
255	diminub	27
255	MindyDooWho	27
255	ImDisconnected_	27
255	DeGodz4life	27
255	snizv1	27
261	Begformurrcy	26
261	TakeThis2UrGrave	26
261	Donutt	26
261	MinerDec	26
261	kiluaemc	26
261	_Bguette_	26
261	PartyPhoenix	26
261	Suraidu	26
269	funeralhome	25
269	Cowison	25
269	jpoxman	25
269	_Razar	25
269	youhjjhhhjj	25
