rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	810
5	Akoot_	656
6	thewindmillman	584
7	corvidpartyfor6	560
8	joethahobo	555
9	UrbanPlanningEx	551
10	ooga47	550
11	El_Jalapeno	499
12	Lez_	415
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	323
18	pintsizedrogue	320
19	Snowflowe	314
20	BlancoFlaco	302
21	Gryglu583	301
22	NatalieTW	296
23	gcaisawesome	292
24	cichy096	267
25	ROY4LE	264
26	excelsionprime	262
27	Rumpletaezer	261
28	sufjanlover	245
29	eitanzaki	235
30	Blaiku	231
31	Xclax101	226
32	MattieHD	220
33	Manaateee	213
34	m_be9	210
35	DanTheBuilderino	208
36	Lord_Jord	206
37	Legendosh	205
38	Comma__	197
39	kekhon	196
39	GingerNeutron	196
41	Hyp3rion_	183
42	NormanFetus	180
43	6king6colt6	173
44	k_ce	168
45	thescout7	167
46	tuckerdoodle	163
47	Decaying_Lotus	161
48	beeperbeeper5	159
48	PigDab	159
50	jacxhadow	158
51	Natty	156
52	CLG_Kata	152
53	yulgur1	149
54	Bumpy419	147
55	trixterrx	144
56	Awyrlas	143
57	lunaticusx	141
58	__TheNorseMan__	140
59	2extreeme	137
60	Enderxz3	132
61	SyK7	130
61	Kowcio_	130
63	Vetral1	126
63	wobn	126
65	alanbleachdemon	121
66	Yamdalorian	120
67	brofrickcheaters	119
67	OfficerAnvil	119
69	ratglock	116
69	mobunni	116
71	SingedBread	115
72	Di_infiri	114
72	voiding_	114
74	ActualPatbaf	111
75	TheSecondLord	110
76	skitzxo	109
77	Prodiginus	108
77	Enigma0251	108
77	Kubelz	108
77	ALoafOfBreadn	108
81	fanofbands101	107
82	Blazebit	106
83	ThePoliteG	103
84	Mowelan	101
85	Frozil20	100
85	pappaberg	100
87	Oxygen16	99
87	trexgb	99
89	fragrantmonke444	98
90	Groovy_MoonBird	96
90	PhantomsGhost_	96
90	SpicyMeatballs	96
90	luseis	96
90	Ze_BaronKrigler	96
95	Blackberry1310	95
96	RebytreGT	91
96	ItsAki_	91
98	DennyKai	90
99	spellmre	87
99	420BreadLizard	87
101	500am	83
102	Gemstuff	82
102	dopplexd	82
104	RedcatVII	81
105	Typadopoulos	80
105	Ezekson	80
107	Spacewardharpy7	79
108	Touched_Bread	78
108	zmpeg	78
110	Russiancat1	77
111	FujiBS	76
112	MusicMe1005	74
113	dabloons	73
113	St4nLe7	73
115	maxdacatv2	72
115	masskedman	72
117	NoobSlayerPro	71
117	HellsSponge	71
117	2blox_	71
120	jaimshae	70
120	Erased_Identity	70
120	00000000-0000-0000-0009-01ff0c3e5e4f	70
123	BumbleBeever	69
123	djancak	69
125	r123moore	68
126	AJplaysMC_	67
126	DeeDeeThonk	67
126	DarlaMeow	67
129	I_Am_Mushkin	66
129	Skylord_Luke	66
129	diggydog67	66
132	Bruh77	65
133	TheShyPig	64
133	krutas2000	64
133	tartanboy	64
136	crying_wolf_13	63
136	SUN_DREAM	63
138	Jiminbub	61
138	Deguns123	61
140	Lutres_	60
140	Eczbek	60
142	Jovaphobic	59
142	_Nat666	59
142	12Magner05	59
142	smogfrog	59
146	Bandito_Roamer	58
146	ImpavidArcher	58
146	Vorlice	58
146	EcksD	58
150	bigstankyy	57
150	TooManyDuck	57
150	Sleepy_Evelyn	57
153	CliffEmAll	56
153	oscminus	56
153	YahooScreen9000	56
153	stellarjay	56
153	PlzNoBM	56
153	EngagedGrub41	56
159	Winklepicker279	55
159	MightyWertu	55
161	Project_MKBRD	54
161	Toriankel	54
163	Ninzyyy	53
163	StarCookiees_	53
165	Jackattack53	52
165	Goat_Man512	52
167	mimbo1211	51
167	CollinMH06	51
167	XxCookiequeenxX	51
167	_3Stump_	51
171	soundad	50
171	chrolus	50
171	lizardfightclub	50
171	AvaRosey	50
171	Eon_57	50
171	laron58	50
171	PlasticOtari	50
178	Harotio	49
178	Matek_	49
178	DarkS0L	49
178	Njensen7	49
182	_Virify_	48
182	Slinkyy7071	48
182	SnowyAvi	48
185	Myrlewen	47
185	Myszoaz	47
185	GreedyFern8581	47
185	F_Uhre	47
185	wezzzi	47
185	Luigipunch989	47
185	TheSandwhich_	47
192	EMC_	46
192	DinoDoctor_	46
192	Historical_Sand	46
192	censorsheep	46
196	KarlKaek	45
196	HelloIamSora	45
198	EvenMina	44
198	Shazzyling	44
198	GoofyBread	44
198	TheRoboSock	44
198	YungMaki	44
203	Paintz	43
203	kars0n	43
203	zKaneki	43
203	WYFYoyo	43
207	RatatJuice	42
207	shrimp_flips	42
207	claivin	42
210	HUNTERmaun	41
210	TheSeismicDuck	41
210	plato2066	41
210	jnp_gaming	41
214	H0UNDFRMH3LL	40
214	Prismyst	40
214	CaracolCxnt	40
214	SDMNAEK	40
214	VanJosh	40
214	bee_gorl	40
214	marumochis	40
221	Gundam_Steven	39
221	Mercadies	39
221	Kynigito	39
221	skelctal	39
221	_i_ERROR_i_	39
221	annebolyn	39
227	FirsTimeGamingTV	38
227	The11thDoctor	38
227	Nekomin0	38
227	Nargotah	38
227	TheBananaKat	38
232	gaziter10	37
232	_Dean_123	37
232	i2f8x4h8ro	37
232	TeenMomTom	37
232	Bloo2406	37
232	Skippeh	37
232	TechnoNinja64	37
239	TheFlfthHorseman	36
239	Kryktal	36
239	SkateboardR6	36
239	AstroLightz_	36
239	QueenOfDirt	36
