rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1007
3	RadarHz	883
4	noam464	788
5	Akoot_	635
6	UrbanPlanner1978	551
7	ooga47	550
8	joethahobo	525
9	El_Jalapeno	499
10	eviltunix	408
11	KingMatthew506	376
12	Freak_Genius	367
13	Snowflowe	314
14	BlancoFlaco	302
15	Gryglu583	301
16	Mahoose	298
17	Natofthese	283
18	cichy096	265
19	ROY4LE	264
20	gcaisawesome	263
21	Rumpletaezer	261
22	sufjanlover	245
23	eitanzaki	235
24	Blaiku	227
25	Xclax101	226
26	pintsizedrogue	220
26	MattieHD	220
28	m_be9	210
29	DanTheBuilderino	208
30	Lord_Jord	206
31	Comma__	197
32	kekhon	196
32	GingerNeutron	196
34	Legendosh	186
35	NormanFetus	180
36	6king6colt6	173
37	Kubeusz2010	172
38	thescout7	167
39	Decaying_Lotus	161
40	PigDab	159
41	jacxhadow	158
42	Natty	156
43	yulgur1	149
44	Bumpy419	147
45	trixterrx	144
46	Awyrlas	143
47	__TheNorseMan__	140
48	Hyp3rion_	137
49	SyK7	130
50	Vetral1	126
50	wobn	126
52	brofrickcheaters	119
52	OfficerAnvil	119
54	ratglock	116
54	mobunni	116
56	SingedBread	115
57	Di_infiri	114
57	voiding_	114
59	Prodiginus	108
59	Enigma0251	108
59	Kubelz	108
62	fanofbands101	107
62	beeperbeeper5	107
64	beeleg	106
65	ThePoliteG	103
65	Enderslayerxz3	103
67	Mowelan	101
68	pappaberg	100
68	Frozil12	100
70	Oxygen16	99
70	trexgb	99
72	Groovy_MoonBird	96
72	PhantomsGhost_	96
72	SpicyMeatballs	96
72	Ze_BaronKrigler	96
76	Blackberry1310	94
77	ItsAki_	91
78	DennyKai	90
79	Smoke____	88
80	Myhym	87
80	420BreadLizard	87
82	dopplexd	82
83	500am	81
83	RedcatVII	81
85	Typadopoulos	80
86	zmpeg	78
87	Russiancat1	77
88	FujiBS	76
89	MusicMe1005	74
90	dabloons	73
90	St4nLe7	73
92	maxdacatv2	72
92	Spacewardharpy7	72
94	NoobSlayerPro	71
94	HellsSponge	71
96	jaimshae	70
96	Erased_Identity	70
98	thewindmillman	69
98	BumbleBeever	69
98	djancak	69
101	r123moore	68
102	AJplaysMC_	67
102	DeeDeeThonk	67
102	DarlaMeow	67
105	I_Am_Mushkin	66
105	diggydog67	66
107	Bruh77	65
108	TheShyPig	64
108	krutas2000	64
108	tartanboy	64
111	TheSecondLord	63
111	crying_wolf_13	63
111	Skylord_Luke	63
111	SUN_DREAM	63
111	Ezekson	63
116	Jiminbub	61
116	Deguns123	61
118	Jovaphobic	59
118	Kowcio_	59
118	smogfrog	59
121	Bandito_Roamer	58
121	Vorlice	58
123	bigstankyy	57
123	TooManyDuck	57
123	masskedman	57
123	EcksDofficial	57
127	CliffEmAll	56
127	YahooScreen9000	56
127	stellarjay	56
127	PlzNoBM	56
127	EcksD	56
132	Winklepicker279	55
132	MightyWertu	55
134	Project_MKBRD	54
135	Ninzyyy	53
135	Rebytre	53
137	Goat_Man512	52
138	mimbo1211	51
138	CollinMH06	51
138	XxCookiequeenxX	51
138	_3Stump_	51
142	soundad	50
142	lizardfightclub	50
142	AvaRosey	50
142	Eon_57	50
142	laron58	50
147	Harotio	49
147	Matek_	49
147	DarkS0L	49
150	_Virify_	48
150	Slinkyy7071	48
152	Myrlewen	47
152	Myszoaz	47
152	GreedyFern8581	47
152	fred870d	47
152	wezzzi	47
152	Luigipunch989	47
152	MeetTheWollo	47
152	2blox	47
160	Historical_Sand	46
160	censorsheep	46
160	Njensen7	46
163	KarlKaek	45
163	ImpavidArcher	45
163	FallenCorps	45
166	EvenMina	44
166	Shazzyling	44
166	GoofyBread	44
166	TheRoboSock	44
170	Paintz	43
170	kars0n	43
170	YungMaki	43
170	WYFYoyo	43
174	EMC_	42
174	claivin	42
176	TheSeismicDuck	41
176	plato2066	41
176	jnp_gaming	41
179	SDMNAEK	40
179	VanJosh	40
179	bee_gorl	40
179	marumochis	40
183	Gundam_Steven	39
183	Mercadies	39
183	Kynigito	39
183	skelctal	39
183	kinas45y5	39
188	FirsTimeGamingTV	38
188	The11thDoctor	38
188	Nekomin0	38
188	Nargotah	38
192	gaziter10	37
192	_Dean_123	37
192	boog4loo	37
192	TeenMomTom	37
192	Bloo2406	37
192	Skippeh	37
192	TechnoNinja64	37
199	TheFlfthHorseman	36
199	Kryktal	36
199	Lutres_Torane	36
199	SkateboardR6	36
199	AstroLightz_	36
199	QueenOfDirt	36
205	Z22n	35
205	rarrq	35
205	intropass	35
205	Kim_Jong_eel	35
205	Racengan	35
205	Toriankel	35
205	Slapface522	35
212	Jahara	34
212	CoffeeNoir	34
212	leaf26	34
212	loveseeker	34
212	WarMachina	34
212	CaptainAvenger7	34
212	Sky_light_KING	34
212	DTwenty	34
212	Apicomplexa	34
221	chimpmunker	33
221	Kegradigm	33
221	Ao_Ken	33
221	_Cloverbelle_	33
221	Joestra	33
221	Mweems	33
221	Airem_Core	33
228	PhantomBionic	32
228	bloodbiter	32
228	reiwai	32
228	NameGenerat0r	32
228	starbits140	32
228	Soffbord	32
234	hcb238	31
234	whoaluv	31
234	monky_irl	31
237	Dedalus36	30
237	oreee	30
237	KlausVonStiglitz	30
237	Rainaldus	30
241	dudcreeper	29
241	nut_e	29
241	lOlmantschi	29
241	XMiner22	29
241	Captain_Nasty	29
241	GlitchyPlate810	29
247	ccormacs	28
247	kkksc03	28
247	Inchef	28
247	BRRRN179	28
247	SullivanNephew	28
247	Cattoh	28
247	HoldThatPee	28
247	Cyntrical	28
247	radioactv_jelly	28
256	RosaDoesMC	27
256	diminub	27
256	MindyDooWho	27
256	ImDisconnected_	27
256	DeGodz4life	27
256	snizv1	27
262	Begformurrcy	26
262	TakeThis2UrGrave	26
262	Donutt	26
262	MinerDec	26
262	kiluaemc	26
262	_Bguette_	26
262	PartyPhoenix	26
262	Suraidu	26
270	funeralhome	25
270	Cowison	25
270	jpoxman	25
270	_Razar	25
