rank	username	minecraft:picked_up/minecraft:porkchop
1	Kateesaur	1094
2	Windo_licker	1058
3	RadarHz	883
4	noam464	794
5	Akoot_	656
6	thewindmillman	584
7	joethahobo	555
8	UrbanPlanningEx	551
9	ooga47	550
10	El_Jalapeno	499
11	corvidpartyfor6	473
12	Lez_	414
13	eviltunix	408
14	Kubeusz2010	406
15	KingMatthew506	376
16	FreakGenius	367
17	Mahoose	316
18	Snowflowe	314
19	BlancoFlaco	302
20	Gryglu583	301
21	NatalieTW	296
22	gcaisawesome	292
23	pintsizedrogue	287
24	cichy096	267
25	ROY4LE	264
26	Rumpletaezer	261
27	sufjanlover	245
28	eitanzaki	235
29	Blaiku	227
30	Xclax101	226
31	MattieHD	220
32	Manaateee	213
33	m_be9	210
34	DanTheBuilderino	208
35	Lord_Jord	206
36	Comma__	197
37	kekhon	196
37	GingerNeutron	196
39	Legendosh	186
40	NormanFetus	180
41	6king6colt6	173
42	thescout7	167
43	excelsionprime	165
44	Hyp3rion_	164
45	Decaying_Lotus	161
46	beeperbeeper5	159
46	PigDab	159
48	jacxhadow	158
49	k_ce	156
49	Natty	156
51	yulgur1	149
52	Bumpy419	147
53	trixterrx	144
54	Awyrlas	143
55	__TheNorseMan__	140
56	SyK7	130
57	Vetral1	126
57	wobn	126
59	Enderxz3	123
60	AdmiralSmoke	120
61	brofrickcheaters	119
61	OfficerAnvil	119
63	ratglock	116
63	mobunni	116
65	SingedBread	115
66	Di_infiri	114
66	voiding_	114
68	Prodiginus	108
68	Enigma0251	108
68	Kubelz	108
68	ALoafOfBreadn	108
72	fanofbands101	107
72	TheSecondLord	107
74	Blazebit	106
75	ThePoliteG	103
76	Mowelan	101
77	Frozil20	100
77	pappaberg	100
79	Oxygen16	99
79	trexgb	99
81	Groovy_MoonBird	96
81	PhantomsGhost_	96
81	SpicyMeatballs	96
81	Ze_BaronKrigler	96
81	Kowcio_	96
86	Blackberry1310	95
87	Rebytre	91
87	ItsAki_	91
89	luseis	90
89	DennyKai	90
91	spellmre	87
91	420BreadLizard	87
93	500am	83
94	Gemstuff	82
94	dopplexd	82
96	RedcatVII	81
97	Typadopoulos	80
98	Spacewardharpy7	79
99	Touched_Bread	78
99	zmpeg	78
101	Russiancat1	77
102	FujiBS	76
103	MusicMe1005	74
104	dabloons	73
104	St4nLe7	73
106	maxdacatv2	72
106	masskedman	72
108	NoobSlayerPro	71
108	HellsSponge	71
108	2blox_	71
111	jaimshae	70
111	Erased_Identity	70
111	00000000-0000-0000-0009-01ff0c3e5e4f	70
114	BumbleBeever	69
114	djancak	69
116	r123moore	68
117	AJplaysMC_	67
117	DeeDeeThonk	67
117	DarlaMeow	67
120	I_Am_Mushkin	66
120	Skylord_Luke	66
120	diggydog67	66
123	Bruh77	65
124	TheShyPig	64
124	krutas2000	64
124	tartanboy	64
127	crying_wolf_13	63
127	SUN_DREAM	63
127	Ezekson	63
130	Jiminbub	61
130	Deguns123	61
132	Jovaphobic	59
132	smogfrog	59
134	Bandito_Roamer	58
134	ImpavidArcher	58
134	Vorlice	58
134	EcksD	58
138	bigstankyy	57
138	TooManyDuck	57
138	xolstoi	57
141	CliffEmAll	56
141	YahooScreen9000	56
141	Lutres_	56
141	stellarjay	56
141	PlzNoBM	56
141	EngagedGrub41	56
147	Winklepicker279	55
147	MightyWertu	55
149	Project_MKBRD	54
149	Toriankel	54
151	Ninzyyy	53
152	Goat_Man512	52
153	mimbo1211	51
153	CollinMH06	51
153	XxCookiequeenxX	51
153	_3Stump_	51
157	soundad	50
157	chrolus	50
157	lizardfightclub	50
157	AvaRosey	50
157	Eon_57	50
157	laron58	50
157	PlasticOtari	50
164	Harotio	49
164	Matek_	49
164	DarkS0L	49
167	_Virify_	48
167	Slinkyy7071	48
167	SnowyAvi	48
170	Myrlewen	47
170	Myszoaz	47
170	GreedyFern8581	47
170	F_Uhre	47
170	wezzzi	47
170	Luigipunch989	47
170	MirielThePastor	47
177	EMC_	46
177	DinoDoctor_	46
177	Historical_Sand	46
177	censorsheep	46
177	Njensen7	46
182	KarlKaek	45
182	Eczbek	45
182	OrewaSora	45
185	tuckerdoodle	44
185	EvenMina	44
185	Shazzyling	44
185	GoofyBread	44
185	TheRoboSock	44
190	Paintz	43
190	kars0n	43
190	zKaneki	43
190	YungMaki	43
190	WYFYoyo	43
195	RatatJuice	42
195	oscminus	42
195	shrimp_flips	42
195	claivin	42
199	TheSeismicDuck	41
199	plato2066	41
199	jnp_gaming	41
202	H0UNDFRMH3LL	40
202	Prismyst	40
202	SDMNAEK	40
202	VanJosh	40
202	bee_gorl	40
202	marumochis	40
208	Gundam_Steven	39
208	Mercadies	39
208	Kynigito	39
208	skelctal	39
208	_i_ERROR_i_	39
208	skrongus	39
214	FirsTimeGamingTV	38
214	The11thDoctor	38
214	Nekomin0	38
214	Nargotah	38
218	gaziter10	37
218	_Dean_123	37
218	boog4loo	37
218	TeenMomTom	37
218	Bloo2406	37
218	Skippeh	37
218	TechnoNinja64	37
225	TheFlfthHorseman	36
225	Kryktal	36
225	SkateboardR6	36
225	AstroLightz_	36
225	QueenOfDirt	36
230	Dipjol	35
230	Z22n	35
230	rarrq	35
230	intropass	35
230	Kim_Jong_eel	35
230	Racengan	35
230	Slapface522	35
237	Jahara	34
237	SyntheticSurgeon	34
237	CoffeeNoir	34
237	Huwulling	34
237	leaf26	34
237	legal_tax_evader	34
237	WarMachina	34
237	CaptainAvenger7	34
237	IamCL4SSY	34
